date	value
1960-06-01	53.6
1961-06-01	51.3
1962-06-01	51.8
1963-06-01	53
1964-06-01	58.4
1965-06-01	55.6
1966-06-01	55.6
1967-06-01	55.3
1968-06-01	53.1
1969-06-01	54.4
1970-06-01	55.4
1971-06-01	52
1972-06-01	48.7
1973-06-01	57.9
1974-06-01	62.3
1975-06-01	56.7
1976-06-01	54.1
1977-06-01	52.3
1978-06-01	47.6
1979-06-01	47.9
1980-06-01	49.7
1981-06-01	49.3
1982-06-01	48.5
1983-06-01	47.8
1984-06-01	48.9
1985-06-01	48.2
1986-06-01	43.6
1987-06-01	41.2
1988-06-01	44.8
1989-06-01	51.4
1990-06-01	51.6
1991-06-01	48.9
1992-06-01	47.4
1993-06-01	45.5
1994-06-01	44.2
1995-06-01	45.6
1996-06-01	47.1
1997-06-01	48.5
1998-06-01	48.2
1999-06-01	45.8
2000-06-01	47.7
2001-06-01	48.5
2002-06-01	49.2
2003-06-01	49.9
2004-06-01	53.6
2005-06-01	58.7
2006-06-01	65
2007-06-01	69.6
2008-06-01	73.5
2009-06-01	78.8
2010-06-01	76
2011-06-01	91.5
2012-06-01	92
2013-06-01	83.2
2014-06-01	80.1
2015-06-01	71.7
2016-06-01	64.6
2017-06-01	73.8
2018-06-01	75.2
2019-06-01	79.5
2020-06-01	81.1
2021-06-01	89.5
2022-06-01	100
2023-06-01	99.5
2024-06-01	93.1
