date	value
1978-02-01	774016
1978-03-01	775769
1978-04-01	777593
1978-05-01	779295
1978-06-01	780850
1978-07-01	782234
1978-08-01	783513
1978-09-01	784720
1978-10-01	786054
1978-11-01	787691
1978-12-01	789719
1979-01-01	792173
1979-02-01	794961
1979-03-01	797822
1979-04-01	800429
1979-05-01	802534
1979-06-01	804226
1979-07-01	805727
1979-08-01	807330
1979-09-01	809254
1979-10-01	811326
1979-11-01	813287
1979-12-01	814951
1980-01-01	816254
1980-02-01	817405
1980-03-01	818862
1980-04-01	820950
1980-05-01	823774
1980-06-01	827144
1980-07-01	830705
1980-08-01	834221
1980-09-01	837567
1980-10-01	840792
1980-11-01	843866
1980-12-01	846820
1981-01-01	849602
1981-02-01	852128
1981-03-01	854309
1981-04-01	856288
1981-05-01	858281
1981-06-01	860433
1981-07-01	862780
1981-08-01	865294
1981-09-01	868091
1981-10-01	871228
1981-11-01	874787
1981-12-01	878645
1982-01-01	882486
1982-02-01	886155
1982-03-01	889582
1982-04-01	895132
1982-05-01	897947
1982-06-01	900523
1982-07-01	902763
1982-08-01	904441
1982-09-01	905408
1982-10-01	905756
1982-11-01	905719
1982-12-01	905514
1983-01-01	905596
1983-02-01	906320
1983-03-01	907821
1983-04-01	910179
1983-05-01	913232
1983-06-01	916564
1983-07-01	919892
1983-08-01	922862
1983-09-01	925371
1983-10-01	927669
1983-11-01	930285
1983-12-01	933741
1984-01-01	938253
1984-02-01	943550
1984-03-01	949128
1984-04-01	954200
1984-05-01	958244
1984-06-01	961304
1984-07-01	963875
1984-08-01	966536
1984-09-01	969629
1984-10-01	973202
1984-11-01	977086
1984-12-01	980893
1985-01-01	984272
1985-02-01	987052
1985-03-01	989440
1985-04-01	991891
1985-05-01	994729
1985-06-01	998090
1985-07-01	1002100
1985-08-01	1006710
1985-09-01	1011752
1985-10-01	1016736
1985-11-01	1021205
1985-12-01	1024787
1986-01-01	1027386
1986-02-01	1029252
1986-03-01	1030806
1986-04-01	1029201
1986-05-01	1031443
1986-06-01	1034470
1986-07-01	1037929
1986-08-01	1041514
1986-09-01	1044841
1986-10-01	1047749
1986-11-01	1050250
1986-12-01	1052376
1987-01-01	1054315
1987-02-01	1056125
1987-03-01	1058085
1987-04-01	1060402
1987-05-01	1063039
1987-06-01	1065847
1987-07-01	1068625
1987-08-01	1071418
1987-09-01	1074530
1987-10-01	1078249
1987-11-01	1082624
1987-12-01	1087678
1988-01-01	1092965
1988-02-01	1098057
1988-03-01	1102651
1988-04-01	1106629
1988-05-01	1110220
1988-06-01	1113760
1988-07-01	1117396
1988-08-01	1120809
1988-09-01	1123654
1988-10-01	1125964
1988-11-01	1127923
1988-12-01	1129681
1989-01-01	1131368
1989-02-01	1133151
1989-03-01	1134814
1989-04-01	1136132
1989-05-01	1136816
1989-06-01	1137143
1989-07-01	1137738
1989-08-01	1139442
1989-09-01	1142466
1989-10-01	1146344
1989-11-01	1150252
1989-12-01	1153657
1990-01-01	1156564
1990-02-01	1159001
1990-03-01	1161289
1990-04-01	1163673
1990-05-01	1165934
1990-06-01	1167312
1990-07-01	1167261
1990-08-01	1165858
1990-09-01	1163604
1990-10-01	1161264
1990-11-01	1159433
1990-12-01	1158326
1991-01-01	1157550
1991-02-01	1156631
1991-03-01	1154902
1991-04-01	1151922
1991-05-01	1148227
1991-06-01	1144533
1991-07-01	1141513
1991-08-01	1139535
1991-09-01	1138502
1991-10-01	1138098
1991-11-01	1138056
1991-12-01	1138161
1992-01-01	1138211
1992-02-01	1138163
1992-03-01	1138005
1992-04-01	1137683
1992-05-01	1137134
1992-06-01	1136497
1992-07-01	1135959
1992-08-01	1135346
1992-09-01	1134450
1992-10-01	1133201
1992-11-01	1131592
1992-12-01	1129980
1993-01-01	1128987
1993-02-01	1128967
1993-03-01	1129798
1993-04-01	1131389
1993-05-01	1133399
1993-06-01	1135397
1993-07-01	1137264
1993-08-01	1138796
1993-09-01	1139948
1993-10-01	1140697
1993-11-01	1141140
1993-12-01	1141477
1994-01-01	1141764
1994-02-01	1142224
1994-03-01	1143331
1994-04-01	1145406
1994-05-01	1148635
1994-06-01	1152756
1994-07-01	1156942
1994-08-01	1160484
1994-09-01	1162858
1994-10-01	1163748
1994-11-01	1163525
1994-12-01	1162919
1995-01-01	1162904
1995-02-01	1164076
1995-03-01	1166323
1995-04-01	1169511
1995-05-01	1173145
1995-06-01	1177019
1995-07-01	1181001
1995-08-01	1184704
1995-09-01	1188166
1995-10-01	1191556
1995-11-01	1194680
1995-12-01	1197312
1996-01-01	1199359
1996-02-01	1200896
1996-03-01	1202167
1996-04-01	1203022
1996-05-01	1203298
1996-06-01	1203088
1996-07-01	1202722
1996-08-01	1202638
1996-09-01	1202814
1996-10-01	1203187
1996-11-01	1203803
1996-12-01	1204582
1997-01-01	1205593
1997-02-01	1206977
1997-03-01	1208969
1997-04-01	1211564
1997-05-01	1214397
1997-06-01	1217061
1997-07-01	1219247
1997-08-01	1221020
1997-09-01	1222841
1997-10-01	1224859
1997-11-01	1226984
1997-12-01	1229161
1998-01-01	1231179
1998-02-01	1232846
1998-03-01	1234031
1998-04-01	1234752
1998-05-01	1235196
1998-06-01	1235489
1998-07-01	1235766
1998-08-01	1236427
1998-09-01	1237737
1998-10-01	1239808
1998-11-01	1242527
1998-12-01	1245348
1999-01-01	1247666
1999-02-01	1249169
1999-03-01	1249754
1999-04-01	1249438
1999-05-01	1248462
1999-06-01	1247230
1999-07-01	1246156
1999-08-01	1245698
1999-09-01	1246161
1999-10-01	1247702
1999-11-01	1250123
1999-12-01	1252833
2000-01-01	1255192
2000-02-01	1256693
2000-03-01	1257419
2000-04-01	1257973
2000-05-01	1258992
2000-06-01	1260550
2000-07-01	1262319
2000-08-01	1263620
2000-09-01	1263941
2000-10-01	1263132
2000-11-01	1261440
2000-12-01	1259476
2001-01-01	1257831
2001-02-01	1256984
2001-03-01	1257030
2001-04-01	1257440
2001-05-01	1259026
2001-06-01	1261161
2001-07-01	1263453
2001-08-01	1265493
2001-09-01	1267072
2001-10-01	1268057
2001-11-01	1268529
2001-12-01	1268803
2002-01-01	1269052
2002-02-01	1269463
2002-03-01	1270186
2002-04-01	1271128
2002-05-01	1271898
2002-06-01	1272401
2002-07-01	1272546
2002-08-01	1272337
2002-09-01	1271804
2002-10-01	1271259
2002-11-01	1270970
2002-12-01	1270852
2003-01-01	1270841
2003-02-01	1270770
2003-03-01	1270317
2003-04-01	1269637
2003-05-01	1269041
2003-06-01	1268676
2003-07-01	1268742
2003-08-01	1269588
2003-09-01	1271086
2003-10-01	1272879
2003-11-01	1274740
2003-12-01	1276606
2004-01-01	1278593
2004-02-01	1280562
2004-03-01	1282388
2004-04-01	1283725
2004-05-01	1284491
2004-06-01	1284753
2004-07-01	1284839
2004-08-01	1284981
2004-09-01	1285470
2004-10-01	1286678
2004-11-01	1288571
2004-12-01	1290984
2005-01-01	1293705
2005-02-01	1296462
2005-03-01	1299279
2005-04-01	1302143
2005-05-01	1305107
2005-06-01	1307932
2005-07-01	1310462
2005-08-01	1312588
2005-09-01	1314388
2005-10-01	1315530
2005-11-01	1316070
2005-12-01	1316355
2006-01-01	1316650
2006-02-01	1317259
2006-03-01	1318254
2006-04-01	1319394
2006-05-01	1320375
2006-06-01	1320991
2006-07-01	1321322
2006-08-01	1321453
2006-09-01	1321928
2006-10-01	1323342
2006-11-01	1325777
2006-12-01	1328840
2007-01-01	1332092
2007-02-01	1334879
2007-03-01	1336841
2007-04-01	1338266
2007-05-01	1339633
2007-06-01	1341323
2007-07-01	1343671
2007-08-01	1346618
2007-09-01	1349844
2007-10-01	1353047
2007-11-01	1355957
2007-12-01	1358201
2008-01-01	1359566
2008-02-01	1360114
2008-03-01	1359996
2008-04-01	1359349
2008-05-01	1358665
2008-06-01	1358545
2008-07-01	1359301
2008-08-01	1360640
2008-09-01	1361714
2008-10-01	1361649
2008-11-01	1359909
2008-12-01	1356706
2009-01-01	1352600
2009-02-01	1348354
2009-03-01	1344817
2009-04-01	1342566
2009-05-01	1341768
2009-06-01	1342309
2009-07-01	1343795
2009-08-01	1345786
2009-09-01	1348080
2009-10-01	1350182
2009-11-01	1351949
2009-12-01	1353609
2010-01-01	1355382
2010-02-01	1357558
2010-03-01	1359979
2010-04-01	1362444
2010-05-01	1364770
2010-06-01	1366926
2010-07-01	1369050
2010-08-01	1371362
2010-09-01	1373850
2010-10-01	1376601
2010-11-01	1379422
2010-12-01	1381582
2011-01-01	1382697
2011-02-01	1382658
2011-03-01	1381837
2011-04-01	1380629
2011-05-01	1379257
2011-06-01	1378055
2011-07-01	1376809
2011-08-01	1375501
2011-09-01	1374315
2011-10-01	1373735
2011-11-01	1374187
2011-12-01	1375787
2012-01-01	1378334
2012-02-01	1381470
2012-03-01	1384703
2012-04-01	1387619
2012-05-01	1389777
2012-06-01	1391012
2012-07-01	1391207
2012-08-01	1390379
2012-09-01	1388640
2012-10-01	1386468
2012-11-01	1384502
2012-12-01	1383190
2013-01-01	1382503
2013-02-01	1382084
2013-03-01	1381670
2013-04-01	1381243
2013-05-01	1380913
2013-06-01	1380918
2013-07-01	1381363
2013-08-01	1382234
2013-09-01	1383161
2013-10-01	1383976
2013-11-01	1384557
2013-12-01	1385008
2014-01-01	1385439
2014-02-01	1385871
2014-03-01	1386355
2014-04-01	1386480
2014-05-01	1385856
2014-06-01	1384439
2014-07-01	1382616
2014-08-01	1381168
2014-09-01	1380815
2014-10-01	1381635
2014-11-01	1383196
2014-12-01	1384922
2015-01-01	1386163
2015-02-01	1386615
2015-03-01	1386346
2015-04-01	1385726
2015-05-01	1385305
2015-06-01	1385245
2015-07-01	1385412
2015-08-01	1385591
2015-09-01	1385695
2015-10-01	1385875
2015-11-01	1386484
2015-12-01	1388022
2016-01-01	1390571
2016-02-01	1394058
2016-03-01	1398097
2016-04-01	1402112
2016-05-01	1405755
2016-06-01	1408662
2016-07-01	1410890
2016-08-01	1412483
2016-09-01	1413579
2016-10-01	1414203
2016-11-01	1414270
2016-12-01	1413862
2017-01-01	1413466
2017-02-01	1413808
2017-03-01	1414958
2017-04-01	1416886
2017-05-01	1419160
2017-06-01	1421221
2017-07-01	1422759
2017-08-01	1423776
2017-09-01	1424347
2017-10-01	1424775
2017-11-01	1425594
2017-12-01	1427022
2018-01-01	1429093
2018-02-01	1431604
2018-03-01	1434596
2018-04-01	1438215
2018-05-01	1442100
2018-06-01	1445739
2018-07-01	1448899
2018-08-01	1451576
2018-09-01	1453711
2018-10-01	1455317
2018-11-01	1456386
2018-12-01	1457163
2019-01-01	1458027
2019-02-01	1459331
2019-03-01	1461046
2019-04-01	1463075
2019-05-01	1465680
2019-06-01	1468911
2019-07-01	1472575
2019-08-01	1476424
2019-09-01	1480507
2019-10-01	1484666
2019-11-01	1488911
2019-12-01	1492978
2020-01-01	1496437
2020-02-01	1498690
2020-03-01	1499735
2020-04-01	1462750
2020-05-01	1463528
2020-06-01	1464952
2020-07-01	1467142
2020-08-01	1470097
2020-09-01	1473924
2020-10-01	1499024
2020-11-01	1503604
2020-12-01	1508195
2021-01-01	1513206
2021-02-01	1518558
2021-03-01	1523608
2021-04-01	1527441
2021-05-01	1529886
2021-06-01	1531401
2021-07-01	1532378
2021-08-01	1533096
2021-09-01	1533720
2021-10-01	1534592
2021-11-01	1558029
2021-12-01	1559051
2022-01-01	1560093
2022-02-01	1561303
2022-03-01	1563445
2022-04-01	1566732
2022-05-01	1570802
2022-06-01	1575426
2022-07-01	1580397
2022-08-01	1585591
2022-09-01	1590790
2022-10-01	1595931
2022-11-01	1600900
2022-12-01	1605725
2023-01-01	1610561
2023-02-01	1615765
2023-03-01	1621456
2023-04-01	1627193
2023-05-01	1632694
2023-06-01	1637410
2023-07-01	1641220
2023-08-01	1644349
2023-09-01	1647108
2023-10-01	1650186
2023-11-01	1653748
2023-12-01	1657868
2024-01-01	1661985
2024-02-01	1666090
2024-03-01	1670390
2024-04-01	1675157
2024-05-01	1680645
2024-06-01	1686585
2024-07-01	1692948
2024-08-01	1699318
2024-09-01	1705123
2024-10-01	1710008
2024-11-01	1714237
2024-12-01	1718041
2025-01-01	1721304
2025-02-01	1723985
2025-03-01	1725636
2025-04-01	1726481
2025-05-01	1726923
2025-06-01	1727644
2025-07-01	1729127
2025-08-01	1731603
2025-09-01	1735217
2025-10-01	1739289
2025-11-01	1743288
2025-12-01	1746957
