date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	576
1985-12-01	679
1986-03-01	537
1986-06-01	567
1986-09-01	595
1986-12-01	645
1987-03-01	513
1987-06-01	562
1987-09-01	622
1987-12-01	773
1988-03-01	526
1988-06-01	557
1988-09-01	685
1988-12-01	902
1989-03-01	622
1989-06-01	671
1989-09-01	745
1989-12-01	949
1990-03-01	688
1990-06-01	739
1990-09-01	822
1990-12-01	1014
1991-03-01	729
1991-06-01	776
1991-09-01	899
1991-12-01	973
1992-03-01	752
1992-06-01	809
1992-09-01	903
1992-12-01	1123
1993-03-01	756
1993-06-01	878
1993-09-01	992
1993-12-01	1320
1994-03-01	897
1994-06-01	972
1994-09-01	1095
1994-12-01	1271
1995-03-01	901
1995-06-01	1028
1995-09-01	1146
1995-12-01	1341
1996-03-01	949
1996-06-01	1004
1996-09-01	1052
1996-12-01	1290
1997-03-01	904
1997-06-01	1013
1997-09-01	1143
1997-12-01	1303
1998-03-01	964
1998-06-01	1066
1998-09-01	1244
1998-12-01	1579
1999-03-01	1264
1999-06-01	1339
1999-09-01	1428
1999-12-01	1636
2000-03-01	1045
2000-06-01	1177
2000-09-01	1390
2000-12-01	1725
2001-03-01	1254
2001-06-01	1480
2001-09-01	1625
2001-12-01	1917
2002-03-01	1262
2002-06-01	1538
2002-09-01	1806
2002-12-01	2024
2003-03-01	1486
2003-06-01	1664
2003-09-01	1850
2003-12-01	2480
2004-03-01	1648
2004-06-01	1874
2004-09-01	2237
2004-12-01	2880
2005-03-01	1696
2005-06-01	1938
2005-09-01	2118
2005-12-01	2863
2006-03-01	2001
2006-06-01	2328
2006-09-01	2619
2006-12-01	2997
2007-03-01	2179
2007-06-01	2374
2007-09-01	2631
2007-12-01	2978
2008-03-01	2868
2008-06-01	2904
2008-09-01	3147
2008-12-01	3324
2009-03-01	3084
2009-06-01	3109
2009-09-01	3183
2009-12-01	3335
2010-03-01	3270
2010-06-01	3147
2010-09-01	3448
2010-12-01	3568
2011-03-01	3648
2011-06-01	3624
2011-09-01	3704
2011-12-01	3678
2012-03-01	3560
2012-06-01	4777
2012-09-01	5029
2012-12-01	4624
2013-03-01	4248
2013-06-01	4169
2013-09-01	4309
2013-12-01	4422
2014-03-01	4293
2014-06-01	4361
2014-09-01	4471
2014-12-01	4672
2015-03-01	4433
2015-06-01	4330
2015-09-01	4606
2015-12-01	4993
2016-03-01	4461
2016-06-01	4488
2016-09-01	4638
2016-12-01	4731
2017-03-01	4609
2017-06-01	4961
2017-09-01	4935
2017-12-01	5090
2018-03-01	4958
2018-06-01	5086
2018-09-01	5373
2018-12-01	5605
2019-03-01	5345
2019-06-01	5454
2019-09-01	5662
2019-12-01	5775
2020-03-01	5814
2020-06-01	5050
2020-09-01	5650
2020-12-01	6046
2021-03-01	5980
2021-06-01	6046
2021-09-01	6234
2021-12-01	6659
2022-03-01	6270
