date	value
2014-07-01	1185321
2014-08-01	1193007
2014-09-01	1182353
2014-10-01	1183958
2014-11-01	1177749
2014-12-01	1175019
2015-01-01	1147454
2015-02-01	1186060
2015-03-01	1188958
2015-04-01	1200495
2015-05-01	1193601
2015-06-01	1200253
2015-07-01	1189942
2015-08-01	1188175
2015-09-01	1197063
2015-10-01	1209821
2015-11-01	1224040
2015-12-01	1220354
2016-01-01	1191382
2016-02-01	1216633
2016-03-01	1221293
2016-04-01	1212898
2016-05-01	1221146
2016-06-01	1222122
2016-07-01	1209835
2016-08-01	1204994
2016-09-01	1192941
2016-10-01	1211604
2016-11-01	1225090
2016-12-01	1227468
2017-01-01	1194092
2017-02-01	1225566
2017-03-01	1227827
2017-04-01	1250686
2017-05-01	1265557
2017-06-01	1263587
2017-07-01	1272398
2017-08-01	1272400
2017-09-01	1274121
2017-10-01	1283022
2017-11-01	1300041
2017-12-01	1300721
2018-01-01	1278469
2018-02-01	1307795
2018-03-01	1292238
2018-04-01	1283617
2018-05-01	1303351
2018-06-01	1313723
2018-07-01	1315947
2018-08-01	1326058
2018-09-01	1323026
2018-10-01	1329029
2018-11-01	1333049
2018-12-01	1335833
2019-01-01	1301827
2019-02-01	1346980
2019-03-01	1339432
2019-04-01	1345571
2019-05-01	1382628
2019-06-01	1384184
2019-07-01	1378005
2019-08-01	1362187
2019-09-01	1372142
2019-10-01	1358936
2019-11-01	1380164
2019-12-01	1369526
2020-01-01	1323667
2020-02-01	1379990
2020-03-01	1356264
2020-04-01	1308640
2020-05-01	1305256
2020-06-01	1331551
2020-07-01	1358273
2020-08-01	1360586
2020-09-01	1364524
2020-10-01	1378594
2020-11-01	1390598
2020-12-01	1400871
2021-01-01	1371867
2021-02-01	1421147
2021-03-01	1418269
2021-04-01	1398478
2021-05-01	1420106
2021-06-01	1435244
2021-07-01	1428895
2021-08-01	1414672
2021-09-01	1417391
2021-10-01	1417065
2021-11-01	1444952
2021-12-01	1456460
2022-01-01	1419651
2022-02-01	1464260
2022-03-01	1458134
2022-04-01	1459887
2022-05-01	1470953
2022-06-01	1465326
2022-07-01	1459643
2022-08-01	1460095
2022-09-01	1467817
