date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	966
1985-12-01	933
1986-03-01	1061
1986-06-01	828
1986-09-01	924
1986-12-01	975
1987-03-01	927
1987-06-01	963
1987-09-01	833
1987-12-01	913
1988-03-01	803
1988-06-01	607
1988-09-01	641
1988-12-01	727
1989-03-01	639
1989-06-01	749
1989-09-01	882
1989-12-01	822
1990-03-01	983
1990-06-01	815
1990-09-01	884
1990-12-01	941
1991-03-01	869
1991-06-01	810
1991-09-01	944
1991-12-01	1060
1992-03-01	879
1992-06-01	1002
1992-09-01	1029
1992-12-01	871
1993-03-01	845
1993-06-01	843
1993-09-01	811
1993-12-01	882
1994-03-01	53
1994-06-01	1020
1994-09-01	1242
1994-12-01	1212
1995-03-01	1264
1995-06-01	951
1995-09-01	1222
1995-12-01	864
1996-03-01	878
1996-06-01	1354
1996-09-01	670
1996-12-01	540
1997-03-01	1453
1997-06-01	1537
1997-09-01	1072
1997-12-01	1005
1998-03-01	863
1998-06-01	1022
1998-09-01	1156
1998-12-01	1343
1999-03-01	1380
1999-06-01	1411
1999-09-01	1153
1999-12-01	1519
2000-03-01	1316
2000-06-01	914
2000-09-01	1199
2000-12-01	997
2001-03-01	878
2001-06-01	944
2001-09-01	-7
2001-12-01	1109
2002-03-01	1073
2002-06-01	1192
2002-09-01	1141
2002-12-01	1112
2003-03-01	1049
2003-06-01	960
2003-09-01	312
2003-12-01	887
2004-03-01	695
2004-06-01	1408
2004-09-01	1148
2004-12-01	1328
2005-03-01	1312
2005-06-01	1509
2005-09-01	1634
2005-12-01	1658
2006-03-01	2065
2006-06-01	1687
2006-09-01	1860
2006-12-01	2229
2007-03-01	1796
2007-06-01	3143
2007-09-01	2697
2007-12-01	2504
2008-03-01	2783
2008-06-01	2515
2008-09-01	2994
2008-12-01	2721
2009-03-01	2151
2009-06-01	2339
2009-09-01	1594
2009-12-01	2251
2010-03-01	2750
2010-06-01	1781
2010-09-01	2162
2010-12-01	1905
2011-03-01	1839
2011-06-01	1863
2011-09-01	1641
2011-12-01	1206
2012-03-01	1707
2012-06-01	1725
2012-09-01	1660
2012-12-01	1580
2013-03-01	1318
2013-06-01	1408
2013-09-01	1338
2013-12-01	2256
2014-03-01	1104
2014-06-01	1195
2014-09-01	1171
2014-12-01	1277
2015-03-01	1296
2015-06-01	1248
2015-09-01	1334
2015-12-01	1389
2016-03-01	1139
2016-06-01	1317
2016-09-01	1221
2016-12-01	1391
2017-03-01	1289
2017-06-01	1316
2017-09-01	1174
2017-12-01	1198
2018-03-01	1309
2018-06-01	1262
2018-09-01	1258
2018-12-01	1265
2019-03-01	1275
2019-06-01	1268
2019-09-01	1337
2019-12-01	1368
2020-03-01	1341
2020-06-01	1187
2020-09-01	1245
2020-12-01	1184
2021-03-01	1078
2021-06-01	1057
2021-09-01	1062
2021-12-01	1054
2022-03-01	1111
2022-06-01	1092
