date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	132927
1985-12-01	132554
1986-03-01	130815
1986-06-01	133016
1986-09-01	132731
1986-12-01	134648
1987-03-01	133440
1987-06-01	136747
1987-09-01	138522
1987-12-01	142204
1988-03-01	144624
1988-06-01	146960
1988-09-01	147307
1988-12-01	152053
1989-03-01	156261
1989-06-01	158014
1989-09-01	157893
1989-12-01	156980
1990-03-01	157105
1990-06-01	155775
1990-09-01	155701
1990-12-01	153474
1991-03-01	151555
1991-06-01	151431
1991-09-01	151972
1991-12-01	152004
1992-03-01	154464
1992-06-01	155423
1992-09-01	155356
1992-12-01	160717
1993-03-01	159105
1993-06-01	160648
1993-09-01	160517
1993-12-01	163420
1994-03-01	166721
1994-06-01	168708
1994-09-01	172356
1994-12-01	174449
1995-03-01	175078
1995-06-01	177664
1995-09-01	177855
1995-12-01	179192
1996-03-01	182677
1996-06-01	184597
1996-09-01	184802
1996-12-01	186245
1997-03-01	189289
1997-06-01	196002
1997-09-01	197811
1997-12-01	200974
1998-03-01	208189
1998-06-01	205858
1998-09-01	208180
1998-12-01	210927
1999-03-01	212996
1999-06-01	216696
1999-09-01	219417
1999-12-01	222780
2000-03-01	229390
2000-06-01	229883
2000-09-01	227148
2000-12-01	220677
2001-03-01	224357
2001-06-01	225561
2001-09-01	228639
2001-12-01	231365
2002-03-01	236136
2002-06-01	242207
2002-09-01	246220
2002-12-01	250690
2003-03-01	252986
2003-06-01	254488
2003-09-01	259943
2003-12-01	267025
2004-03-01	271587
2004-06-01	272634
2004-09-01	274809
2004-12-01	279606
2005-03-01	278309
2005-06-01	285456
2005-09-01	287984
2005-12-01	290950
2006-03-01	292631
2006-06-01	297779
2006-09-01	298695
2006-12-01	302809
2007-03-01	312911
2007-06-01	317482
2007-09-01	322809
2007-12-01	325700
2008-03-01	328790
2008-06-01	327325
2008-09-01	324891
2008-12-01	322824
2009-03-01	320384
2009-06-01	323728
2009-09-01	322544
2009-12-01	329637
2010-03-01	328067
2010-06-01	333713
2010-09-01	336628
2010-12-01	340292
2011-03-01	346309
2011-06-01	350774
2011-09-01	359853
2011-12-01	358329
2012-03-01	369608
2012-06-01	373022
2012-09-01	374412
2012-12-01	371051
2013-03-01	373885
2013-06-01	378753
2013-09-01	377088
2013-12-01	376160
2014-03-01	379118
2014-06-01	381271
2014-09-01	380182
2014-12-01	381416
2015-03-01	382215
2015-06-01	381398
2015-09-01	382282
2015-12-01	382095
2016-03-01	383719
2016-06-01	382460
2016-09-01	382567
2016-12-01	386041
2017-03-01	388383
2017-06-01	389108
2017-09-01	396063
2017-12-01	398014
2018-03-01	401823
2018-06-01	403952
2018-09-01	403447
2018-12-01	402713
2019-03-01	402518
2019-06-01	401577
2019-09-01	401791
2019-12-01	402573
2020-03-01	398249
2020-06-01	355412
2020-09-01	376595
2020-12-01	394679
2021-03-01	405575
2021-06-01	410700
2021-09-01	397648
2021-12-01	416741
2022-03-01	425038
2022-06-01	431682
2022-09-01	434798
2022-12-01	437054
2023-03-01	441007
2023-06-01	444804
2023-09-01	445127
2023-12-01	446287
2024-03-01	448491
2024-06-01	448176
2024-09-01	448166
