date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	119276
1985-12-01	118947
1986-03-01	117377
1986-06-01	119367
1986-09-01	119101
1986-12-01	120825
1987-03-01	119741
1987-06-01	122706
1987-09-01	124299
1987-12-01	127605
1988-03-01	129781
1988-06-01	131866
1988-09-01	132196
1988-12-01	136456
1989-03-01	140228
1989-06-01	141814
1989-09-01	141698
1989-12-01	140878
1990-03-01	140994
1990-06-01	139794
1990-09-01	139730
1990-12-01	137731
1991-03-01	136006
1991-06-01	135903
1991-09-01	136384
1991-12-01	136412
1992-03-01	138622
1992-06-01	139480
1992-09-01	139419
1992-12-01	144232
1993-03-01	142786
1993-06-01	144169
1993-09-01	144050
1993-12-01	146658
1994-03-01	149625
1994-06-01	151398
1994-09-01	154681
1994-12-01	156559
1995-03-01	157118
1995-06-01	159432
1995-09-01	159609
1995-12-01	160809
1996-03-01	163938
1996-06-01	165668
1996-09-01	165842
1996-12-01	167140
1997-03-01	169862
1997-06-01	175911
1997-09-01	177516
1997-12-01	180361
1998-03-01	186836
1998-06-01	184735
1998-09-01	186818
1998-12-01	189290
1999-03-01	191149
1999-06-01	194455
1999-09-01	196888
1999-12-01	199921
2000-03-01	205856
2000-06-01	206300
2000-09-01	203833
2000-12-01	198034
2001-03-01	201337
2001-06-01	202423
2001-09-01	205185
2001-12-01	207632
2002-03-01	211913
2002-06-01	217379
2002-09-01	220960
2002-12-01	224972
2003-03-01	227041
2003-06-01	228405
2003-09-01	233198
2003-12-01	239641
2004-03-01	243762
2004-06-01	244707
2004-09-01	246616
2004-12-01	250936
2005-03-01	249764
2005-06-01	256154
2005-09-01	258584
2005-12-01	261299
2006-03-01	262781
2006-06-01	266739
2006-09-01	268210
2006-12-01	271938
2007-03-01	281056
2007-06-01	284362
2007-09-01	289734
2007-12-01	292359
2008-03-01	295246
2008-06-01	293473
2008-09-01	291788
2008-12-01	289847
2009-03-01	287296
2009-06-01	290395
2009-09-01	289609
2009-12-01	295941
2010-03-01	294118
2010-06-01	299254
2010-09-01	302065
2010-12-01	305307
2011-03-01	310743
2011-06-01	314491
2011-09-01	322944
2011-12-01	321212
2012-03-01	331360
2012-06-01	334348
2012-09-01	335969
2012-12-01	332395
2013-03-01	335187
2013-06-01	339388
2013-09-01	338236
2013-12-01	337176
2014-03-01	339788
2014-06-01	341165
2014-09-01	340395
2014-12-01	341793
2015-03-01	342281
2015-06-01	341238
2015-09-01	342316
2015-12-01	341958
2016-03-01	342842
2016-06-01	341649
2016-09-01	342494
2016-12-01	345176
2017-03-01	346920
2017-06-01	347029
2017-09-01	354108
2017-12-01	355337
2018-03-01	358509
2018-06-01	359634
2018-09-01	360231
2018-12-01	359225
2019-03-01	358837
2019-06-01	357409
2019-09-01	359040
2019-12-01	359635
2020-03-01	355252
2020-06-01	316330
2020-09-01	336367
2020-12-01	352090
2021-03-01	361485
2021-06-01	365900
2021-09-01	353777
2021-12-01	369854
2022-03-01	374905
2022-06-01	379750
2022-09-01	383683
