date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	119279
1985-12-01	118951
1986-03-01	117381
1986-06-01	119371
1986-09-01	119105
1986-12-01	120829
1987-03-01	119745
1987-06-01	122710
1987-09-01	124303
1987-12-01	127610
1988-03-01	129786
1988-06-01	131871
1988-09-01	132200
1988-12-01	136460
1989-03-01	140233
1989-06-01	141819
1989-09-01	141703
1989-12-01	140883
1990-03-01	140999
1990-06-01	139799
1990-09-01	139735
1990-12-01	137736
1991-03-01	136011
1991-06-01	135907
1991-09-01	136388
1991-12-01	136416
1992-03-01	138626
1992-06-01	139484
1992-09-01	139424
1992-12-01	144236
1993-03-01	142790
1993-06-01	144173
1993-09-01	144055
1993-12-01	146663
1994-03-01	149630
1994-06-01	151403
1994-09-01	154686
1994-12-01	156564
1995-03-01	157123
1995-06-01	159437
1995-09-01	159614
1995-12-01	160814
1996-03-01	163944
1996-06-01	165673
1996-09-01	165848
1996-12-01	167146
1997-03-01	169867
1997-06-01	175916
1997-09-01	177522
1997-12-01	180368
1998-03-01	186842
1998-06-01	184742
1998-09-01	186825
1998-12-01	189297
1999-03-01	191155
1999-06-01	194462
1999-09-01	196895
1999-12-01	199928
2000-03-01	205863
2000-06-01	206307
2000-09-01	203841
2000-12-01	198041
2001-03-01	201344
2001-06-01	202429
2001-09-01	205192
2001-12-01	207640
2002-03-01	211920
2002-06-01	217386
2002-09-01	220968
2002-12-01	224980
2003-03-01	227048
2003-06-01	228412
2003-09-01	233207
2003-12-01	239649
2004-03-01	243770
2004-06-01	244714
2004-09-01	246624
2004-12-01	250945
2005-03-01	249772
2005-06-01	256162
2005-09-01	258593
2005-12-01	261309
2006-03-01	262790
2006-06-01	266748
2006-09-01	268220
2006-12-01	271948
2007-03-01	281065
2007-06-01	284372
2007-09-01	289745
2007-12-01	292369
2008-03-01	295255
2008-06-01	293483
2008-09-01	291799
2008-12-01	289857
2009-03-01	287305
2009-06-01	290405
2009-09-01	289620
2009-12-01	295951
2010-03-01	294127
2010-06-01	299265
2010-09-01	302077
2010-12-01	305317
2011-03-01	310752
2011-06-01	314503
2011-09-01	322957
2011-12-01	321222
2012-03-01	331370
2012-06-01	334361
2012-09-01	335982
2012-12-01	332406
2013-03-01	335195
2013-06-01	339405
2013-09-01	338247
2013-12-01	337186
2014-03-01	339794
2014-06-01	341189
2014-09-01	340403
2014-12-01	341800
2015-03-01	342288
2015-06-01	341261
2015-09-01	342317
2015-12-01	341966
2016-03-01	342858
2016-06-01	341672
2016-09-01	342480
2016-12-01	345185
2017-03-01	346952
2017-06-01	347046
2017-09-01	354084
2017-12-01	355334
2018-03-01	358585
2018-06-01	359641
2018-09-01	360194
2018-12-01	359203
2019-03-01	358941
2019-06-01	357400
2019-09-01	358997
2019-12-01	359615
2020-03-01	355319
2020-06-01	316304
2020-09-01	336305
2020-12-01	352130
2021-03-01	361507
2021-06-01	365844
2021-09-01	353727
2021-12-01	369901
2022-03-01	374822
2022-06-01	380105
2022-09-01	383473
2022-12-01	383428
2023-03-01	385427
