date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	124486
1985-12-01	124142
1986-03-01	122504
1986-06-01	124579
1986-09-01	124303
1986-12-01	126102
1987-03-01	124971
1987-06-01	128063
1987-09-01	129728
1987-12-01	133178
1988-03-01	135450
1988-06-01	137624
1988-09-01	137969
1988-12-01	142415
1989-03-01	146352
1989-06-01	148006
1989-09-01	147886
1989-12-01	147030
1990-03-01	147151
1990-06-01	145898
1990-09-01	145833
1990-12-01	143746
1991-03-01	141946
1991-06-01	141836
1991-09-01	142340
1991-12-01	142369
1992-03-01	144675
1992-06-01	145570
1992-09-01	145508
1992-12-01	150530
1993-03-01	149021
1993-06-01	150464
1993-09-01	150340
1993-12-01	153062
1994-03-01	156159
1994-06-01	158009
1994-09-01	161435
1994-12-01	163395
1995-03-01	163978
1995-06-01	166394
1995-09-01	166579
1995-12-01	167831
1996-03-01	171098
1996-06-01	172903
1996-09-01	173085
1996-12-01	174440
1997-03-01	177280
1997-06-01	183593
1997-09-01	185268
1997-12-01	188238
1998-03-01	194995
1998-06-01	192803
1998-09-01	194977
1998-12-01	197558
1999-03-01	199496
1999-06-01	202947
1999-09-01	205487
1999-12-01	208652
2000-03-01	214848
2000-06-01	215308
2000-09-01	212734
2000-12-01	206681
2001-03-01	210131
2001-06-01	211261
2001-09-01	214135
2001-12-01	216691
2002-03-01	221158
2002-06-01	226862
2002-09-01	230599
2002-12-01	234789
2003-03-01	236947
2003-06-01	238356
2003-09-01	243366
2003-12-01	250097
2004-03-01	254403
2004-06-01	255386
2004-09-01	257378
2004-12-01	261886
2005-03-01	260662
2005-06-01	267331
2005-09-01	269867
2005-12-01	272705
2006-03-01	274252
2006-06-01	278379
2006-09-01	279911
2006-12-01	283807
2007-03-01	293328
2007-06-01	296778
2007-09-01	302394
2007-12-01	305146
2008-03-01	308167
2008-06-01	306319
2008-09-01	304572
2008-12-01	302520
2009-03-01	299853
2009-06-01	303102
2009-09-01	302288
2009-12-01	308947
2010-03-01	307059
2010-06-01	312435
2010-09-01	315367
2010-12-01	318762
2011-03-01	324443
2011-06-01	328403
2011-09-01	337280
2011-12-01	335505
2012-03-01	346165
2012-06-01	349325
2012-09-01	351026
2012-12-01	347292
2013-03-01	350201
2013-06-01	354613
2013-09-01	353464
2013-12-01	352400
2014-03-01	355154
2014-06-01	356615
2014-09-01	355891
2014-12-01	357441
2015-03-01	358001
2015-06-01	356915
2015-09-01	358060
2015-12-01	357736
2016-03-01	358732
2016-06-01	357479
2016-09-01	358297
2016-12-01	361197
2017-03-01	363194
2017-06-01	363233
2017-09-01	370624
2017-12-01	372003
2018-03-01	375494
2018-06-01	376647
2018-09-01	377299
2018-12-01	376318
2019-03-01	375953
2019-06-01	374032
2019-09-01	375877
2019-12-01	376517
2020-03-01	372355
2020-06-01	330816
2020-09-01	351536
2020-12-01	368216
2021-03-01	378093
2021-06-01	382395
2021-09-01	370807
2021-12-01	390587
2022-03-01	395425
2022-06-01	400249
2022-09-01	403690
2022-12-01	403450
2023-03-01	406118
2023-06-01	407708
2023-09-01	409073
