date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	132924
1985-12-01	132551
1986-03-01	130806
1986-06-01	133017
1986-09-01	132728
1986-12-01	134645
1987-03-01	133434
1987-06-01	136744
1987-09-01	138519
1987-12-01	142200
1988-03-01	144628
1988-06-01	146948
1988-09-01	147304
1988-12-01	152048
1989-03-01	156252
1989-06-01	158014
1989-09-01	157890
1989-12-01	156976
1990-03-01	157100
1990-06-01	155771
1990-09-01	155698
1990-12-01	153471
1991-03-01	151550
1991-06-01	151428
1991-09-01	151970
1991-12-01	152000
1992-03-01	154459
1992-06-01	155420
1992-09-01	155353
1992-12-01	160714
1993-03-01	159099
1993-06-01	160646
1993-09-01	160514
1993-12-01	163418
1994-03-01	166724
1994-06-01	168697
1994-09-01	172352
1994-12-01	174447
1995-03-01	175071
1995-06-01	177663
1995-09-01	177851
1995-12-01	179191
1996-03-01	182671
1996-06-01	184594
1996-09-01	184798
1996-12-01	186244
1997-03-01	189278
1997-06-01	196004
1997-09-01	197808
1997-12-01	200973
1998-03-01	208182
1998-06-01	205855
1998-09-01	208176
1998-12-01	210925
1999-03-01	212996
1999-06-01	216686
1999-09-01	219413
1999-12-01	222777
2000-03-01	229384
2000-06-01	229879
2000-09-01	227144
2000-12-01	220675
2001-03-01	224352
2001-06-01	225556
2001-09-01	228636
2001-12-01	231363
2002-03-01	236130
2002-06-01	242200
2002-09-01	246218
2002-12-01	250687
2003-03-01	252982
2003-06-01	254476
2003-09-01	259943
2003-12-01	267018
2004-03-01	271583
2004-06-01	272631
2004-09-01	274803
2004-12-01	279600
2005-03-01	278300
2005-06-01	285456
2005-09-01	287978
2005-12-01	290944
2006-03-01	292628
2006-06-01	297772
2006-09-01	298689
2006-12-01	302804
2007-03-01	312909
2007-06-01	317473
2007-09-01	322803
2007-12-01	325696
2008-03-01	328780
2008-06-01	327322
2008-09-01	324885
2008-12-01	322822
2009-03-01	320379
2009-06-01	323721
2009-09-01	322538
2009-12-01	329637
2010-03-01	328067
2010-06-01	333699
2010-09-01	336621
2010-12-01	340293
2011-03-01	346300
2011-06-01	350769
2011-09-01	359845
2011-12-01	358330
2012-03-01	369598
2012-06-01	373016
2012-09-01	374404
2012-12-01	371050
2013-03-01	373875
2013-06-01	378750
2013-09-01	377080
2013-12-01	376156
2014-03-01	379114
2014-06-01	381266
2014-09-01	380173
2014-12-01	381408
2015-03-01	382223
2015-06-01	381391
2015-09-01	382270
2015-12-01	382083
2016-03-01	383722
2016-06-01	382469
2016-09-01	382549
2016-12-01	386019
2017-03-01	388411
2017-06-01	389113
2017-09-01	396033
2017-12-01	397983
2018-03-01	401881
2018-06-01	403953
2018-09-01	403407
2018-12-01	402672
2019-03-01	402604
2019-06-01	401573
2019-09-01	401735
2019-12-01	402534
2020-03-01	398362
2020-06-01	355394
2020-09-01	376493
2020-12-01	394695
2021-03-01	405709
2021-06-01	410651
2021-09-01	397495
2021-12-01	416866
2022-03-01	425133
2022-06-01	431575
2022-09-01	434603
2022-12-01	437267
2023-03-01	441036
2023-06-01	444658
2023-09-01	444746
2023-12-01	446400
2024-03-01	447785
2024-06-01	447670
2024-09-01	447704
2024-12-01	450931
2025-03-01	452981
2025-06-01	456059
