date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	132926
1985-12-01	132553
1986-03-01	130808
1986-06-01	133019
1986-09-01	132731
1986-12-01	134647
1987-03-01	133436
1987-06-01	136746
1987-09-01	138521
1987-12-01	142203
1988-03-01	144630
1988-06-01	146950
1988-09-01	147306
1988-12-01	152051
1989-03-01	156255
1989-06-01	158017
1989-09-01	157892
1989-12-01	156979
1990-03-01	157103
1990-06-01	155774
1990-09-01	155700
1990-12-01	153473
1991-03-01	151553
1991-06-01	151430
1991-09-01	151972
1991-12-01	152003
1992-03-01	154462
1992-06-01	155422
1992-09-01	155356
1992-12-01	160717
1993-03-01	159102
1993-06-01	160649
1993-09-01	160516
1993-12-01	163420
1994-03-01	166726
1994-06-01	168699
1994-09-01	172355
1994-12-01	174450
1995-03-01	175074
1995-06-01	177666
1995-09-01	177854
1995-12-01	179194
1996-03-01	182674
1996-06-01	184597
1996-09-01	184801
1996-12-01	186247
1997-03-01	189281
1997-06-01	196007
1997-09-01	197811
1997-12-01	200976
1998-03-01	208186
1998-06-01	205858
1998-09-01	208179
1998-12-01	210928
1999-03-01	213000
1999-06-01	216690
1999-09-01	219417
1999-12-01	222781
2000-03-01	229388
2000-06-01	229883
2000-09-01	227148
2000-12-01	220678
2001-03-01	224356
2001-06-01	225560
2001-09-01	228639
2001-12-01	231365
2002-03-01	236134
2002-06-01	242207
2002-09-01	246219
2002-12-01	250691
2003-03-01	252986
2003-06-01	254486
2003-09-01	259942
2003-12-01	267025
2004-03-01	271587
2004-06-01	272632
2004-09-01	274808
2004-12-01	279607
2005-03-01	278304
2005-06-01	285459
2005-09-01	287983
2005-12-01	290951
2006-03-01	292632
2006-06-01	297777
2006-09-01	298694
2006-12-01	302810
2007-03-01	312913
2007-06-01	317479
2007-09-01	322808
2007-12-01	325701
2008-03-01	328785
2008-06-01	327330
2008-09-01	324890
2008-12-01	322825
2009-03-01	320384
2009-06-01	323728
2009-09-01	322543
2009-12-01	329638
2010-03-01	328074
2010-06-01	333706
2010-09-01	336627
2010-12-01	340292
2011-03-01	346308
2011-06-01	350775
2011-09-01	359852
2011-12-01	358330
2012-03-01	369608
2012-06-01	373023
2012-09-01	374411
2012-12-01	371051
2013-03-01	373884
2013-06-01	378757
2013-09-01	377087
2013-12-01	376159
2014-03-01	379120
2014-06-01	381274
2014-09-01	380178
2014-12-01	381415
2015-03-01	382227
2015-06-01	381397
2015-09-01	382274
2015-12-01	382092
2016-03-01	383724
2016-06-01	382478
2016-09-01	382551
2016-12-01	386030
2017-03-01	388413
2017-06-01	389123
2017-09-01	396036
2017-12-01	397992
2018-03-01	401884
2018-06-01	403961
2018-09-01	403414
2018-12-01	402679
2019-03-01	402600
2019-06-01	401589
2019-09-01	401742
2019-12-01	402539
2020-03-01	398340
2020-06-01	355426
2020-09-01	376495
2020-12-01	394700
2021-03-01	405653
2021-06-01	410727
2021-09-01	397495
2021-12-01	416867
2022-03-01	424984
2022-06-01	431730
2022-09-01	434605
2022-12-01	437270
2023-03-01	440771
2023-06-01	444903
2023-09-01	444757
2023-12-01	446406
2024-03-01	447423
2024-06-01	447938
2024-09-01	447523
2024-12-01	450564
2025-03-01	452581
