date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	996
1985-12-01	952
1986-03-01	912
1986-06-01	920
1986-09-01	968
1986-12-01	1006
1987-03-01	1014
1987-06-01	1020
1987-09-01	1052
1987-12-01	1120
1988-03-01	1156
1988-06-01	1178
1988-09-01	1212
1988-12-01	1306
1989-03-01	1401
1989-06-01	1431
1989-09-01	1370
1989-12-01	1275
1990-03-01	1209
1990-06-01	1162
1990-09-01	1089
1990-12-01	994
1991-03-01	904
1991-06-01	861
1991-09-01	865
1991-12-01	883
1992-03-01	894
1992-06-01	873
1992-09-01	840
1992-12-01	864
1993-03-01	970
1993-06-01	1111
1993-09-01	1196
1993-12-01	1191
1994-03-01	1202
1994-06-01	1254
1994-09-01	1327
1994-12-01	1362
1995-03-01	1348
1995-06-01	1337
1995-09-01	1381
1995-12-01	1468
1996-03-01	1662
1996-06-01	1676
1996-09-01	1633
1996-12-01	1685
1997-03-01	1819
1997-06-01	1932
1997-09-01	1970
1997-12-01	1982
1998-03-01	1996
1998-06-01	1991
1998-09-01	1926
1998-12-01	1921
1999-03-01	1983
1999-06-01	2095
1999-09-01	2208
1999-12-01	2275
2000-03-01	2380
2000-06-01	2459
2000-09-01	2469
2000-12-01	2398
2001-03-01	2330
2001-06-01	2342
2001-09-01	2427
2001-12-01	2504
2002-03-01	2621
2002-06-01	2722
2002-09-01	2838
2002-12-01	2923
2003-03-01	3009
2003-06-01	3079
2003-09-01	3125
2003-12-01	3139
2004-03-01	3180
2004-06-01	3261
2004-09-01	3384
2004-12-01	3540
2005-03-01	3725
2005-06-01	3908
2005-09-01	4090
2005-12-01	4243
2006-03-01	4394
2006-06-01	4459
2006-09-01	4419
2006-12-01	4330
2007-03-01	4365
2007-06-01	4471
2007-09-01	4594
2007-12-01	4639
2008-03-01	4634
2008-06-01	4610
2008-09-01	4556
2008-12-01	4480
2009-03-01	4374
2009-06-01	4361
2009-09-01	4558
2009-12-01	4819
2010-03-01	4824
2010-06-01	4538
2010-09-01	4230
2010-12-01	4213
2011-03-01	4338
2011-06-01	4362
2011-09-01	4272
2011-12-01	4171
2012-03-01	4143
2012-06-01	4183
2012-09-01	4227
2012-12-01	4222
2013-03-01	4194
2013-06-01	4146
2013-09-01	4063
2013-12-01	3944
2014-03-01	3872
2014-06-01	3922
2014-09-01	4017
2014-12-01	4072
2015-03-01	4085
2015-06-01	4112
2015-09-01	4166
2015-12-01	4208
2016-03-01	4182
2016-06-01	4147
2016-09-01	4126
2016-12-01	4113
2017-03-01	4087
2017-06-01	4076
2017-09-01	4148
2017-12-01	4287
2018-03-01	4400
2018-06-01	4473
2018-09-01	4511
2018-12-01	4558
2019-03-01	4620
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
