date	value
1978-02-01	997198
1978-03-01	1001858
1978-04-01	1014200
1978-05-01	1004379
1978-06-01	997592
1978-07-01	992715
1978-08-01	987769
1978-09-01	990551
1978-10-01	985987
1978-11-01	987127
1978-12-01	985537
1979-01-01	985852
1979-02-01	987895
1979-03-01	993208
1979-04-01	996035
1979-05-01	991322
1979-06-01	1002682
1979-07-01	999546
1979-08-01	1000241
1979-09-01	1002230
1979-10-01	1004755
1979-11-01	1004782
1979-12-01	1013113
1980-01-01	1008500
1980-02-01	1004633
1980-03-01	998139
1980-04-01	1004920
1980-05-01	1013654
1980-06-01	999161
1980-07-01	1003480
1980-08-01	1007640
1980-09-01	1005495
1980-10-01	1002656
1980-11-01	1012276
1980-12-01	1013410
1981-01-01	1021201
1981-02-01	1020550
1981-03-01	1027953
1981-04-01	1023329
1981-05-01	1028134
1981-06-01	1024615
1981-07-01	1023967
1981-08-01	1020816
1981-09-01	1014180
1981-10-01	1006698
1981-11-01	1015027
1981-12-01	1017170
1982-01-01	1015268
1982-02-01	1019103
1982-03-01	1014617
1982-04-01	1018986
1982-05-01	1009604
1982-06-01	1012939
1982-07-01	1011811
1982-08-01	1006336
1982-09-01	1005746
1982-10-01	1001464
1982-11-01	987430
1982-12-01	980113
1983-01-01	978216
1983-02-01	976663
1983-03-01	970019
1983-04-01	965479
1983-05-01	967627
1983-06-01	968690
1983-07-01	974552
1983-08-01	978627
1983-09-01	992828
1983-10-01	987641
1983-11-01	989814
1983-12-01	989649
1984-01-01	977992
1984-02-01	992549
1984-03-01	1009119
1984-04-01	999725
1984-05-01	1010241
1984-06-01	1007946
1984-07-01	1005781
1984-08-01	1009802
1984-09-01	1005751
1984-10-01	1010291
1984-11-01	1013990
1984-12-01	1017695
1985-01-01	1005873
1985-02-01	1014516
1985-03-01	1004198
1985-04-01	1011308
1985-05-01	1009416
1985-06-01	1007597
1985-07-01	1019239
1985-08-01	1034492
1985-09-01	1033521
1985-10-01	1017321
1985-11-01	1047716
1985-12-01	1036554
1986-01-01	1043736
1986-02-01	1041806
1986-03-01	1038386
1986-04-01	1030439
1986-05-01	1040903
1986-06-01	1049589
1986-07-01	1040661
1986-08-01	1041564
1986-09-01	1051482
1986-10-01	1048971
1986-11-01	1050083
1986-12-01	1048878
1987-01-01	1050888
1987-02-01	1055124
1987-03-01	1063669
1987-04-01	1058275
1987-05-01	1064091
1987-06-01	1070941
1987-07-01	1079551
1987-08-01	1078249
1987-09-01	1059564
1987-10-01	1065605
1987-11-01	1061358
1987-12-01	1067598
1988-01-01	1078339
1988-02-01	1075404
1988-03-01	1080244
1988-04-01	1085008
1988-05-01	1078188
1988-06-01	1080504
1988-07-01	1077406
1988-08-01	1074139
1988-09-01	1085045
1988-10-01	1085405
1988-11-01	1084353
1988-12-01	1089571
1989-01-01	1084263
1989-02-01	1100009
1989-03-01	1105205
1989-04-01	1117406
1989-05-01	1120333
1989-06-01	1113030
1989-07-01	1111395
1989-08-01	1113927
1989-09-01	1106981
1989-10-01	1118288
1989-11-01	1122374
1989-12-01	1103268
1990-01-01	1114580
1990-02-01	1110400
1990-03-01	1111368
1990-04-01	1114489
1990-05-01	1110969
1990-06-01	1116330
1990-07-01	1107193
1990-08-01	1107484
1990-09-01	1095489
1990-10-01	1089953
1990-11-01	1082742
1990-12-01	1077597
1991-01-01	1062443
1991-02-01	1059047
1991-03-01	1045670
1991-04-01	1027139
1991-05-01	1030241
1991-06-01	1013183
1991-07-01	1017124
1991-08-01	1017957
1991-09-01	1014783
1991-10-01	1018419
1991-11-01	1001627
1991-12-01	1015578
1992-01-01	1016667
1992-02-01	1004213
1992-03-01	1002002
1992-04-01	998730
1992-05-01	996429
1992-06-01	1000084
1992-07-01	1002731
1992-08-01	997946
1992-09-01	998800
1992-10-01	994434
1992-11-01	992757
1992-12-01	998125
1993-01-01	992558
1993-02-01	986838
1993-03-01	1000106
1993-04-01	1000091
1993-05-01	992627
1993-06-01	998650
1993-07-01	996055
1993-08-01	994998
1993-09-01	999400
1993-10-01	1004073
1993-11-01	1001906
1993-12-01	1005093
1994-01-01	1001471
1994-02-01	988689
1994-03-01	998975
1994-04-01	1009071
1994-05-01	1008594
1994-06-01	1016514
1994-07-01	1025099
