date	value
1978-02-01	997223
1978-03-01	1001880
1978-04-01	1014276
1978-05-01	1004379
1978-06-01	997609
1978-07-01	992760
1978-08-01	987794
1978-09-01	990414
1978-10-01	985992
1978-11-01	987141
1978-12-01	985509
1979-01-01	986108
1979-02-01	987910
1979-03-01	993230
1979-04-01	996104
1979-05-01	991320
1979-06-01	1002697
1979-07-01	999612
1979-08-01	1000262
1979-09-01	1002325
1979-10-01	1004754
1979-11-01	1004790
1979-12-01	1013082
1980-01-01	1008680
1980-02-01	1004639
1980-03-01	998167
1980-04-01	1004850
1980-05-01	1013645
1980-06-01	999167
1980-07-01	1003576
1980-08-01	1007661
1980-09-01	1005584
1980-10-01	1002651
1980-11-01	1012276
1980-12-01	1013382
1981-01-01	1021178
1981-02-01	1020553
1981-03-01	1027987
1981-04-01	1023381
1981-05-01	1028123
1981-06-01	1024616
1981-07-01	1024083
1981-08-01	1020843
1981-09-01	1014254
1981-10-01	1006691
1981-11-01	1015021
1981-12-01	1017150
1982-01-01	1015141
1982-02-01	1019109
1982-03-01	1014652
1982-04-01	1018900
1982-05-01	1009591
1982-06-01	1012936
1982-07-01	1011946
1982-08-01	1006363
1982-09-01	1005802
1982-10-01	1001457
1982-11-01	987418
1982-12-01	980096
1983-01-01	978007
1983-02-01	976668
1983-03-01	970052
1983-04-01	965512
1983-05-01	967614
1983-06-01	968698
1983-07-01	974342
1983-08-01	978644
1983-09-01	992870
1983-10-01	987633
1983-11-01	989801
1983-12-01	989639
1984-01-01	977685
1984-02-01	992551
1984-03-01	1009160
1984-04-01	999749
1984-05-01	1010227
1984-06-01	1007965
1984-07-01	1005575
1984-08-01	1009812
1984-09-01	1005777
1984-10-01	1010275
1984-11-01	1013974
1984-12-01	1017708
1985-01-01	1006097
1985-02-01	1014508
1985-03-01	1004248
1985-04-01	1011188
1985-05-01	1009399
1985-06-01	1007624
1985-07-01	1019036
1985-08-01	1034494
1985-09-01	1033536
1985-10-01	1017296
1985-11-01	1047697
1985-12-01	1036596
1986-01-01	1043844
1986-02-01	1041791
1986-03-01	1038463
1986-04-01	1030448
1986-05-01	1040886
1986-06-01	1049600
1986-07-01	1040851
1986-08-01	1041548
1986-09-01	1051489
1986-10-01	1048937
1986-11-01	1050061
1986-12-01	1048939
1987-01-01	1050890
1987-02-01	1055101
1987-03-01	1063769
1987-04-01	1058281
1987-05-01	1064070
1987-06-01	1070932
1987-07-01	1079774
1987-08-01	1078215
1987-09-01	1059556
1987-10-01	1065573
1987-11-01	1061338
1987-12-01	1067664
1988-01-01	1078220
1988-02-01	1075391
1988-03-01	1080361
1988-04-01	1085020
1988-05-01	1078166
1988-06-01	1080089
1988-07-01	1077643
1988-08-01	1074093
1988-09-01	1085023
1988-10-01	1085372
1988-11-01	1084332
1988-12-01	1089636
1989-01-01	1083930
1989-02-01	1100002
1989-03-01	1105074
1989-04-01	1117415
1989-05-01	1120309
1989-06-01	1113004
1989-07-01	1111638
1989-08-01	1113868
1989-09-01	1106940
1989-10-01	1118256
1989-11-01	1122357
1989-12-01	1103332
1990-01-01	1114124
1990-02-01	1110400
1990-03-01	1111250
1990-04-01	1114498
1990-05-01	1110942
1990-06-01	1116301
1990-07-01	1107045
1990-08-01	1107405
1990-09-01	1095442
1990-10-01	1089918
1990-11-01	1082726
1990-12-01	1077651
1991-01-01	1062708
1991-02-01	1059039
1991-03-01	1045579
1991-04-01	1027146
1991-05-01	1030214
1991-06-01	1012786
1991-07-01	1017008
1991-08-01	1018213
1991-09-01	1014738
1991-10-01	1018387
1991-11-01	1001615
1991-12-01	1015626
1992-01-01	1016817
1992-02-01	1004200
1992-03-01	1001936
1992-04-01	998742
1992-05-01	996400
1992-06-01	1000042
1992-07-01	1002616
1992-08-01	997834
1992-09-01	998754
1992-10-01	994400
1992-11-01	992741
1992-12-01	998164
1993-01-01	992508
1993-02-01	986819
1993-03-01	1000054
1993-04-01	999969
1993-05-01	992595
1993-06-01	998594
