date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	-287
1985-12-01	-308
1986-03-01	-318
1986-06-01	-307
1986-09-01	-286
1986-12-01	-285
1987-03-01	-302
1987-06-01	-308
1987-09-01	-299
1987-12-01	-309
1988-03-01	-375
1988-06-01	-479
1988-09-01	-563
1988-12-01	-591
1989-03-01	-534
1989-06-01	-409
1989-09-01	-280
1989-12-01	-196
1990-03-01	-179
1990-06-01	-202
1990-09-01	-225
1990-12-01	-251
1991-03-01	-291
1991-06-01	-350
1991-09-01	-413
1991-12-01	-461
1992-03-01	-475
1992-06-01	-462
1992-09-01	-442
1992-12-01	-438
1993-03-01	-445
1993-06-01	-438
1993-09-01	-413
1993-12-01	-400
1994-03-01	-425
1994-06-01	-495
1994-09-01	-574
1994-12-01	-635
1995-03-01	-642
1995-06-01	-592
1995-09-01	-519
1995-12-01	-459
1996-03-01	-425
1996-06-01	-414
1996-09-01	-416
1996-12-01	-425
1997-03-01	-430
1997-06-01	-428
1997-09-01	-437
1997-12-01	-473
1998-03-01	-522
1998-06-01	-560
1998-09-01	-578
1998-12-01	-588
1999-03-01	-625
1999-06-01	-697
1999-09-01	-784
1999-12-01	-860
2000-03-01	-877
2000-06-01	-821
2000-09-01	-730
2000-12-01	-671
2001-03-01	-674
2001-06-01	-724
2001-09-01	-785
2001-12-01	-838
2002-03-01	-877
2002-06-01	-905
2002-09-01	-928
2002-12-01	-949
2003-03-01	-935
2003-06-01	-863
2003-09-01	-764
2003-12-01	-690
2004-03-01	-693
2004-06-01	-761
2004-09-01	-837
2004-12-01	-877
2005-03-01	-862
2005-06-01	-807
2005-09-01	-738
2005-12-01	-666
2006-03-01	-616
2006-06-01	-616
2006-09-01	-670
2006-12-01	-741
2007-03-01	-751
2007-06-01	-680
2007-09-01	-590
2007-12-01	-546
2008-03-01	-551
2008-06-01	-564
2008-09-01	-567
2008-12-01	-586
2009-03-01	-631
2009-06-01	-684
2009-09-01	-721
2009-12-01	-734
2010-03-01	-731
2010-06-01	-724
2010-09-01	-715
2010-12-01	-693
2011-03-01	-649
2011-06-01	-588
2011-09-01	-537
2011-12-01	-514
2012-03-01	-520
2012-06-01	-536
2012-09-01	-550
2012-12-01	-556
2013-03-01	-551
2013-06-01	-538
2013-09-01	-530
2013-12-01	-535
2014-03-01	-550
2014-06-01	-566
2014-09-01	-575
2014-12-01	-583
2015-03-01	-581
2015-06-01	-559
2015-09-01	-525
2015-12-01	-506
2016-03-01	-524
2016-06-01	-573
2016-09-01	-628
2016-12-01	-668
2017-03-01	-676
2017-06-01	-649
2017-09-01	-605
2017-12-01	-575
2018-03-01	-586
2018-06-01	-636
2018-09-01	-697
2018-12-01	-742
2019-03-01	-764
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
