date	value
2017-09-01	1
2017-10-01	1
2017-11-01	1.0023
2017-12-01	1.00154
2018-01-01	1.01021
2018-02-01	1.00278
2018-03-01	1.00114
2018-04-01	1.00017
2018-05-01	0.99847
2018-06-01	0.9971
2018-07-01	0.98708
2018-08-01	1.00086
2018-09-01	0.99616
2018-10-01	1.00181
2018-11-01	1.0025
2018-12-01	1.00206
2019-01-01	1.01028
2019-02-01	1.00303
2019-03-01	1.00071
2019-04-01	0.99973
2019-05-01	0.99818
2019-06-01	0.9969
2019-07-01	0.9877
2019-08-01	1.00074
2019-09-01	0.99595
2019-10-01	1.00216
2019-11-01	1.00249
2019-12-01	1.0033
2020-01-01	1.00978
2020-02-01	1.00351
2020-03-01	0.99958
2020-04-01	0.9992
2020-05-01	0.99826
2020-06-01	0.99602
2020-07-01	0.98857
2020-08-01	1.00084
2020-09-01	0.99604
2020-10-01	1.00221
2020-11-01	1.00258
2020-12-01	1.00505
2021-01-01	1.00939
2021-02-01	1.00308
2021-03-01	0.99898
2021-04-01	0.99871
2021-05-01	0.99807
2021-06-01	0.99455
2021-07-01	0.99019
2021-08-01	1.00057
2021-09-01	0.99592
2021-10-01	1.00295
2021-11-01	1.00278
2021-12-01	1.00612
2022-01-01	1.00944
2022-02-01	1.00227
2022-03-01	0.99886
2022-04-01	0.99839
2022-05-01	0.99761
2022-06-01	0.99258
2022-07-01	0.99214
2022-08-01	1.00084
2022-09-01	0.99566
2022-10-01	1.00298
2022-11-01	1.00333
2022-12-01	1.0064
2023-01-01	1.01041
2023-02-01	1.0009
2023-03-01	0.99961
2023-04-01	0.99835
2023-05-01	0.99625
2023-06-01	0.99113
2023-07-01	0.99385
2023-08-01	1.00083
2023-09-01	0.99554
2023-10-01	1.00353
2023-11-01	1.00371
2023-12-01	1.00581
2024-01-01	1.01143
2024-02-01	0.99987
2024-03-01	1.00026
2024-04-01	0.99864
2024-05-01	0.9952
2024-06-01	0.98991
2024-07-01	0.99465
2024-08-01	1.00132
2024-09-01	0.99596
2024-10-01	1.00334
2024-11-01	1.00395
2024-12-01	1.00508
2025-01-01	1.01228
2025-02-01	0.99898
2025-03-01	1.00118
2025-04-01	0.99871
2025-05-01	0.99457
2025-06-01	0.98956
2025-07-01	0.99497
2025-08-01	1.00123
2025-09-01	0.99614
2025-10-01	1.00345
2025-11-01	1.00422
2025-12-01	1.00411
2026-01-01	1.01305
