date	value
2017-09-01	0.99659
2017-10-01	1.00191
2017-11-01	1.0023
2017-12-01	1.00158
2018-01-01	1.01024
2018-02-01	1.0027
2018-03-01	1.00119
2018-04-01	0.99999
2018-05-01	0.99822
2018-06-01	0.99716
2018-07-01	0.98727
2018-08-01	1.00094
2018-09-01	0.99622
2018-10-01	1.00188
2018-11-01	1.00256
2018-12-01	1.00213
2019-01-01	1.01033
2019-02-01	1.0028
2019-03-01	1.00073
2019-04-01	0.99955
2019-05-01	0.99795
2019-06-01	0.99695
2019-07-01	0.98787
2019-08-01	1.00083
2019-09-01	0.99602
2019-10-01	1.00224
2019-11-01	1.00257
2019-12-01	1.00339
2020-01-01	1.00983
2020-02-01	1.0033
2020-03-01	0.99955
2020-04-01	0.99889
2020-05-01	0.99805
2020-06-01	0.99608
2020-07-01	0.98875
2020-08-01	1.00095
2020-09-01	0.99611
2020-10-01	1.00236
2020-11-01	1.00273
2020-12-01	1.00518
2021-01-01	1.00945
2021-02-01	1.00286
2021-03-01	0.99886
2021-04-01	0.9982
2021-05-01	0.99781
2021-06-01	0.99459
2021-07-01	0.99049
2021-08-01	1.00072
2021-09-01	0.99606
2021-10-01	1.00317
2021-11-01	1.00306
2021-12-01	1.00634
2022-01-01	1.00949
2022-02-01	1.00201
2022-03-01	0.99855
2022-04-01	0.9976
2022-05-01	0.99723
2022-06-01	0.99252
2022-07-01	0.99274
2022-08-01	1.00097
2022-09-01	0.99581
2022-10-01	1.00334
2022-11-01	1.00385
2022-12-01	1.00698
2023-01-01	1.01075
2023-02-01	1.0001
2023-03-01	0.99903
2023-04-01	0.997
2023-05-01	0.99568
2023-06-01	0.99123
2023-07-01	0.99486
2023-08-01	1.00099
2023-09-01	0.99574
2023-10-01	1.00402
2023-11-01	1.00444
2023-12-01	1.0067
2024-01-01	1.01198
2024-02-01	0.99861
2024-03-01	0.99934
2024-04-01	0.99664
2024-05-01	0.99434
2024-06-01	0.99045
2024-07-01	0.99609
2024-08-01	1.00149
2024-09-01	0.99616
2024-10-01	1.00396
2024-11-01	1.00485
2024-12-01	1.0063
2025-01-01	1.0131
2025-02-01	0.99709
2025-03-01	1.00007
2025-04-01	0.99603
2025-05-01	0.99329
2025-06-01	0.99079
2025-07-01	0.99673
2025-08-01	1.00149
2025-09-01	0.9964
2025-10-01	1.00413
2025-11-01	1.0052
2025-12-01	1.00544
2026-01-01	1.01389
2026-02-01	0.99632
2026-03-01	1.00042
2026-04-01	0.99579
2026-05-01	0.99268
2026-06-01	0.99129
