date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	48355
1985-12-01	48433
1986-03-01	47337
1986-06-01	48219
1986-09-01	48639
1986-12-01	49138
1987-03-01	48461
1987-06-01	49317
1987-09-01	50256
1987-12-01	51835
1988-03-01	52696
1988-06-01	53232
1988-09-01	53030
1988-12-01	54683
1989-03-01	56303
1989-06-01	56709
1989-09-01	57356
1989-12-01	56989
1990-03-01	57450
1990-06-01	57775
1990-09-01	56764
1990-12-01	57624
1991-03-01	56828
1991-06-01	56766
1991-09-01	57074
1991-12-01	56149
1992-03-01	57160
1992-06-01	57361
1992-09-01	57130
1992-12-01	58272
1993-03-01	57545
1993-06-01	57445
1993-09-01	57034
1993-12-01	58076
1994-03-01	58787
1994-06-01	61199
1994-09-01	62142
1994-12-01	62942
1995-03-01	63170
1995-06-01	64650
1995-09-01	64135
1995-12-01	64826
1996-03-01	65119
1996-06-01	66021
1996-09-01	66342
1996-12-01	66265
1997-03-01	66702
1997-06-01	68301
1997-09-01	69366
1997-12-01	71388
1998-03-01	71827
1998-06-01	72678
1998-09-01	73687
1998-12-01	74464
1999-03-01	76285
1999-06-01	77294
1999-09-01	78307
1999-12-01	79656
2000-03-01	80920
2000-06-01	81939
2000-09-01	80973
2000-12-01	77547
2001-03-01	78283
2001-06-01	78442
2001-09-01	79019
2001-12-01	80456
2002-03-01	81407
2002-06-01	82727
2002-09-01	84270
2002-12-01	85324
2003-03-01	85902
2003-06-01	85897
2003-09-01	87778
2003-12-01	89781
2004-03-01	91575
2004-06-01	91565
2004-09-01	91936
2004-12-01	93603
2005-03-01	92833
2005-06-01	95117
2005-09-01	95011
2005-12-01	94656
2006-03-01	94839
2006-06-01	95261
2006-09-01	94908
2006-12-01	96302
2007-03-01	98861
2007-06-01	99485
2007-09-01	101595
2007-12-01	102437
2008-03-01	102178
2008-06-01	103323
2008-09-01	101254
2008-12-01	100736
2009-03-01	101295
2009-06-01	102825
2009-09-01	102899
2009-12-01	106642
2010-03-01	104560
2010-06-01	106327
2010-09-01	107955
2010-12-01	108242
2011-03-01	108865
2011-06-01	108808
2011-09-01	109597
2011-12-01	110480
2012-03-01	110458
2012-06-01	111535
2012-09-01	112225
2012-12-01	112854
2013-03-01	112614
2013-06-01	117173
2013-09-01	113045
2013-12-01	114204
2014-03-01	116673
2014-06-01	118523
2014-09-01	119138
2014-12-01	120124
2015-03-01	120310
2015-06-01	121047
2015-09-01	121343
2015-12-01	122789
2016-03-01	125238
2016-06-01	126433
2016-09-01	126305
2016-12-01	125978
2017-03-01	127580
2017-06-01	128614
2017-09-01	129382
2017-12-01	131362
2018-03-01	132102
2018-06-01	132787
2018-09-01	133362
2018-12-01	132239
2019-03-01	132464
2019-06-01	132126
2019-09-01	131106
2019-12-01	131409
2020-03-01	129262
2020-06-01	114521
2020-09-01	125124
2020-12-01	129969
2021-03-01	134523
2021-06-01	137254
2021-09-01	124489
2021-12-01	136116
2022-03-01	138356
2022-06-01	140977
2022-09-01	141396
2022-12-01	141273
2023-03-01	141757
2023-06-01	142938
2023-09-01	142630
2023-12-01	142270
2024-03-01	143057
2024-06-01	142507
2024-09-01	143061
2024-12-01	143959
2025-03-01	144070
