date	value
2017-09-01	77.81
2017-10-01	77.84
2017-11-01	77.35
2017-12-01	77.6
2018-01-01	77.56
2018-02-01	77.58
2018-03-01	78.49
2018-04-01	78.05
2018-05-01	77.73
2018-06-01	77.38
2018-07-01	77.43
2018-08-01	77.2
2018-09-01	76.95
2018-10-01	76.74
2018-11-01	77.09
2018-12-01	77.43
2019-01-01	77.42
2019-02-01	77.7
2019-03-01	77.99
2019-04-01	78.23
2019-05-01	78.52
2019-06-01	79.3
2019-07-01	79.67
2019-08-01	80.08
2019-09-01	80.87
2019-10-01	83.35
2019-11-01	83.54
2019-12-01	83.4
2020-01-01	83.46
2020-02-01	83.53
2020-03-01	86.03
2020-04-01	87.1
2020-05-01	86.4
2020-06-01	86.6
2020-07-01	87.03
2020-08-01	87.15
2020-09-01	87.11
2020-10-01	86.79
2020-11-01	86.69
2020-12-01	86.63
2021-01-01	86.55
2021-02-01	86.49
2021-03-01	86.12
2021-04-01	85.88
2021-05-01	86.13
2021-06-01	86.3
2021-07-01	86.01
2021-08-01	86.71
2021-09-01	87.04
2021-10-01	86.97
2021-11-01	87.36
2021-12-01	86.61
2022-01-01	88.33
2022-02-01	89.77
2022-03-01	88.79
2022-04-01	89.14
2022-05-01	89.82
2022-06-01	89.84
2022-07-01	89.98
2022-08-01	89.89
2022-09-01	89.88
2022-10-01	90.42
2022-11-01	90.83
2022-12-01	92.2
2023-01-01	91.64
2023-02-01	92.43
2023-03-01	92.82
2023-04-01	93
2023-05-01	92.65
2023-06-01	93.04
2023-07-01	93.62
2023-08-01	93.92
2023-09-01	94.56
2023-10-01	96.15
2023-11-01	96.21
2023-12-01	96.11
2024-01-01	96.31
2024-02-01	95.66
2024-03-01	96.2
2024-04-01	97.48
2024-05-01	97.15
2024-06-01	97.17
2024-07-01	97.36
2024-08-01	97.41
2024-09-01	97.43
2024-10-01	98.4
2024-11-01	98.46
2024-12-01	98.93
2025-01-01	99.34
2025-02-01	99.31
2025-03-01	100.31
2025-04-01	99.74
2025-05-01	100.46
2025-06-01	100.57
2025-07-01	100.73
2025-08-01	100.84
2025-09-01	100.72
2025-10-01	99.79
2025-11-01	99.73
2025-12-01	99.63
2026-01-01	99.82
