date	value
2017-09-01	77.61
2017-10-01	77.88
2017-11-01	77.35
2017-12-01	77.6
2018-01-01	77.56
2018-02-01	77.59
2018-03-01	78.49
2018-04-01	78.05
2018-05-01	77.73
2018-06-01	77.38
2018-07-01	77.42
2018-08-01	77.2
2018-09-01	76.95
2018-10-01	76.74
2018-11-01	77.09
2018-12-01	77.43
2019-01-01	77.43
2019-02-01	77.71
2019-03-01	77.99
2019-04-01	78.23
2019-05-01	78.52
2019-06-01	79.3
2019-07-01	79.65
2019-08-01	80.08
2019-09-01	80.87
2019-10-01	83.34
2019-11-01	83.54
2019-12-01	83.4
2020-01-01	83.47
2020-02-01	83.55
2020-03-01	86.03
2020-04-01	87.11
2020-05-01	86.4
2020-06-01	86.6
2020-07-01	87
2020-08-01	87.15
2020-09-01	87.11
2020-10-01	86.79
2020-11-01	86.69
2020-12-01	86.63
2021-01-01	86.56
2021-02-01	86.54
2021-03-01	86.13
2021-04-01	85.87
2021-05-01	86.13
2021-06-01	86.29
2021-07-01	85.98
2021-08-01	86.7
2021-09-01	87.02
2021-10-01	86.97
2021-11-01	87.35
2021-12-01	86.62
2022-01-01	88.35
2022-02-01	89.84
2022-03-01	88.82
2022-04-01	89.11
2022-05-01	89.82
2022-06-01	89.83
2022-07-01	89.93
2022-08-01	89.86
2022-09-01	89.84
2022-10-01	90.41
2022-11-01	90.82
2022-12-01	92.21
2023-01-01	91.67
2023-02-01	92.56
2023-03-01	92.92
2023-04-01	92.95
2023-05-01	92.64
2023-06-01	92.98
2023-07-01	93.54
2023-08-01	93.86
2023-09-01	94.5
2023-10-01	96.13
2023-11-01	96.2
2023-12-01	96.13
2024-01-01	96.37
2024-02-01	95.84
2024-03-01	96.38
2024-04-01	97.42
2024-05-01	97.14
2024-06-01	97.02
2024-07-01	97.25
2024-08-01	97.32
2024-09-01	97.35
2024-10-01	98.37
2024-11-01	98.45
2024-12-01	98.96
2025-01-01	99.43
2025-02-01	99.56
2025-03-01	100.58
2025-04-01	99.66
2025-05-01	100.44
2025-06-01	100.33
2025-07-01	100.59
2025-08-01	100.73
2025-09-01	100.63
2025-10-01	99.76
2025-11-01	99.73
2025-12-01	99.68
2026-01-01	99.94
2026-02-01	100.13
2026-03-01	100.47
2026-04-01	101.39
2026-05-01	101.73
2026-06-01	102.75
