date	value
1978-02-01	684719
1978-03-01	682811
1978-04-01	682553
1978-05-01	679457
1978-06-01	674551
1978-07-01	668119
1978-08-01	670197
1978-09-01	657283
1978-10-01	657965
1978-11-01	655410
1978-12-01	655149
1979-01-01	656828
1979-02-01	650044
1979-03-01	640190
1979-04-01	644056
1979-05-01	645824
1979-06-01	655931
1979-07-01	652480
1979-08-01	650968
1979-09-01	651841
1979-10-01	655761
1979-11-01	657203
1979-12-01	655275
1980-01-01	662637
1980-02-01	656408
1980-03-01	660705
1980-04-01	666709
1980-05-01	676196
1980-06-01	667694
1980-07-01	675015
1980-08-01	672720
1980-09-01	675262
1980-10-01	666421
1980-11-01	667459
1980-12-01	664904
1981-01-01	664175
1981-02-01	661732
1981-03-01	662504
1981-04-01	661523
1981-05-01	659840
1981-06-01	652601
1981-07-01	665399
1981-08-01	669550
1981-09-01	665721
1981-10-01	666717
1981-11-01	656941
1981-12-01	651777
1982-01-01	657552
1982-02-01	653212
1982-03-01	650088
1982-04-01	645140
1982-05-01	644888
1982-06-01	643128
1982-07-01	632980
1982-08-01	634259
1982-09-01	644227
1982-10-01	657888
1982-11-01	638825
1982-12-01	639012
1983-01-01	637215
1983-02-01	641252
1983-03-01	633245
1983-04-01	627993
1983-05-01	625562
1983-06-01	625107
1983-07-01	623692
1983-08-01	624013
1983-09-01	628627
1983-10-01	622099
1983-11-01	623899
1983-12-01	635808
1984-01-01	631471
1984-02-01	645248
1984-03-01	643267
1984-04-01	645177
1984-05-01	643655
1984-06-01	653586
1984-07-01	646147
1984-08-01	642064
1984-09-01	642970
1984-10-01	644560
1984-11-01	643122
1984-12-01	643315
1985-01-01	637163
1985-02-01	638014
1985-03-01	636859
1985-04-01	626496
1985-05-01	627665
1985-06-01	632759
1985-07-01	636755
1985-08-01	633986
1985-09-01	649849
1985-10-01	649789
1985-11-01	661671
1985-12-01	651876
1986-01-01	666445
1986-02-01	657478
1986-03-01	662876
1986-04-01	678323
1986-05-01	669232
1986-06-01	668741
1986-07-01	661678
1986-08-01	658243
1986-09-01	655377
1986-10-01	657471
1986-11-01	665224
1986-12-01	657514
1987-01-01	661558
1987-02-01	666244
1987-03-01	679371
1987-04-01	671366
1987-05-01	673145
1987-06-01	665058
1987-07-01	672060
1987-08-01	669677
1987-09-01	661499
1987-10-01	666676
1987-11-01	663582
1987-12-01	670836
1988-01-01	678290
1988-02-01	668000
1988-03-01	686553
1988-04-01	682806
1988-05-01	674138
1988-06-01	676456
1988-07-01	673693
1988-08-01	676703
1988-09-01	674034
1988-10-01	677286
1988-11-01	680402
1988-12-01	688620
1989-01-01	680429
1989-02-01	687584
1989-03-01	686918
1989-04-01	686398
1989-05-01	704018
1989-06-01	695644
1989-07-01	691651
1989-08-01	695529
1989-09-01	702698
1989-10-01	697597
1989-11-01	702268
1989-12-01	692342
1990-01-01	684497
1990-02-01	686103
1990-03-01	686345
1990-04-01	692456
1990-05-01	699845
1990-06-01	707079
1990-07-01	716124
1990-08-01	715877
1990-09-01	721476
1990-10-01	725522
1990-11-01	723022
1990-12-01	718149
1991-01-01	709329
1991-02-01	711186
1991-03-01	691336
1991-04-01	690767
1991-05-01	691476
1991-06-01	687040
1991-07-01	662905
1991-08-01	679938
1991-09-01	679708
1991-10-01	676072
1991-11-01	683181
1991-12-01	684861
1992-01-01	688118
1992-02-01	690700
1992-03-01	679644
1992-04-01	678542
1992-05-01	678107
1992-06-01	686994
1992-07-01	689585
1992-08-01	688848
1992-09-01	675343
1992-10-01	678502
1992-11-01	657063
1992-12-01	652718
1993-01-01	660666
1993-02-01	642098
