date	value
1978-02-01	5899319
1978-03-01	5905371
1978-04-01	5932758
1978-05-01	5942934
1978-06-01	5946032
1978-07-01	5942970
1978-08-01	5947172
1978-09-01	5947331
1978-10-01	5949739
1978-11-01	5943734
1978-12-01	5964773
1979-01-01	5965591
1979-02-01	5980008
1979-03-01	5974527
1979-04-01	5979526
1979-05-01	5989678
1979-06-01	6016535
1979-07-01	6013541
1979-08-01	6026719
1979-09-01	6030813
1979-10-01	6064447
1979-11-01	6096095
1979-12-01	6094165
1980-01-01	6116011
1980-02-01	6132316
1980-03-01	6146797
1980-04-01	6157455
1980-05-01	6182393
1980-06-01	6187683
1980-07-01	6215957
1980-08-01	6222863
1980-09-01	6224629
1980-10-01	6215793
1980-11-01	6243532
1980-12-01	6259744
1981-01-01	6270856
1981-02-01	6282182
1981-03-01	6285461
1981-04-01	6314319
1981-05-01	6319959
1981-06-01	6336618
1981-07-01	6331359
1981-08-01	6346173
1981-09-01	6367944
1981-10-01	6348735
1981-11-01	6340073
1981-12-01	6346838
1982-01-01	6388842
1982-02-01	6366492
1982-03-01	6368084
1982-04-01	6377994
1982-05-01	6358652
1982-06-01	6341970
1982-07-01	6338973
1982-08-01	6336418
1982-09-01	6312129
1982-10-01	6316773
1982-11-01	6266633
1982-12-01	6208435
1983-01-01	6214665
1983-02-01	6207166
1983-03-01	6178913
1983-04-01	6155356
1983-05-01	6189260
1983-06-01	6190204
1983-07-01	6210044
1983-08-01	6211695
1983-09-01	6226745
1983-10-01	6241434
1983-11-01	6277911
1983-12-01	6300626
1984-01-01	6303572
1984-02-01	6310296
1984-03-01	6366632
1984-04-01	6375958
1984-05-01	6401822
1984-06-01	6419915
1984-07-01	6439483
1984-08-01	6427944
1984-09-01	6447438
1984-10-01	6453953
1984-11-01	6469538
1984-12-01	6473404
1985-01-01	6486635
1985-02-01	6543567
1985-03-01	6518520
1985-04-01	6533426
1985-05-01	6565624
1985-06-01	6579408
1985-07-01	6611558
1985-08-01	6649797
1985-09-01	6680923
1985-10-01	6671152
1985-11-01	6770512
1985-12-01	6747896
1986-01-01	6788465
1986-02-01	6805591
1986-03-01	6815445
1986-04-01	6880090
1986-05-01	6882777
1986-06-01	6920572
1986-07-01	6904492
1986-08-01	6890420
1986-09-01	6911821
1986-10-01	6930381
1986-11-01	6924038
1986-12-01	6950994
1987-01-01	6940759
1987-02-01	6964980
1987-03-01	6978678
1987-04-01	6990841
1987-05-01	7004462
1987-06-01	7038436
1987-07-01	7084180
1987-08-01	7060215
1987-09-01	7045364
1987-10-01	7068093
1987-11-01	7058912
1987-12-01	7148036
1988-01-01	7198970
1988-02-01	7185602
1988-03-01	7225405
1988-04-01	7256739
1988-05-01	7246536
1988-06-01	7272949
1988-07-01	7291028
1988-08-01	7316483
1988-09-01	7358173
1988-10-01	7360372
1988-11-01	7395031
1988-12-01	7429869
1989-01-01	7461546
1989-02-01	7511505
1989-03-01	7536345
1989-04-01	7566062
1989-05-01	7608798
1989-06-01	7612610
1989-07-01	7642535
1989-08-01	7680206
1989-09-01	7690717
1989-10-01	7687836
1989-11-01	7752301
1989-12-01	7739057
1990-01-01	7751330
1990-02-01	7750576
1990-03-01	7768506
1990-04-01	7769217
1990-05-01	7793466
1990-06-01	7795392
1990-07-01	7807030
1990-08-01	7769405
1990-09-01	7742393
1990-10-01	7722054
1990-11-01	7714097
1990-12-01	7711776
1991-01-01	7641404
1991-02-01	7655790
1991-03-01	7600638
1991-04-01	7596696
1991-05-01	7589040
1991-06-01	7567042
1991-07-01	7531734
1991-08-01	7534801
1991-09-01	7542358
1991-10-01	7518602
1991-11-01	7506504
1991-12-01	7515769
1992-01-01	7524941
1992-02-01	7546021
1992-03-01	7528876
1992-04-01	7526857
1992-05-01	7514668
1992-06-01	7527584
1992-07-01	7547966
1992-08-01	7564462
1992-09-01	7534075
1992-10-01	7541911
1992-11-01	7482271
1992-12-01	7505946
1993-01-01	7560603
1993-02-01	7497968
1993-03-01	7538598
1993-04-01	7523533
1993-05-01	7523566
1993-06-01	7528662
1993-07-01	7534405
1993-08-01	7553441
1993-09-01	7570060
1993-10-01	7620956
1993-11-01	7633079
1993-12-01	7637557
1994-01-01	7659983
1994-02-01	7686365
1994-03-01	7701131
1994-04-01	7703580
1994-05-01	7747397
1994-06-01	7761252
1994-07-01	7837338
1994-08-01	7824808
1994-09-01	7872953
1994-10-01	7870756
1994-11-01	7878689
1994-12-01	7920119
1995-01-01	7936132
1995-02-01	7985960
1995-03-01	7985343
1995-04-01	8040125
1995-05-01	8050758
1995-06-01	8080423
1995-07-01	8082815
1995-08-01	8127659
1995-09-01	8108149
1995-10-01	8100290
1995-11-01	8169430
1995-12-01	8170475
1996-01-01	8174440
1996-02-01	8178023
1996-03-01	8154484
1996-04-01	8173793
1996-05-01	8180475
1996-06-01	8179575
1996-07-01	8182080
1996-08-01	8186933
1996-09-01	8171857
1996-10-01	8185944
1996-11-01	8179402
1996-12-01	8204478
1997-01-01	8212190
1997-02-01	8217170
1997-03-01	8216248
1997-04-01	8209079
1997-05-01	8213519
1997-06-01	8211749
1997-07-01	8215202
1997-08-01	8204072
1997-09-01	8255478
1997-10-01	8254975
1997-11-01	8304826
1997-12-01	8289721
1998-01-01	8304191
1998-02-01	8322113
1998-03-01	8321163
1998-04-01	8349006
1998-05-01	8365078
1998-06-01	8373506
1998-07-01	8372598
1998-08-01	8400977
1998-09-01	8438591
1998-10-01	8456054
1998-11-01	8435829
1998-12-01	8453455
1999-01-01	8456064
1999-02-01	8468857
1999-03-01	8491144
1999-04-01	8492950
1999-05-01	8492024
1999-06-01	8529341
1999-07-01	8546809
1999-08-01	8556443
1999-09-01	8562948
1999-10-01	8599931
1999-11-01	8612657
1999-12-01	8645360
2000-01-01	8607693
2000-02-01	8648077
2000-03-01	8685433
2000-04-01	8732394
2000-05-01	8736518
2000-06-01	8777572
2000-07-01	8845922
2000-08-01	8847629
2000-09-01	8839512
2000-10-01	8818402
2000-11-01	8764796
2000-12-01	8798611
2001-01-01	8815220
2001-02-01	8814508
2001-03-01	8808896
2001-04-01	8871767
2001-05-01	8871059
2001-06-01	8873088
2001-07-01	8875671
2001-08-01	8902009
2001-09-01	8882250
2001-10-01	8894919
2001-11-01	8926580
2001-12-01	8906757
2002-01-01	8925071
2002-02-01	8968128
2002-03-01	8959626
2002-04-01	8963866
2002-05-01	8976552
2002-06-01	9008368
2002-07-01	9010222
2002-08-01	9075889
2002-09-01	9078273
2002-10-01	9085490
2002-11-01	9138658
2002-12-01	9167875
2003-01-01	9210939
2003-02-01	9249742
2003-03-01	9187790
2003-04-01	9197486
2003-05-01	9215467
2003-06-01	9201186
2003-07-01	9187208
2003-08-01	9248755
2003-09-01	9262022
2003-10-01	9283561
2003-11-01	9276579
2003-12-01	9307163
2004-01-01	9296679
2004-02-01	9305267
2004-03-01	9330821
2004-04-01	9350551
2004-05-01	9367379
2004-06-01	9365209
2004-07-01	9375657
2004-08-01	9370389
2004-09-01	9423949
2004-10-01	9475786
2004-11-01	9507838
