date	value
2017-09-01	74.47
2017-10-01	74.73
2017-11-01	74.87
2017-12-01	75.01
2018-01-01	75.16
2018-02-01	74.88
2018-03-01	75
2018-04-01	75.1
2018-05-01	75.21
2018-06-01	75.34
2018-07-01	75.46
2018-08-01	76.25
2018-09-01	76.45
2018-10-01	76.64
2018-11-01	76.82
2018-12-01	76.98
2019-01-01	77.15
2019-02-01	76.67
2019-03-01	76.78
2019-04-01	76.9
2019-05-01	77.03
2019-06-01	77.18
2019-07-01	77.33
2019-08-01	77.41
2019-09-01	77.63
2019-10-01	77.86
2019-11-01	78.09
2019-12-01	78.31
2020-01-01	78.5
2020-02-01	77.55
2020-03-01	77.67
2020-04-01	77.84
2020-05-01	78.01
2020-06-01	78.19
2020-07-01	78.37
2020-08-01	78.41
2020-09-01	78.67
2020-10-01	78.94
2020-11-01	79.21
2020-12-01	79.5
2021-01-01	81.89
2021-02-01	76.01
2021-03-01	76.13
2021-04-01	76.36
2021-05-01	76.58
2021-06-01	76.8
2021-07-01	77.01
2021-08-01	77.19
2021-09-01	77.47
2021-10-01	77.76
2021-11-01	78.07
2021-12-01	78.41
2022-01-01	78.63
2022-02-01	80.66
2022-03-01	80.8
2022-04-01	81.11
2022-05-01	81.4
2022-06-01	81.66
2022-07-01	81.93
2022-08-01	82.04
2022-09-01	82.35
2022-10-01	82.69
2022-11-01	83.05
2022-12-01	83.44
2023-01-01	83.67
2023-02-01	88.23
2023-03-01	88.38
2023-04-01	88.77
2023-05-01	89.12
2023-06-01	89.46
2023-07-01	89.79
2023-08-01	90.48
2023-09-01	90.85
2023-10-01	91.23
2023-11-01	91.63
2023-12-01	92.05
2024-01-01	92.31
2024-02-01	94.33
2024-03-01	94.52
2024-04-01	94.93
2024-05-01	95.33
2024-06-01	95.72
2024-07-01	96.11
2024-08-01	96.47
2024-09-01	96.88
2024-10-01	97.3
2024-11-01	97.71
2024-12-01	98.11
2025-01-01	98.41
2025-02-01	97.88
2025-03-01	98.08
2025-04-01	98.49
2025-05-01	98.9
2025-06-01	99.32
2025-07-01	99.75
2025-08-01	100.13
2025-09-01	100.56
2025-10-01	100.99
2025-11-01	101.39
2025-12-01	101.76
