date	value
1978-02-01	27410
1978-03-01	27567
1978-04-01	27684
1978-05-01	27797
1978-06-01	27901
1978-07-01	27997
1978-08-01	28002
1978-09-01	27818
1978-10-01	27456
1978-11-01	26950
1978-12-01	26318
1979-01-01	25652
1979-02-01	25038
1979-03-01	24554
1979-04-01	24275
1979-05-01	24201
1979-06-01	24262
1979-07-01	24403
1979-08-01	24654
1979-09-01	25047
1979-10-01	25609
1979-11-01	26336
1979-12-01	27184
1980-01-01	28005
1980-02-01	28667
1980-03-01	29106
1980-04-01	29316
1980-05-01	29380
1980-06-01	29342
1980-07-01	29209
1980-08-01	28939
1980-09-01	28528
1980-10-01	28033
1980-11-01	27568
1980-12-01	27311
1981-01-01	27370
1981-02-01	27730
1981-03-01	28246
1981-04-01	28731
1981-05-01	29016
1981-06-01	29070
1981-07-01	28966
1981-08-01	28814
1981-09-01	28750
1981-10-01	28776
1981-11-01	28844
1981-12-01	28874
1982-01-01	28801
1982-02-01	28617
1982-03-01	28332
1982-04-01	27999
1982-05-01	27653
1982-06-01	27361
1982-07-01	27142
1982-08-01	27027
1982-09-01	27023
1982-10-01	27107
1982-11-01	27220
1982-12-01	27292
1983-01-01	27345
1983-02-01	27421
1983-03-01	27583
1983-04-01	27915
1983-05-01	28456
1983-06-01	29208
1983-07-01	30126
1983-08-01	31144
1983-09-01	32119
1983-10-01	32921
1983-11-01	33429
1983-12-01	33591
1984-01-01	33453
1984-02-01	33146
1984-03-01	32815
1984-04-01	32530
1984-05-01	32367
1984-06-01	32314
1984-07-01	32339
1984-08-01	32425
1984-09-01	32566
1984-10-01	32817
1984-11-01	33191
1984-12-01	33638
1985-01-01	34088
1985-02-01	34485
1985-03-01	34803
1985-04-01	35062
1985-05-01	35288
1985-06-01	35505
1985-07-01	35696
1985-08-01	35801
1985-09-01	35824
1985-10-01	35778
1985-11-01	35733
1985-12-01	35825
1986-01-01	36103
1986-02-01	36527
1986-03-01	37040
1986-04-01	37549
1986-05-01	37957
1986-06-01	38204
1986-07-01	38284
1986-08-01	38183
1986-09-01	37900
1986-10-01	37503
1986-11-01	37045
1986-12-01	36621
1987-01-01	36347
1987-02-01	36331
1987-03-01	36570
1987-04-01	36938
1987-05-01	37353
1987-06-01	37742
1987-07-01	38093
1987-08-01	38439
1987-09-01	38842
1987-10-01	39341
1987-11-01	39966
1987-12-01	40670
1988-01-01	41299
1988-02-01	41733
1988-03-01	41928
1988-04-01	41914
1988-05-01	41701
1988-06-01	41347
1988-07-01	41014
1988-08-01	40786
1988-09-01	40653
1988-10-01	40581
1988-11-01	40508
1988-12-01	40376
1989-01-01	40228
1989-02-01	40117
1989-03-01	40124
1989-04-01	40287
1989-05-01	40624
1989-06-01	41108
1989-07-01	41698
1989-08-01	42420
1989-09-01	43271
1989-10-01	44101
1989-11-01	44773
1989-12-01	45197
1990-01-01	45286
1990-02-01	45110
1990-03-01	44837
1990-04-01	44675
1990-05-01	44793
1990-06-01	45115
1990-07-01	45509
1990-08-01	45848
1990-09-01	46076
1990-10-01	46238
1990-11-01	46429
1990-12-01	46670
1991-01-01	46957
1991-02-01	47184
1991-03-01	47207
1991-04-01	47009
1991-05-01	46617
1991-06-01	46142
1991-07-01	45602
1991-08-01	44939
1991-09-01	44152
1991-10-01	43300
1991-11-01	42493
1991-12-01	41863
1992-01-01	41476
1992-02-01	41291
1992-03-01	41219
1992-04-01	41159
1992-05-01	41027
1992-06-01	40895
1992-07-01	40889
1992-08-01	41153
1992-09-01	41727
1992-10-01	42533
1992-11-01	43409
1992-12-01	44238
1993-01-01	44949
1993-02-01	45455
1993-03-01	45728
1993-04-01	45761
1993-05-01	45650
1993-06-01	45484
1993-07-01	45259
1993-08-01	45026
1993-09-01	44832
1993-10-01	44745
1993-11-01	44787
1993-12-01	44924
1994-01-01	45148
1994-02-01	45492
1994-03-01	45951
1994-04-01	46468
1994-05-01	46959
1994-06-01	47295
1994-07-01	47489
1994-08-01	47488
1994-09-01	47315
1994-10-01	47039
1994-11-01	46679
1994-12-01	46264
1995-01-01	45830
1995-02-01	45447
1995-03-01	45199
1995-04-01	45116
1995-05-01	45151
1995-06-01	45271
1995-07-01	45414
1995-08-01	45571
1995-09-01	45747
1995-10-01	45867
1995-11-01	45948
1995-12-01	45963
1996-01-01	45897
1996-02-01	45738
1996-03-01	45507
1996-04-01	45295
1996-05-01	45166
1996-06-01	45092
1996-07-01	44977
1996-08-01	44801
1996-09-01	44587
1996-10-01	44442
1996-11-01	44466
1996-12-01	44701
1997-01-01	45164
1997-02-01	45775
1997-03-01	46373
1997-04-01	46795
1997-05-01	46994
1997-06-01	47104
1997-07-01	47253
1997-08-01	47445
1997-09-01	47646
1997-10-01	47828
1997-11-01	47903
1997-12-01	47873
1998-01-01	47773
1998-02-01	47692
1998-03-01	47674
1998-04-01	47684
1998-05-01	47618
1998-06-01	47425
1998-07-01	47157
1998-08-01	46925
1998-09-01	46820
1998-10-01	46887
1998-11-01	47151
1998-12-01	47554
1999-01-01	47936
1999-02-01	48172
1999-03-01	48270
1999-04-01	48365
1999-05-01	48581
1999-06-01	48989
1999-07-01	49552
1999-08-01	50127
1999-09-01	50595
1999-10-01	50911
1999-11-01	51149
1999-12-01	51425
2000-01-01	51788
2000-02-01	52239
2000-03-01	52701
2000-04-01	53096
2000-05-01	53369
2000-06-01	53501
2000-07-01	53505
2000-08-01	53449
2000-09-01	53322
2000-10-01	53074
2000-11-01	52694
2000-12-01	52213
2001-01-01	51759
2001-02-01	51418
2001-03-01	51212
2001-04-01	51131
2001-05-01	51176
2001-06-01	51379
2001-07-01	51701
2001-08-01	52071
2001-09-01	52403
2001-10-01	52660
2001-11-01	52808
2001-12-01	52910
2002-01-01	52990
2002-02-01	53078
2002-03-01	53216
2002-04-01	53342
2002-05-01	53419
2002-06-01	53458
2002-07-01	53596
2002-08-01	53921
2002-09-01	54428
2002-10-01	54959
2002-11-01	55244
2002-12-01	55123
2003-01-01	54595
2003-02-01	53890
2003-03-01	53245
2003-04-01	52830
2003-05-01	52706
2003-06-01	52782
2003-07-01	52924
2003-08-01	53048
2003-09-01	53186
2003-10-01	53362
2003-11-01	53645
2003-12-01	53991
2004-01-01	54275
2004-02-01	54398
2004-03-01	54345
2004-04-01	54231
2004-05-01	54119
2004-06-01	54046
2004-07-01	54078
2004-08-01	54213
2004-09-01	54391
2004-10-01	54580
2004-11-01	54833
2004-12-01	55143
2005-01-01	55526
2005-02-01	55896
2005-03-01	56182
2005-04-01	56346
2005-05-01	56390
2005-06-01	56324
2005-07-01	56153
2005-08-01	55942
2005-09-01	55765
2005-10-01	55703
2005-11-01	55800
2005-12-01	56104
2006-01-01	56662
2006-02-01	57390
2006-03-01	58238
2006-04-01	59093
2006-05-01	59929
2006-06-01	60671
2006-07-01	61221
2006-08-01	61566
2006-09-01	61727
2006-10-01	61741
2006-11-01	61632
2006-12-01	61492
2007-01-01	61335
2007-02-01	61182
2007-03-01	61024
2007-04-01	60850
2007-05-01	60701
2007-06-01	60582
2007-07-01	60499
2007-08-01	60446
2007-09-01	60488
2007-10-01	60672
2007-11-01	60992
2007-12-01	61346
2008-01-01	61646
2008-02-01	61915
2008-03-01	62094
2008-04-01	62200
2008-05-01	62244
2008-06-01	62241
2008-07-01	62160
2008-08-01	61898
2008-09-01	61430
2008-10-01	60957
2008-11-01	60693
2008-12-01	60731
2009-01-01	61108
2009-02-01	61677
2009-03-01	62229
2009-04-01	62637
2009-05-01	62768
2009-06-01	62672
2009-07-01	62534
2009-08-01	62526
2009-09-01	62679
2009-10-01	62843
