date	value
1978-02-01	27410
1978-03-01	27567
1978-04-01	27683
1978-05-01	27797
1978-06-01	27901
1978-07-01	27997
1978-08-01	28002
1978-09-01	27818
1978-10-01	27455
1978-11-01	26948
1978-12-01	26316
1979-01-01	25649
1979-02-01	25035
1979-03-01	24552
1979-04-01	24273
1979-05-01	24201
1979-06-01	24262
1979-07-01	24403
1979-08-01	24654
1979-09-01	25047
1979-10-01	25608
1979-11-01	26335
1979-12-01	27182
1980-01-01	28003
1980-02-01	28665
1980-03-01	29105
1980-04-01	29315
1980-05-01	29380
1980-06-01	29342
1980-07-01	29209
1980-08-01	28938
1980-09-01	28528
1980-10-01	28033
1980-11-01	27568
1980-12-01	27310
1981-01-01	27369
1981-02-01	27730
1981-03-01	28245
1981-04-01	28731
1981-05-01	29016
1981-06-01	29070
1981-07-01	28965
1981-08-01	28814
1981-09-01	28750
1981-10-01	28776
1981-11-01	28845
1981-12-01	28875
1982-01-01	28802
1982-02-01	28618
1982-03-01	28332
1982-04-01	27999
1982-05-01	27653
1982-06-01	27361
1982-07-01	27142
1982-08-01	27026
1982-09-01	27024
1982-10-01	27108
1982-11-01	27222
1982-12-01	27295
1983-01-01	27347
1983-02-01	27423
1983-03-01	27584
1983-04-01	27915
1983-05-01	28455
1983-06-01	29207
1983-07-01	30125
1983-08-01	31143
1983-09-01	32120
1983-10-01	32922
1983-11-01	33432
1983-12-01	33595
1984-01-01	33456
1984-02-01	33149
1984-03-01	32817
1984-04-01	32531
1984-05-01	32367
1984-06-01	32314
1984-07-01	32339
1984-08-01	32424
1984-09-01	32564
1984-10-01	32813
1984-11-01	33186
1984-12-01	33632
1985-01-01	34083
1985-02-01	34482
1985-03-01	34801
1985-04-01	35061
1985-05-01	35288
1985-06-01	35505
1985-07-01	35696
1985-08-01	35801
1985-09-01	35823
1985-10-01	35778
1985-11-01	35733
1985-12-01	35825
1986-01-01	36103
1986-02-01	36527
1986-03-01	37040
1986-04-01	37549
1986-05-01	37957
1986-06-01	38204
1986-07-01	38284
1986-08-01	38183
1986-09-01	37900
1986-10-01	37503
1986-11-01	37045
1986-12-01	36621
1987-01-01	36347
1987-02-01	36330
1987-03-01	36569
1987-04-01	36936
1987-05-01	37352
1987-06-01	37741
1987-07-01	38092
1987-08-01	38439
1987-09-01	38842
1987-10-01	39342
1987-11-01	39967
1987-12-01	40671
1988-01-01	41300
1988-02-01	41734
1988-03-01	41928
1988-04-01	41913
1988-05-01	41700
1988-06-01	41346
1988-07-01	41015
1988-08-01	40787
1988-09-01	40653
1988-10-01	40579
1988-11-01	40504
1988-12-01	40370
1989-01-01	40221
1989-02-01	40111
1989-03-01	40120
1989-04-01	40286
1989-05-01	40625
1989-06-01	41109
1989-07-01	41698
1989-08-01	42420
1989-09-01	43272
1989-10-01	44103
1989-11-01	44778
1989-12-01	45205
1990-01-01	45296
1990-02-01	45120
1990-03-01	44845
1990-04-01	44680
1990-05-01	44796
1990-06-01	45115
1990-07-01	45508
1990-08-01	45848
1990-09-01	46074
1990-10-01	46236
1990-11-01	46425
1990-12-01	46665
1991-01-01	46952
1991-02-01	47180
1991-03-01	47203
1991-04-01	47007
1991-05-01	46616
1991-06-01	46143
1991-07-01	45603
1991-08-01	44940
1991-09-01	44152
1991-10-01	43300
1991-11-01	42492
1991-12-01	41860
1992-01-01	41472
1992-02-01	41287
1992-03-01	41215
1992-04-01	41156
1992-05-01	41026
1992-06-01	40895
1992-07-01	40890
1992-08-01	41153
1992-09-01	41727
1992-10-01	42533
1992-11-01	43409
1992-12-01	44239
1993-01-01	44949
1993-02-01	45455
1993-03-01	45728
1993-04-01	45760
1993-05-01	45650
1993-06-01	45484
1993-07-01	45259
1993-08-01	45026
1993-09-01	44833
1993-10-01	44747
1993-11-01	44790
1993-12-01	44927
1994-01-01	45151
1994-02-01	45494
1994-03-01	45951
1994-04-01	46468
1994-05-01	46959
1994-06-01	47295
1994-07-01	47488
1994-08-01	47488
1994-09-01	47315
1994-10-01	47040
1994-11-01	46682
1994-12-01	46269
1995-01-01	45836
1995-02-01	45454
1995-03-01	45205
1995-04-01	45120
1995-05-01	45153
1995-06-01	45271
1995-07-01	45414
1995-08-01	45571
1995-09-01	45747
1995-10-01	45867
1995-11-01	45948
1995-12-01	45962
1996-01-01	45895
1996-02-01	45737
1996-03-01	45506
1996-04-01	45294
1996-05-01	45166
1996-06-01	45092
1996-07-01	44977
1996-08-01	44801
1996-09-01	44587
1996-10-01	44442
1996-11-01	44465
1996-12-01	44699
1997-01-01	45161
1997-02-01	45772
1997-03-01	46371
1997-04-01	46794
1997-05-01	46994
1997-06-01	47105
1997-07-01	47253
1997-08-01	47445
1997-09-01	47645
1997-10-01	47827
1997-11-01	47902
1997-12-01	47872
1998-01-01	47772
1998-02-01	47692
1998-03-01	47674
1998-04-01	47683
1998-05-01	47618
1998-06-01	47425
1998-07-01	47156
1998-08-01	46925
1998-09-01	46821
1998-10-01	46888
1998-11-01	47152
1998-12-01	47556
1999-01-01	47937
1999-02-01	48173
1999-03-01	48270
1999-04-01	48365
1999-05-01	48581
1999-06-01	48989
1999-07-01	49552
1999-08-01	50128
1999-09-01	50596
1999-10-01	50913
1999-11-01	51151
1999-12-01	51427
2000-01-01	51791
2000-02-01	52242
2000-03-01	52703
2000-04-01	53096
2000-05-01	53369
2000-06-01	53500
2000-07-01	53504
2000-08-01	53448
2000-09-01	53322
2000-10-01	53076
2000-11-01	52698
2000-12-01	52219
2001-01-01	51766
2001-02-01	51424
2001-03-01	51217
2001-04-01	51134
2001-05-01	51178
2001-06-01	51380
2001-07-01	51702
2001-08-01	52071
2001-09-01	52401
2001-10-01	52655
2001-11-01	52801
2001-12-01	52902
2002-01-01	52982
2002-02-01	53073
2002-03-01	53214
2002-04-01	53343
2002-05-01	53421
2002-06-01	53461
2002-07-01	53598
2002-08-01	53922
2002-09-01	54427
2002-10-01	54956
2002-11-01	55240
2002-12-01	55118
2003-01-01	54590
2003-02-01	53886
2003-03-01	53242
2003-04-01	52830
2003-05-01	52707
2003-06-01	52784
2003-07-01	52926
2003-08-01	53050
2003-09-01	53188
2003-10-01	53363
2003-11-01	53645
2003-12-01	53989
2004-01-01	54272
2004-02-01	54395
2004-03-01	54343
2004-04-01	54229
2004-05-01	54118
2004-06-01	54046
2004-07-01	54078
2004-08-01	54213
2004-09-01	54391
2004-10-01	54581
2004-11-01	54835
2004-12-01	55146
2005-01-01	55530
2005-02-01	55899
2005-03-01	56185
2005-04-01	56347
2005-05-01	56390
2005-06-01	56323
2005-07-01	56152
2005-08-01	55941
2005-09-01	55765
2005-10-01	55705
2005-11-01	55804
2005-12-01	56110
2006-01-01	56668
2006-02-01	57396
2006-03-01	58243
2006-04-01	59095
2006-05-01	59929
2006-06-01	60670
2006-07-01	61219
2006-08-01	61564
2006-09-01	61727
2006-10-01	61743
2006-11-01	61638
2006-12-01	61500
2007-01-01	61344
2007-02-01	61191
2007-03-01	61031
2007-04-01	60853
2007-05-01	60701
2007-06-01	60579
2007-07-01	60497
2007-08-01	60445
2007-09-01	60487
2007-10-01	60670
2007-11-01	60989
2007-12-01	61342
2008-01-01	61641
2008-02-01	61911
2008-03-01	62092
2008-04-01	62199
2008-05-01	62243
2008-06-01	62240
2008-07-01	62158
2008-08-01	61897
2008-09-01	61431
2008-10-01	60960
2008-11-01	60697
2008-12-01	60734
2009-01-01	61110
2009-02-01	61678
2009-03-01	62230
2009-04-01	62637
2009-05-01	62766
2009-06-01	62669
2009-07-01	62530
2009-08-01	62522
2009-09-01	62677
2009-10-01	62843
