date	value
2014-07-01	68001
2014-08-01	77357
2014-09-01	86464
2014-10-01	73648
2014-11-01	83587
2014-12-01	78437
2015-01-01	89895
2015-02-01	86337
2015-03-01	70216
2015-04-01	72587
2015-05-01	94907
2015-06-01	93490
2015-07-01	79143
2015-08-01	80770
2015-09-01	75597
2015-10-01	81257
2015-11-01	81309
2015-12-01	81495
2016-01-01	96015
2016-02-01	81884
2016-03-01	90733
2016-04-01	90475
2016-05-01	100698
2016-06-01	101156
2016-07-01	102912
2016-08-01	94668
2016-09-01	83448
2016-10-01	85867
2016-11-01	88521
2016-12-01	106773
2017-01-01	91861
2017-02-01	100654
2017-03-01	93450
2017-04-01	90633
2017-05-01	99772
2017-06-01	99281
2017-07-01	83609
2017-08-01	95630
2017-09-01	84979
2017-10-01	91189
2017-11-01	91814
2017-12-01	81979
2018-01-01	99116
2018-02-01	99720
2018-03-01	80667
2018-04-01	82803
2018-05-01	83937
2018-06-01	75387
2018-07-01	87125
2018-08-01	87842
2018-09-01	83709
2018-10-01	92730
2018-11-01	89267
2018-12-01	73716
2019-01-01	91155
2019-02-01	85607
2019-03-01	86381
2019-04-01	76803
2019-05-01	85029
2019-06-01	82350
2019-07-01	88115
2019-08-01	85923
2019-09-01	86700
2019-10-01	102134
2019-11-01	90112
2019-12-01	95295
2020-01-01	97428
2020-02-01	85241
2020-03-01	95870
2020-04-01	142273
2020-05-01	142131
2020-06-01	110722
2020-07-01	99973
2020-08-01	90869
2020-09-01	84010
2020-10-01	87769
2020-11-01	77290
2020-12-01	71297
2021-01-01	77159
2021-02-01	81393
2021-03-01	65828
2021-04-01	59937
2021-05-01	66417
2021-06-01	69527
2021-07-01	68963
2021-08-01	67769
2021-09-01	74148
2021-10-01	67443
2021-11-01	59857
2021-12-01	63116
2022-01-01	75268
2022-02-01	77345
2022-03-01	62491
2022-04-01	77277
2022-05-01	68480
2022-06-01	60606
2022-07-01	61205
2022-08-01	62463
2022-09-01	60071
2022-10-01	70131
2022-11-01	60914
2022-12-01	58550
2023-01-01	71141
2023-02-01	61895
2023-03-01	64532
2023-04-01	57955
2023-05-01	66923
2023-06-01	68761
2023-07-01	63055
2023-08-01	64980
2023-09-01	62016
2023-10-01	67626
2023-11-01	62678
2023-12-01	63121
2024-01-01	64487
2024-02-01	73407
2024-03-01	65679
2024-04-01	55366
2024-05-01	63440
