date	value
1978-02-01	205055
1978-03-01	205280
1978-04-01	205253
1978-05-01	205091
1978-06-01	204613
1978-07-01	203741
1978-08-01	202612
1978-09-01	201608
1978-10-01	201089
1978-11-01	201257
1978-12-01	202077
1979-01-01	203322
1979-02-01	204667
1979-03-01	205840
1979-04-01	206833
1979-05-01	207798
1979-06-01	208819
1979-07-01	209990
1979-08-01	211342
1979-09-01	212784
1979-10-01	214131
1979-11-01	215058
1979-12-01	215426
1980-01-01	215344
1980-02-01	215062
1980-03-01	214990
1980-04-01	215351
1980-05-01	216123
1980-06-01	217149
1980-07-01	218262
1980-08-01	219291
1980-09-01	220166
1980-10-01	220794
1980-11-01	221273
1980-12-01	221580
1981-01-01	221668
1981-02-01	221696
1981-03-01	221751
1981-04-01	221975
1981-05-01	222509
1981-06-01	223389
1981-07-01	224422
1981-08-01	225404
1981-09-01	226240
1981-10-01	226849
1981-11-01	227208
1981-12-01	227424
1982-01-01	227784
1982-02-01	228327
1982-03-01	229092
1982-04-01	230017
1982-05-01	230980
1982-06-01	231891
1982-07-01	232589
1982-08-01	233057
1982-09-01	233320
1982-10-01	233557
1982-11-01	233865
1982-12-01	234181
1983-01-01	234385
1983-02-01	234532
1983-03-01	234761
1983-04-01	235145
1983-05-01	235746
1983-06-01	236611
1983-07-01	237777
1983-08-01	239005
1983-09-01	240065
1983-10-01	240934
1983-11-01	241841
1983-12-01	243092
1984-01-01	244725
1984-02-01	246483
1984-03-01	247982
1984-04-01	249010
1984-05-01	249480
1984-06-01	249444
1984-07-01	249127
1984-08-01	248851
1984-09-01	248759
1984-10-01	248851
1984-11-01	249179
1984-12-01	249841
1985-01-01	251000
1985-02-01	252613
1985-03-01	254516
1985-04-01	256383
1985-05-01	258032
1985-06-01	259439
1985-07-01	260809
1985-08-01	262345
1985-09-01	264230
1985-10-01	266446
1985-11-01	268793
1985-12-01	271199
1986-01-01	273525
1986-02-01	275854
1986-03-01	278227
1986-04-01	280695
1986-05-01	283152
1986-06-01	285362
1986-07-01	287200
1986-08-01	288464
1986-09-01	289105
1986-10-01	289216
1986-11-01	289099
1986-12-01	288892
1987-01-01	288669
1987-02-01	288618
1987-03-01	288653
1987-04-01	288721
1987-05-01	288811
1987-06-01	289055
1987-07-01	289578
1987-08-01	290641
1987-09-01	292138
1987-10-01	293831
1987-11-01	295421
1987-12-01	296771
1988-01-01	298023
1988-02-01	299207
1988-03-01	300360
1988-04-01	301629
1988-05-01	302955
1988-06-01	304332
1988-07-01	305725
1988-08-01	307167
1988-09-01	308856
1988-10-01	310794
1988-11-01	312720
1988-12-01	314432
1989-01-01	315623
1989-02-01	316161
1989-03-01	316299
1989-04-01	316304
1989-05-01	316562
1989-06-01	317384
1989-07-01	318832
1989-08-01	320730
1989-09-01	322896
1989-10-01	325284
1989-11-01	327798
1989-12-01	330107
1990-01-01	332048
1990-02-01	333538
1990-03-01	334545
1990-04-01	335074
1990-05-01	335383
1990-06-01	335605
1990-07-01	335808
1990-08-01	335861
1990-09-01	335616
1990-10-01	334996
1990-11-01	334336
1990-12-01	334021
1991-01-01	334169
1991-02-01	334633
1991-03-01	335324
1991-04-01	336112
1991-05-01	336872
1991-06-01	337522
1991-07-01	338139
1991-08-01	338586
1991-09-01	338742
1991-10-01	338582
1991-11-01	338202
1991-12-01	337788
1992-01-01	337658
1992-02-01	338004
1992-03-01	338737
1992-04-01	339695
1992-05-01	340627
1992-06-01	341352
1992-07-01	341752
1992-08-01	342071
1992-09-01	342606
1992-10-01	343351
1992-11-01	344237
1992-12-01	345147
1993-01-01	346035
1993-02-01	346838
1993-03-01	347426
1993-04-01	347800
1993-05-01	348056
1993-06-01	348365
1993-07-01	348676
1993-08-01	349011
1993-09-01	349403
1993-10-01	350039
1993-11-01	351033
1993-12-01	352204
1994-01-01	353278
1994-02-01	354199
1994-03-01	355117
1994-04-01	355952
1994-05-01	356713
1994-06-01	357561
1994-07-01	358743
1994-08-01	360515
1994-09-01	362717
1994-10-01	365123
1994-11-01	367412
1994-12-01	369605
1995-01-01	371872
1995-02-01	374036
1995-03-01	376008
1995-04-01	377803
1995-05-01	379223
1995-06-01	380201
1995-07-01	380894
1995-08-01	381262
1995-09-01	381498
1995-10-01	381845
1995-11-01	382079
1995-12-01	382131
1996-01-01	381965
1996-02-01	381848
1996-03-01	382140
1996-04-01	383041
1996-05-01	384498
1996-06-01	386036
1996-07-01	387240
1996-08-01	388211
1996-09-01	389068
1996-10-01	389901
1996-11-01	390891
1996-12-01	391978
1997-01-01	392684
1997-02-01	392705
1997-03-01	391910
1997-04-01	390573
1997-05-01	389380
1997-06-01	388786
1997-07-01	388718
1997-08-01	388866
1997-09-01	389120
1997-10-01	389449
1997-11-01	389846
1997-12-01	390524
1998-01-01	391669
1998-02-01	393518
1998-03-01	395994
1998-04-01	398815
1998-05-01	401702
1998-06-01	404360
1998-07-01	406546
1998-08-01	407954
1998-09-01	408470
1998-10-01	408387
1998-11-01	408055
1998-12-01	407610
1999-01-01	407213
1999-02-01	407010
1999-03-01	407035
1999-04-01	407427
1999-05-01	408097
1999-06-01	408991
1999-07-01	410146
1999-08-01	411579
1999-09-01	413160
1999-10-01	414703
1999-11-01	416224
1999-12-01	417603
2000-01-01	418812
2000-02-01	419840
2000-03-01	420732
2000-04-01	421625
2000-05-01	422675
2000-06-01	423896
2000-07-01	425263
2000-08-01	426802
2000-09-01	428409
2000-10-01	429912
2000-11-01	431236
2000-12-01	432535
2001-01-01	433903
2001-02-01	435158
2001-03-01	436374
2001-04-01	438239
2001-05-01	439027
2001-06-01	439626
2001-07-01	439981
2001-08-01	439837
2001-09-01	439314
2001-10-01	438642
2001-11-01	438027
2001-12-01	437473
2002-01-01	437044
2002-02-01	436863
2002-03-01	436765
2002-04-01	436812
2002-05-01	437132
2002-06-01	437681
2002-07-01	438606
2002-08-01	440150
2002-09-01	442081
2002-10-01	443991
2002-11-01	445656
2002-12-01	446825
2003-01-01	447282
2003-02-01	446851
2003-03-01	445871
2003-04-01	444625
2003-05-01	443359
2003-06-01	442409
2003-07-01	441952
2003-08-01	441904
2003-09-01	442155
2003-10-01	442603
2003-11-01	443086
2003-12-01	443663
2004-01-01	444480
2004-02-01	445597
2004-03-01	446800
2004-04-01	447894
2004-05-01	448904
2004-06-01	449822
2004-07-01	450754
2004-08-01	451867
2004-09-01	453508
2004-10-01	455727
2004-11-01	458372
2004-12-01	461252
2005-01-01	464172
2005-02-01	467057
2005-03-01	469886
2005-04-01	472503
2005-05-01	474604
2005-06-01	476167
2005-07-01	477404
2005-08-01	478735
2005-09-01	480188
2005-10-01	481562
2005-11-01	482694
2005-12-01	483468
2006-01-01	483994
2006-02-01	484446
2006-03-01	484931
2006-04-01	485501
2006-05-01	486218
2006-06-01	487074
2006-07-01	487935
2006-08-01	488768
2006-09-01	489834
2006-10-01	491440
2006-11-01	493440
2006-12-01	495626
2007-01-01	497818
2007-02-01	499923
2007-03-01	502102
2007-04-01	504475
2007-05-01	507210
2007-06-01	510263
2007-07-01	513275
2007-08-01	515863
2007-09-01	517559
2007-10-01	518188
2007-11-01	518243
2007-12-01	518249
2008-01-01	518624
2008-02-01	519738
2008-03-01	521669
2008-04-01	524109
2008-05-01	526812
2008-06-01	529369
2008-07-01	531803
2008-08-01	533944
2008-09-01	535839
2008-10-01	537969
2008-11-01	540400
2008-12-01	543102
2009-01-01	545952
2009-02-01	548259
2009-03-01	549471
2009-04-01	549577
2009-05-01	548823
2009-06-01	547474
2009-07-01	546253
2009-08-01	545580
2009-09-01	545864
2009-10-01	546864
2009-11-01	548405
2009-12-01	550126
2010-01-01	551328
2010-02-01	551939
2010-03-01	552284
2010-04-01	552803
2010-05-01	553941
2010-06-01	555959
2010-07-01	558491
2010-08-01	560946
2010-09-01	562864
2010-10-01	563822
2010-11-01	564064
2010-12-01	564215
2011-01-01	564963
2011-02-01	566615
