date	value
1978-02-01	7.0384591
1978-03-01	6.9337098
1978-04-01	6.8479186
1978-05-01	6.7792719
1978-06-01	6.7430237
1978-07-01	6.7553637
1978-08-01	6.8127339
1978-09-01	6.880928
1978-10-01	6.919334
1978-11-01	6.9296603
1978-12-01	6.922501
1979-01-01	6.9273165
1979-02-01	6.965813
1979-03-01	7.0303666
1979-04-01	7.081926
1979-05-01	7.0796393
1979-06-01	6.9905236
1979-07-01	6.8204224
1979-08-01	6.6197145
1979-09-01	6.4568243
1979-10-01	6.3715276
1979-11-01	6.3587877
1979-12-01	6.3924289
1980-01-01	6.4398595
1980-02-01	6.4684131
1980-03-01	6.4673317
1980-04-01	6.4563297
1980-05-01	6.4498358
1980-06-01	6.449215
1980-07-01	6.4452399
1980-08-01	6.4263152
1980-09-01	6.3857461
1980-10-01	6.3333073
1980-11-01	6.2729884
1980-12-01	6.1922012
1981-01-01	6.0756687
1981-02-01	5.932776
1981-03-01	5.7791096
1981-04-01	5.6440544
1981-05-01	5.5603082
1981-06-01	5.5592611
1981-07-01	5.6451515
1981-08-01	5.7979592
1981-09-01	5.9908392
1981-10-01	6.1910408
1981-11-01	6.3663725
1981-12-01	6.5226807
1982-01-01	6.6749448
1982-02-01	6.8405098
1982-03-01	7.0401278
1982-04-01	7.2844793
1982-05-01	7.5947972
1982-06-01	8.0073852
1982-07-01	8.5612876
1982-08-01	9.2494453
1982-09-01	10.0136159
1982-10-01	10.7897213
1982-11-01	11.5180429
1982-12-01	12.143647
1983-01-01	12.6537374
1983-02-01	13.0821266
1983-03-01	13.4637311
1983-04-01	13.8052437
1983-05-01	14.083253
1983-06-01	14.2446497
1983-07-01	14.2372939
1983-08-01	14.0549574
1983-09-01	13.7268661
1983-10-01	13.3047113
1983-11-01	12.8637082
1983-12-01	12.4869452
1984-01-01	12.2290121
1984-02-01	12.0789832
1984-03-01	11.9965746
1984-04-01	11.9407035
1984-05-01	11.870324
1984-06-01	11.7667796
1984-07-01	11.6344988
1984-08-01	11.4845852
1984-09-01	11.3092212
1984-10-01	11.1339251
1984-11-01	10.9732485
1984-12-01	10.8536056
1985-01-01	10.7968909
1985-02-01	10.8078938
1985-03-01	10.8759886
1985-04-01	10.9442658
1985-05-01	10.9667841
1985-06-01	10.9166693
1985-07-01	10.7845951
1985-08-01	10.5792493
1985-09-01	10.3434663
1985-10-01	10.127521
1985-11-01	9.9829684
1985-12-01	9.9441606
1986-01-01	9.9878775
1986-02-01	10.0679071
1986-03-01	10.1446862
1986-04-01	10.187047
1986-05-01	10.1859662
1986-06-01	10.1656635
1986-07-01	10.1783725
1986-08-01	10.2624356
1986-09-01	10.4207337
1986-10-01	10.6182332
1986-11-01	10.8030394
1986-12-01	10.9202122
1987-01-01	10.9661534
1987-02-01	10.9648847
1987-03-01	10.9477335
1987-04-01	10.944165
1987-05-01	10.9723718
1987-06-01	11.0122853
1987-07-01	11.0131227
1987-08-01	10.9329758
1987-09-01	10.7625056
1987-10-01	10.5135371
1987-11-01	10.2193801
1987-12-01	9.915589
1988-01-01	9.6402709
1988-02-01	9.4140876
1988-03-01	9.2505975
1988-04-01	9.1554506
1988-05-01	9.106033
1988-06-01	9.0663046
1988-07-01	9.0205746
1988-08-01	8.972291
1988-09-01	8.9281961
1988-10-01	8.9033358
1988-11-01	8.888877
1988-12-01	8.8634255
1989-01-01	8.8086878
1989-02-01	8.7142727
1989-03-01	8.5838881
1989-04-01	8.4226901
1989-05-01	8.258096
1989-06-01	8.1189159
1989-07-01	8.0054854
1989-08-01	7.9082284
1989-09-01	7.8367319
1989-10-01	7.8078747
1989-11-01	7.840436
1989-12-01	7.9398613
1990-01-01	8.0673566
1990-02-01	8.1951645
1990-03-01	8.3062821
1990-04-01	8.4078292
1990-05-01	8.5016201
1990-06-01	8.6134452
1990-07-01	8.7744831
1990-08-01	9.0014245
1990-09-01	9.275635
1990-10-01	9.5934504
1990-11-01	9.9783372
1990-12-01	10.4363298
1991-01-01	10.9370512
1991-02-01	11.424836
1991-03-01	11.8427208
1991-04-01	12.1728381
1991-05-01	12.4413247
1991-06-01	12.689705
1991-07-01	12.9458923
1991-08-01	13.2272959
1991-09-01	13.5326771
1991-10-01	13.8112816
1991-11-01	14.0104339
1991-12-01	14.1433831
1992-01-01	14.2445615
1992-02-01	14.3561863
1992-03-01	14.5153928
1992-04-01	14.741432
1992-05-01	15.0220095
1992-06-01	15.3290506
1992-07-01	15.6435642
1992-08-01	15.9411066
1992-09-01	16.2255778
1992-10-01	16.4759308
1992-11-01	16.682947
1992-12-01	16.8209709
1993-01-01	16.8920423
1993-02-01	16.8978762
1993-03-01	16.8315304
1993-04-01	16.7109428
1993-05-01	16.5786675
1993-06-01	16.444712
1993-07-01	16.3216996
1993-08-01	16.2017941
1993-09-01	16.0694876
1993-10-01	15.9285463
1993-11-01	15.7904124
1993-12-01	15.627434
1994-01-01	15.4527473
1994-02-01	15.2797882
1994-03-01	15.1180603
1994-04-01	14.9672874
1994-05-01	14.821871
1994-06-01	14.6555654
1994-07-01	14.470802
1994-08-01	14.2621436
1994-09-01	14.0344378
1994-10-01	13.7747095
1994-11-01	13.4739588
1994-12-01	13.1638762
1995-01-01	12.8772189
1995-02-01	12.6422457
1995-03-01	12.4852247
1995-04-01	12.4167194
1995-05-01	12.4347421
1995-06-01	12.5308403
1995-07-01	12.6454495
1995-08-01	12.7228997
1995-09-01	12.7303814
1995-10-01	12.6748172
1995-11-01	12.5995355
1995-12-01	12.5415186
1996-01-01	12.520226
1996-02-01	12.5611078
1996-03-01	12.6590982
1996-04-01	12.7673433
1996-05-01	12.8375983
1996-06-01	12.8449931
1996-07-01	12.793323
1996-08-01	12.7067274
1996-09-01	12.6165813
1996-10-01	12.5631341
1996-11-01	12.5509082
1996-12-01	12.6019406
1997-01-01	12.7114352
1997-02-01	12.8317874
1997-03-01	12.9237266
1997-04-01	12.9591699
1997-05-01	12.9249925
1997-06-01	12.8401697
1997-07-01	12.7370424
1997-08-01	12.6228133
1997-09-01	12.513965
1997-10-01	12.412273
1997-11-01	12.3176762
1997-12-01	12.2246135
1998-01-01	12.1373726
1998-02-01	12.0754092
1998-03-01	12.0555185
1998-04-01	12.0663753
1998-05-01	12.073615
1998-06-01	12.0433041
1998-07-01	11.9569774
1998-08-01	11.8363433
1998-09-01	11.6968444
1998-10-01	11.5569295
1998-11-01	11.4378547
1998-12-01	11.3359739
1999-01-01	11.2426673
1999-02-01	11.1451206
1999-03-01	11.0302463
1999-04-01	10.8977991
1999-05-01	10.7453095
1999-06-01	10.5618795
1999-07-01	10.3566728
1999-08-01	10.1754568
1999-09-01	10.044483
1999-10-01	9.9819364
1999-11-01	9.9622102
1999-12-01	9.9462877
2000-01-01	9.8824424
2000-02-01	9.743369
2000-03-01	9.5651372
2000-04-01	9.3986256
2000-05-01	9.2960728
2000-06-01	9.2913568
2000-07-01	9.3834231
2000-08-01	9.5370379
2000-09-01	9.7161754
2000-10-01	9.891157
2000-11-01	10.0185127
2000-12-01	10.0760296
2001-01-01	10.0825213
2001-02-01	10.0814991
2001-03-01	10.1094223
2001-04-01	10.3057936
2001-05-01	10.4797573
2001-06-01	10.7369711
2001-07-01	11.0287421
2001-08-01	11.2875619
2001-09-01	11.4431901
2001-10-01	11.4767242
2001-11-01	11.4238237
2001-12-01	11.3259166
2002-01-01	11.2012635
2002-02-01	11.0686325
2002-03-01	10.9341012
2002-04-01	10.798152
2002-05-01	10.6559076
2002-06-01	10.4979526
2002-07-01	10.3473806
2002-08-01	10.255441
2002-09-01	10.246513
2002-10-01	10.3033181
2002-11-01	10.4032289
2002-12-01	10.5363095
2003-01-01	10.6958945
2003-02-01	11.0572316
2003-03-01	11.2056961
2003-04-01	11.2726483
2003-05-01	11.2265039
2003-06-01	11.0882569
2003-07-01	10.8981403
2003-08-01	10.6769642
2003-09-01	10.4611041
2003-10-01	10.3021956
2003-11-01	10.2101238
2003-12-01	10.1655023
2004-01-01	10.1586015
2004-02-01	10.1682723
2004-03-01	10.1927267
2004-04-01	10.2376874
2004-05-01	10.2843871
2004-06-01	10.3215335
2004-07-01	10.3589438
2004-08-01	10.397844
2004-09-01	10.4311756
2004-10-01	10.4367847
2004-11-01	10.4179629
2004-12-01	10.3837554
2005-01-01	10.3327145
2005-02-01	10.2737652
2005-03-01	10.2126024
2005-04-01	10.1726577
2005-05-01	10.1739582
2005-06-01	10.2325748
2005-07-01	10.3348367
2005-08-01	10.4771349
2005-09-01	10.6451119
2005-10-01	10.7816952
2005-11-01	10.8405347
2005-12-01	10.8033089
2006-01-01	10.6919612
