date	value
1978-02-01	53286
1978-03-01	53300
1978-04-01	53305
1978-05-01	53317
1978-06-01	53344
1978-07-01	53411
1978-08-01	53476
1978-09-01	53489
1978-10-01	53421
1978-11-01	53262
1978-12-01	53029
1979-01-01	52754
1979-02-01	52533
1979-03-01	52447
1979-04-01	52531
1979-05-01	52798
1979-06-01	53197
1979-07-01	53660
1979-08-01	54133
1979-09-01	54535
1979-10-01	54781
1979-11-01	54905
1979-12-01	54971
1980-01-01	55006
1980-02-01	55035
1980-03-01	55092
1980-04-01	55186
1980-05-01	55287
1980-06-01	55350
1980-07-01	55351
1980-08-01	55293
1980-09-01	55221
1980-10-01	55183
1980-11-01	55204
1980-12-01	55315
1981-01-01	55571
1981-02-01	55939
1981-03-01	56296
1981-04-01	56567
1981-05-01	56701
1981-06-01	56704
1981-07-01	56606
1981-08-01	56463
1981-09-01	56359
1981-10-01	56339
1981-11-01	56382
1981-12-01	56397
1982-01-01	56319
1982-02-01	56131
1982-03-01	55876
1982-04-01	55590
1982-05-01	55275
1982-06-01	54968
1982-07-01	54716
1982-08-01	54551
1982-09-01	54456
1982-10-01	54420
1982-11-01	54426
1982-12-01	54495
1983-01-01	54606
1983-02-01	54745
1983-03-01	54926
1983-04-01	55157
1983-05-01	55491
1983-06-01	55928
1983-07-01	56404
1983-08-01	56899
1983-09-01	57430
1983-10-01	58006
1983-11-01	58615
1983-12-01	59193
1984-01-01	59687
1984-02-01	60099
1984-03-01	60431
1984-04-01	60714
1984-05-01	60963
1984-06-01	61192
1984-07-01	61422
1984-08-01	61639
1984-09-01	61810
1984-10-01	61938
1984-11-01	62074
1984-12-01	62239
1985-01-01	62410
1985-02-01	62508
1985-03-01	62458
1985-04-01	62280
1985-05-01	62093
1985-06-01	62008
1985-07-01	62120
1985-08-01	62451
1985-09-01	62978
1985-10-01	63607
1985-11-01	64189
1985-12-01	64652
1986-01-01	65010
1986-02-01	65270
1986-03-01	65509
1986-04-01	65754
1986-05-01	65989
1986-06-01	66198
1986-07-01	66301
1986-08-01	66161
1986-09-01	65692
1986-10-01	64907
1986-11-01	63984
1986-12-01	63203
1987-01-01	62797
1987-02-01	62948
1987-03-01	63602
1987-04-01	64529
1987-05-01	65449
1987-06-01	66122
1987-07-01	66513
1987-08-01	66703
1987-09-01	66861
1987-10-01	67152
1987-11-01	67628
1987-12-01	68191
1988-01-01	68683
1988-02-01	68973
1988-03-01	69011
1988-04-01	68832
1988-05-01	68536
1988-06-01	68261
1988-07-01	68097
1988-08-01	68134
1988-09-01	68379
1988-10-01	68670
1988-11-01	68860
1988-12-01	68821
1989-01-01	68538
1989-02-01	68073
1989-03-01	67540
1989-04-01	67095
1989-05-01	66826
1989-06-01	66754
1989-07-01	66862
1989-08-01	67077
1989-09-01	67364
1989-10-01	67756
1989-11-01	68208
1989-12-01	68681
1990-01-01	69125
1990-02-01	69451
1990-03-01	69663
1990-04-01	69845
1990-05-01	70053
1990-06-01	70330
1990-07-01	70634
1990-08-01	70932
1990-09-01	71130
1990-10-01	71174
1990-11-01	71106
1990-12-01	70982
1991-01-01	70815
1991-02-01	70687
1991-03-01	70627
1991-04-01	70584
1991-05-01	70538
1991-06-01	70486
1991-07-01	70407
1991-08-01	70303
1991-09-01	70147
1991-10-01	69959
1991-11-01	69751
1991-12-01	69543
1992-01-01	69411
1992-02-01	69416
1992-03-01	69570
1992-04-01	69863
1992-05-01	70253
1992-06-01	70638
1992-07-01	70955
1992-08-01	71183
1992-09-01	71336
1992-10-01	71484
1992-11-01	71675
1992-12-01	71954
1993-01-01	72276
1993-02-01	72514
1993-03-01	72591
1993-04-01	72478
1993-05-01	72238
1993-06-01	71961
1993-07-01	71767
1993-08-01	71699
1993-09-01	71772
1993-10-01	71925
1993-11-01	72089
1993-12-01	72244
1994-01-01	72411
1994-02-01	72635
1994-03-01	72894
1994-04-01	73117
1994-05-01	73214
1994-06-01	73162
1994-07-01	73018
1994-08-01	72828
1994-09-01	72677
1994-10-01	72593
1994-11-01	72580
1994-12-01	72589
1995-01-01	72586
1995-02-01	72565
1995-03-01	72572
1995-04-01	72667
1995-05-01	72866
1995-06-01	73108
1995-07-01	73299
1995-08-01	73421
1995-09-01	73452
1995-10-01	73415
1995-11-01	73387
1995-12-01	73399
1996-01-01	73452
1996-02-01	73498
1996-03-01	73474
1996-04-01	73334
1996-05-01	73084
1996-06-01	72792
1996-07-01	72509
1996-08-01	72272
1996-09-01	72091
1996-10-01	71931
1996-11-01	71728
1996-12-01	71503
1997-01-01	71284
1997-02-01	71091
1997-03-01	70966
1997-04-01	70984
1997-05-01	71152
1997-06-01	71439
1997-07-01	71764
1997-08-01	72003
1997-09-01	72112
1997-10-01	72118
1997-11-01	72049
1997-12-01	71938
1998-01-01	71869
1998-02-01	71925
1998-03-01	72079
1998-04-01	72229
1998-05-01	72302
1998-06-01	72265
1998-07-01	72145
1998-08-01	72059
1998-09-01	72073
1998-10-01	72184
1998-11-01	72351
1998-12-01	72480
1999-01-01	72473
1999-02-01	72322
1999-03-01	72093
1999-04-01	71867
1999-05-01	71705
1999-06-01	71654
1999-07-01	71720
1999-08-01	71882
1999-09-01	72142
1999-10-01	72522
1999-11-01	73028
1999-12-01	73601
2000-01-01	74165
2000-02-01	74672
2000-03-01	75107
2000-04-01	75532
2000-05-01	75969
2000-06-01	76411
2000-07-01	76802
2000-08-01	77045
2000-09-01	77064
2000-10-01	76908
2000-11-01	76652
2000-12-01	76410
2001-01-01	76263
2001-02-01	76185
2001-03-01	76134
2001-04-01	76016
2001-05-01	75813
2001-06-01	75543
2001-07-01	75264
2001-08-01	75045
2001-09-01	74891
2001-10-01	74765
2001-11-01	74702
2001-12-01	74776
2002-01-01	75012
2002-02-01	75421
2002-03-01	75943
2002-04-01	76476
2002-05-01	76937
2002-06-01	77288
2002-07-01	77602
2002-08-01	77919
2002-09-01	78287
2002-10-01	78674
2002-11-01	78988
2002-12-01	79136
2003-01-01	79053
2003-02-01	78709
2003-03-01	78145
2003-04-01	77481
2003-05-01	76863
2003-06-01	76405
2003-07-01	76127
2003-08-01	76000
2003-09-01	75967
2003-10-01	75952
2003-11-01	75914
2003-12-01	75880
2004-01-01	75954
2004-02-01	76236
2004-03-01	76739
2004-04-01	77396
2004-05-01	78065
2004-06-01	78637
2004-07-01	79087
2004-08-01	79408
2004-09-01	79655
2004-10-01	79895
2004-11-01	80151
2004-12-01	80392
2005-01-01	80558
2005-02-01	80649
2005-03-01	80704
2005-04-01	80784
2005-05-01	80911
2005-06-01	81046
2005-07-01	81100
2005-08-01	81056
2005-09-01	80937
2005-10-01	80811
2005-11-01	80826
2005-12-01	81053
2006-01-01	81460
2006-02-01	81919
2006-03-01	82336
2006-04-01	82716
2006-05-01	83125
2006-06-01	83601
2006-07-01	84118
2006-08-01	84629
2006-09-01	85050
2006-10-01	85329
2006-11-01	85462
2006-12-01	85501
2007-01-01	85539
2007-02-01	85657
2007-03-01	85888
2007-04-01	86181
2007-05-01	86484
2007-06-01	86763
2007-07-01	86991
2007-08-01	87134
2007-09-01	87165
2007-10-01	87088
2007-11-01	86916
2007-12-01	86706
2008-01-01	86532
2008-02-01	86418
2008-03-01	86378
2008-04-01	86411
2008-05-01	86511
2008-06-01	86686
2008-07-01	86957
2008-08-01	87340
2008-09-01	87833
2008-10-01	88355
2008-11-01	88762
2008-12-01	88936
2009-01-01	88840
2009-02-01	88501
2009-03-01	87990
2009-04-01	87408
2009-05-01	86879
2009-06-01	86474
2009-07-01	86272
2009-08-01	86320
2009-09-01	86558
2009-10-01	86916
2009-11-01	87277
2009-12-01	87535
2010-01-01	87675
2010-02-01	87754
2010-03-01	87843
2010-04-01	87998
2010-05-01	88217
2010-06-01	88497
2010-07-01	88799
2010-08-01	89117
2010-09-01	89484
2010-10-01	89921
2010-11-01	90403
2010-12-01	90877
2011-01-01	91229
2011-02-01	91411
2011-03-01	91418
2011-04-01	91240
2011-05-01	90925
2011-06-01	90586
2011-07-01	90275
2011-08-01	89979
2011-09-01	89702
2011-10-01	89507
2011-11-01	89466
2011-12-01	89582
2012-01-01	89813
2012-02-01	90087
2012-03-01	90348
2012-04-01	90583
2012-05-01	90791
2012-06-01	90910
2012-07-01	90945
2012-08-01	90895
2012-09-01	90770
2012-10-01	90531
2012-11-01	90206
2012-12-01	89895
2013-01-01	89717
2013-02-01	89695
2013-03-01	89823
2013-04-01	90082
2013-05-01	90357
2013-06-01	90589
2013-07-01	90714
2013-08-01	90665
2013-09-01	90463
2013-10-01	90200
2013-11-01	90038
2013-12-01	89983
2014-01-01	89976
2014-02-01	90018
2014-03-01	90093
2014-04-01	90126
2014-05-01	90112
2014-06-01	90068
2014-07-01	90004
2014-08-01	90005
2014-09-01	90073
2014-10-01	90126
2014-11-01	90125
2014-12-01	90101
2015-01-01	90093
2015-02-01	90021
2015-03-01	89875
2015-04-01	89656
2015-05-01	89383
2015-06-01	88999
2015-07-01	88520
2015-08-01	88024
2015-09-01	87640
2015-10-01	87477
2015-11-01	87558
2015-12-01	87844
2016-01-01	88323
2016-02-01	88930
2016-03-01	89522
2016-04-01	90021
2016-05-01	90410
2016-06-01	90724
2016-07-01	91084
2016-08-01	91528
2016-09-01	92021
2016-10-01	92516
2016-11-01	92883
2016-12-01	93036
2017-01-01	92915
2017-02-01	92646
2017-03-01	92465
2017-04-01	92558
2017-05-01	92991
2017-06-01	93765
2017-07-01	94719
2017-08-01	95709
2017-09-01	96596
2017-10-01	97317
2017-11-01	97822
2017-12-01	98125
2018-01-01	98279
2018-02-01	98362
2018-03-01	98340
2018-04-01	98249
2018-05-01	98130
2018-06-01	97944
2018-07-01	97646
2018-08-01	97239
2018-09-01	96807
2018-10-01	96407
2018-11-01	96151
2018-12-01	96137
2019-01-01	96359
2019-02-01	96752
