date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	51
1985-12-01	48
1986-03-01	45
1986-06-01	44
1986-09-01	45
1986-12-01	46
1987-03-01	46
1987-06-01	44
1987-09-01	41
1987-12-01	39
1988-03-01	36
1988-06-01	36
1988-09-01	38
1988-12-01	44
1989-03-01	51
1989-06-01	55
1989-09-01	60
1989-12-01	65
1990-03-01	68
1990-06-01	69
1990-09-01	67
1990-12-01	64
1991-03-01	60
1991-06-01	55
1991-09-01	49
1991-12-01	46
1992-03-01	52
1992-06-01	58
1992-09-01	59
1992-12-01	54
1993-03-01	46
1993-06-01	45
1993-09-01	50
1993-12-01	53
1994-03-01	53
1994-06-01	46
1994-09-01	67
1994-12-01	68
1995-03-01	71
1995-06-01	71
1995-09-01	69
1995-12-01	67
1996-03-01	66
1996-06-01	58
1996-09-01	52
1996-12-01	52
1997-03-01	57
1997-06-01	61
1997-09-01	58
1997-12-01	51
1998-03-01	48
1998-06-01	52
1998-09-01	55
1998-12-01	58
1999-03-01	55
1999-06-01	54
1999-09-01	56
1999-12-01	58
2000-03-01	57
2000-06-01	52
2000-09-01	47
2000-12-01	47
2001-03-01	46
2001-06-01	44
2001-09-01	35
2001-12-01	35
2002-03-01	48
2002-06-01	58
2002-09-01	56
2002-12-01	46
2003-03-01	40
2003-06-01	44
2003-09-01	49
2003-12-01	56
2004-03-01	67
2004-06-01	76
2004-09-01	78
2004-12-01	68
2005-03-01	59
2005-06-01	46
2005-09-01	33
2005-12-01	28
2006-03-01	35
2006-06-01	45
2006-09-01	47
2006-12-01	40
2007-03-01	17
2007-06-01	17
2007-09-01	22
2007-12-01	35
2008-03-01	42
2008-06-01	45
2008-09-01	56
2008-12-01	59
2009-03-01	53
2009-06-01	50
2009-09-01	60
2009-12-01	77
2010-03-01	86
2010-06-01	93
2010-09-01	117
2010-12-01	120
2011-03-01	106
2011-06-01	95
2011-09-01	103
2011-12-01	103
2012-03-01	89
2012-06-01	80
2012-09-01	89
2012-12-01	86
2013-03-01	72
2013-06-01	60
2013-09-01	64
2013-12-01	63
2014-03-01	52
2014-06-01	42
2014-09-01	46
2014-12-01	50
2015-03-01	49
2015-06-01	51
2015-09-01	63
2015-12-01	73
2016-03-01	73
2016-06-01	66
2016-09-01	71
2016-12-01	69
2017-03-01	62
2017-06-01	61
2017-09-01	76
2017-12-01	90
2018-03-01	91
2018-06-01	81
2018-09-01	78
2018-12-01	76
2019-03-01	76
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
