date	value
1978-02-01	1.4923987
1978-03-01	1.4394077
1978-04-01	1.4076289
1978-05-01	1.3835339
1978-06-01	1.3743348
1978-07-01	1.3796036
1978-08-01	1.3951933
1978-09-01	1.3958796
1978-10-01	1.364284
1978-11-01	1.3094295
1978-12-01	1.251837
1979-01-01	1.2241291
1979-02-01	1.2435534
1979-03-01	1.3052945
1979-04-01	1.386747
1979-05-01	1.4633987
1979-06-01	1.5117325
1979-07-01	1.505779
1979-08-01	1.4560923
1979-09-01	1.3984571
1979-10-01	1.3734816
1979-11-01	1.3949239
1979-12-01	1.4467315
1980-01-01	1.5099115
1980-02-01	1.55855
1980-03-01	1.5639646
1980-04-01	1.5121503
1980-05-01	1.4085264
1980-06-01	1.2864408
1980-07-01	1.1883162
1980-08-01	1.1272291
1980-09-01	1.113518
1980-10-01	1.1640493
1980-11-01	1.2655152
1980-12-01	1.3958291
1981-01-01	1.5258051
1981-02-01	1.632729
1981-03-01	1.7141976
1981-04-01	1.7807497
1981-05-01	1.8497128
1981-06-01	1.9279194
1981-07-01	2.002282
1981-08-01	2.0574256
1981-09-01	2.0721657
1981-10-01	2.0402245
1981-11-01	1.9704334
1981-12-01	1.8900709
1982-01-01	1.8092413
1982-02-01	1.7538395
1982-03-01	1.7595423
1982-04-01	1.8380795
1982-05-01	1.9780857
1982-06-01	2.1749744
1982-07-01	2.4245344
1982-08-01	2.7065744
1982-09-01	2.9739139
1982-10-01	3.1711973
1982-11-01	3.2874253
1982-12-01	3.3493628
1983-01-01	3.3727074
1983-02-01	3.3714895
1983-03-01	3.3565792
1983-04-01	3.3331267
1983-05-01	3.2880703
1983-06-01	3.2012218
1983-07-01	3.0657164
1983-08-01	2.8924287
1983-09-01	2.7149044
1983-10-01	2.5558641
1983-11-01	2.4282983
1983-12-01	2.3362218
1984-01-01	2.3049829
1984-02-01	2.3329606
1984-03-01	2.3827498
1984-04-01	2.4439665
1984-05-01	2.5125003
1984-06-01	2.5734931
1984-07-01	2.6378358
1984-08-01	2.7280157
1984-09-01	2.83189
1984-10-01	2.9157376
1984-11-01	2.9488444
1984-12-01	2.8927429
1985-01-01	2.7507975
1985-02-01	2.5627673
1985-03-01	2.3769037
1985-04-01	2.230301
1985-05-01	2.1677977
1985-06-01	2.2053692
1985-07-01	2.3108704
1985-08-01	2.4535861
1985-09-01	2.6008083
1985-10-01	2.7095007
1985-11-01	2.7494987
1985-12-01	2.7377544
1986-01-01	2.71982
1986-02-01	2.7323766
1986-03-01	2.7997716
1986-04-01	2.8914093
1986-05-01	2.9587024
1986-06-01	2.9682874
1986-07-01	2.9079416
1986-08-01	2.7718157
1986-09-01	2.6017931
1986-10-01	2.4541009
1986-11-01	2.3542924
1986-12-01	2.3122085
1987-01-01	2.3089095
1987-02-01	2.3311605
1987-03-01	2.3816723
1987-04-01	2.4552773
1987-05-01	2.5356315
1987-06-01	2.5977509
1987-07-01	2.6239873
1987-08-01	2.6228799
1987-09-01	2.6328335
1987-10-01	2.7064829
1987-11-01	2.8787728
1987-12-01	3.1095087
1988-01-01	3.3379023
1988-02-01	3.4957291
1988-03-01	3.5229439
1988-04-01	3.4208851
1988-05-01	3.244844
1988-06-01	3.05703
1988-07-01	2.9093375
1988-08-01	2.8189397
1988-09-01	2.7822586
1988-10-01	2.7912411
1988-11-01	2.8197715
1988-12-01	2.8692888
1989-01-01	2.9229612
1989-02-01	2.9447153
1989-03-01	2.9429427
1989-04-01	2.9420064
1989-05-01	2.9563365
1989-06-01	3.01005
1989-07-01	3.1175322
1989-08-01	3.2656118
1989-09-01	3.4035076
1989-10-01	3.4872681
1989-11-01	3.5208273
1989-12-01	3.4903224
1990-01-01	3.4090669
1990-02-01	3.3204131
1990-03-01	3.2459932
1990-04-01	3.2421075
1990-05-01	3.3546148
1990-06-01	3.6059096
1990-07-01	3.978614
1990-08-01	4.4029797
1990-09-01	4.8028966
1990-10-01	5.1140078
1990-11-01	5.2811957
1990-12-01	5.3070387
1991-01-01	5.2431555
1991-02-01	5.1452196
1991-03-01	5.0703331
1991-04-01	5.0068077
1991-05-01	4.9436237
1991-06-01	4.869835
1991-07-01	4.7967876
1991-08-01	4.7581952
1991-09-01	4.7623512
1991-10-01	4.7703472
1991-11-01	4.8006798
1991-12-01	4.9030118
1992-01-01	5.1265232
1992-02-01	5.4485176
1992-03-01	5.8279397
1992-04-01	6.1844731
1992-05-01	6.4131176
1992-06-01	6.446586
1992-07-01	6.2959865
1992-08-01	6.0323216
1992-09-01	5.7859722
1992-10-01	5.6435456
1992-11-01	5.5957634
1992-12-01	5.5835105
1993-01-01	5.5747417
1993-02-01	5.5778053
1993-03-01	5.5938429
1993-04-01	5.6299027
1993-05-01	5.6897125
1993-06-01	5.7654407
1993-07-01	5.8387498
1993-08-01	5.9275224
1993-09-01	6.0128387
1993-10-01	6.1126147
1993-11-01	6.227389
1993-12-01	6.3401708
1994-01-01	6.3871138
1994-02-01	6.3147877
1994-03-01	6.1408264
1994-04-01	5.917838
1994-05-01	5.7312848
1994-06-01	5.6390046
1994-07-01	5.6561926
1994-08-01	5.7571768
1994-09-01	5.8856947
1994-10-01	6.0003447
1994-11-01	6.076679
1994-12-01	6.1260113
1995-01-01	6.1482458
1995-02-01	6.1631304
1995-03-01	6.1407093
1995-04-01	6.0710592
1995-05-01	5.962797
1995-06-01	5.831737
1995-07-01	5.7189292
1995-08-01	5.6410017
1995-09-01	5.6098469
1995-10-01	5.5654474
1995-11-01	5.5010949
1995-12-01	5.4172383
1996-01-01	5.3664208
1996-02-01	5.4066916
1996-03-01	5.5568268
1996-04-01	5.8161421
1996-05-01	6.128975
1996-06-01	6.4582207
1996-07-01	6.7378718
1996-08-01	6.9273423
1996-09-01	7.0085611
1996-10-01	6.9941556
1996-11-01	6.911067
1996-12-01	6.7990264
1997-01-01	6.6950476
1997-02-01	6.6152407
1997-03-01	6.5712511
1997-04-01	6.5551518
1997-05-01	6.5423425
1997-06-01	6.56487
1997-07-01	6.6274014
1997-08-01	6.7326689
1997-09-01	6.8947762
1997-10-01	7.1001062
1997-11-01	7.2844974
1997-12-01	7.4294834
1998-01-01	7.5826837
1998-02-01	7.7798831
1998-03-01	8.0292405
1998-04-01	8.271412
1998-05-01	8.4118816
1998-06-01	8.3685986
1998-07-01	8.1224777
1998-08-01	7.7261693
1998-09-01	7.2663944
1998-10-01	6.8946692
