date	value
2017-09-01	1
2017-10-01	1
2017-11-01	1
2017-12-01	1
2018-01-01	1.01099
2018-02-01	1.01046
2018-03-01	1.00888
2018-04-01	0.99422
2018-05-01	0.99431
2018-06-01	0.99478
2018-07-01	0.99922
2018-08-01	1.00121
2018-09-01	0.99216
2018-10-01	0.99984
2018-11-01	1.00411
2018-12-01	0.99015
2019-01-01	1.01129
2019-02-01	1.01014
2019-03-01	1.00826
2019-04-01	0.99411
2019-05-01	0.99432
2019-06-01	0.99466
2019-07-01	0.99917
2019-08-01	1.00109
2019-09-01	0.99305
2019-10-01	1.0004
2019-11-01	1.00409
2019-12-01	0.99025
2020-01-01	1.01143
2020-02-01	1.00967
2020-03-01	1.00706
2020-04-01	0.99396
2020-05-01	0.9947
2020-06-01	0.99449
2020-07-01	0.99879
2020-08-01	1.00108
2020-09-01	0.99452
2020-10-01	1.00107
2020-11-01	1.00381
2020-12-01	0.99073
2021-01-01	1.01134
2021-02-01	1.00897
2021-03-01	1.00534
2021-04-01	0.99404
2021-05-01	0.99537
2021-06-01	0.99461
2021-07-01	0.99802
2021-08-01	1.00117
2021-09-01	0.99594
2021-10-01	1.00173
2021-11-01	1.0032
2021-12-01	0.99174
2022-01-01	1.01124
2022-02-01	1.00813
2022-03-01	1.00364
2022-04-01	0.99421
2022-05-01	0.99598
2022-06-01	0.99483
2022-07-01	0.99711
2022-08-01	1.00125
2022-09-01	0.99732
2022-10-01	1.00222
2022-11-01	1.00237
2022-12-01	0.99301
2023-01-01	1.0113
2023-02-01	1.007
2023-03-01	1.00224
2023-04-01	0.99466
2023-05-01	0.99645
2023-06-01	0.99527
2023-07-01	0.99614
2023-08-01	1.00128
2023-09-01	0.99817
2023-10-01	1.00264
2023-11-01	1.00157
2023-12-01	0.99422
2024-01-01	1.01138
2024-02-01	1.00596
2024-03-01	1.00152
2024-04-01	0.99508
2024-05-01	0.9968
2024-06-01	0.99561
2024-07-01	0.99525
2024-08-01	1.00134
2024-09-01	0.99861
2024-10-01	1.00283
2024-11-01	1.00098
2024-12-01	0.99524
2025-01-01	1.01134
2025-02-01	1.0052
2025-03-01	1.00132
2025-04-01	0.99547
2025-05-01	0.99703
2025-06-01	0.99582
2025-07-01	0.9946
2025-08-01	1.00146
2025-09-01	0.9985
2025-10-01	1.00287
2025-11-01	1.00058
2025-12-01	0.99604
2026-01-01	1.01148
2026-02-01	1.00465
2026-03-01	1.00151
