date	value
2017-09-01	1
2017-10-01	1
2017-11-01	1
2017-12-01	0.99003
2018-01-01	1.01099
2018-02-01	1.01046
2018-03-01	1.00888
2018-04-01	0.99421
2018-05-01	0.99431
2018-06-01	0.99478
2018-07-01	0.99922
2018-08-01	1.00121
2018-09-01	0.99216
2018-10-01	0.99984
2018-11-01	1.00411
2018-12-01	0.99016
2019-01-01	1.01129
2019-02-01	1.01014
2019-03-01	1.00826
2019-04-01	0.9941
2019-05-01	0.99432
2019-06-01	0.99466
2019-07-01	0.99916
2019-08-01	1.00109
2019-09-01	0.99306
2019-10-01	1.00041
2019-11-01	1.0041
2019-12-01	0.99025
2020-01-01	1.01143
2020-02-01	1.00967
2020-03-01	1.00704
2020-04-01	0.99395
2020-05-01	0.9947
2020-06-01	0.9945
2020-07-01	0.99878
2020-08-01	1.00108
2020-09-01	0.99453
2020-10-01	1.00108
2020-11-01	1.00383
2020-12-01	0.99074
2021-01-01	1.01134
2021-02-01	1.00896
2021-03-01	1.0053
2021-04-01	0.99402
2021-05-01	0.99537
2021-06-01	0.99461
2021-07-01	0.998
2021-08-01	1.00118
2021-09-01	0.99596
2021-10-01	1.00174
2021-11-01	1.00322
2021-12-01	0.99178
2022-01-01	1.01122
2022-02-01	1.00811
2022-03-01	1.00358
2022-04-01	0.99418
2022-05-01	0.99599
2022-06-01	0.99484
2022-07-01	0.99711
2022-08-01	1.00127
2022-09-01	0.99735
2022-10-01	1.00224
2022-11-01	1.00241
2022-12-01	0.99307
2023-01-01	1.01127
2023-02-01	1.00694
2023-03-01	1.00218
2023-04-01	0.99462
2023-05-01	0.99645
2023-06-01	0.99527
2023-07-01	0.99615
2023-08-01	1.00132
2023-09-01	0.99822
2023-10-01	1.00268
2023-11-01	1.00161
2023-12-01	0.9943
2024-01-01	1.01134
2024-02-01	1.00589
2024-03-01	1.00139
2024-04-01	0.99502
2024-05-01	0.99679
2024-06-01	0.99562
2024-07-01	0.99528
2024-08-01	1.0014
2024-09-01	0.99868
2024-10-01	1.00289
2024-11-01	1.00104
2024-12-01	0.99533
2025-01-01	1.01129
2025-02-01	1.00512
2025-03-01	1.0011
2025-04-01	0.99541
2025-05-01	0.99701
2025-06-01	0.99583
2025-07-01	0.99464
2025-08-01	1.00154
2025-09-01	0.9986
2025-10-01	1.00296
2025-11-01	1.00066
2025-12-01	0.99615
2026-01-01	1.01144
2026-02-01	1.00458
