date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	112
1985-12-01	112
1986-03-01	120
1986-06-01	135
1986-09-01	145
1986-12-01	137
1987-03-01	116
1987-06-01	112
1987-09-01	122
1987-12-01	129
1988-03-01	121
1988-06-01	106
1988-09-01	99
1988-12-01	109
1989-03-01	122
1989-06-01	138
1989-09-01	153
1989-12-01	160
1990-03-01	157
1990-06-01	146
1990-09-01	139
1990-12-01	149
1991-03-01	160
1991-06-01	165
1991-09-01	164
1991-12-01	163
1992-03-01	163
1992-06-01	166
1992-09-01	169
1992-12-01	178
1993-03-01	179
1993-06-01	168
1993-09-01	153
1993-12-01	146
1994-03-01	171
1994-06-01	244
1994-09-01	301
1994-12-01	312
1995-03-01	285
1995-06-01	265
1995-09-01	266
1995-12-01	284
1996-03-01	302
1996-06-01	324
1996-09-01	329
1996-12-01	327
1997-03-01	271
1997-06-01	222
1997-09-01	282
1997-12-01	345
1998-03-01	337
1998-06-01	291
1998-09-01	324
1998-12-01	352
1999-03-01	276
1999-06-01	166
1999-09-01	219
1999-12-01	295
2000-03-01	284
2000-06-01	226
2000-09-01	272
2000-12-01	335
2001-03-01	359
2001-06-01	342
2001-09-01	348
2001-12-01	344
2002-03-01	338
2002-06-01	384
2002-09-01	481
2002-12-01	523
2003-03-01	468
2003-06-01	392
2003-09-01	386
2003-12-01	468
2004-03-01	546
2004-06-01	563
2004-09-01	550
2004-12-01	505
2005-03-01	483
2005-06-01	497
2005-09-01	511
2005-12-01	533
2006-03-01	539
2006-06-01	527
2006-09-01	527
2006-12-01	508
2007-03-01	497
2007-06-01	544
2007-09-01	620
2007-12-01	661
2008-03-01	682
2008-06-01	688
2008-09-01	678
2008-12-01	657
2009-03-01	625
2009-06-01	635
2009-09-01	684
2009-12-01	752
2010-03-01	834
2010-06-01	871
2010-09-01	870
2010-12-01	848
2011-03-01	841
2011-06-01	873
2011-09-01	935
2011-12-01	1008
2012-03-01	1023
2012-06-01	948
2012-09-01	872
2012-12-01	808
2013-03-01	777
2013-06-01	779
2013-09-01	809
2013-12-01	825
2014-03-01	853
2014-06-01	916
2014-09-01	986
2014-12-01	988
2015-03-01	899
2015-06-01	794
2015-09-01	766
2015-12-01	804
2016-03-01	867
2016-06-01	909
2016-09-01	933
2016-12-01	931
2017-03-01	944
2017-06-01	986
2017-09-01	1027
2017-12-01	1039
2018-03-01	1009
2018-06-01	968
2018-09-01	978
2018-12-01	992
2019-03-01	974
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
