date	value
1978-02-01	361052
1978-03-01	359391
1978-04-01	359147
1978-05-01	358674
1978-06-01	360338
1978-07-01	358885
1978-08-01	361401
1978-09-01	361441
1978-10-01	361790
1978-11-01	359953
1978-12-01	361585
1979-01-01	361203
1979-02-01	363091
1979-03-01	366902
1979-04-01	365883
1979-05-01	366801
1979-06-01	366060
1979-07-01	363182
1979-08-01	368513
1979-09-01	367159
1979-10-01	369038
1979-11-01	366706
1979-12-01	371273
1980-01-01	368174
1980-02-01	369691
1980-03-01	372129
1980-04-01	371311
1980-05-01	372562
1980-06-01	373293
1980-07-01	376203
1980-08-01	377923
1980-09-01	378896
1980-10-01	378922
1980-11-01	381339
1980-12-01	383900
1981-01-01	384593
1981-02-01	384728
1981-03-01	384830
1981-04-01	381916
1981-05-01	383936
1981-06-01	383769
1981-07-01	381681
1981-08-01	382933
1981-09-01	384530
1981-10-01	382706
1981-11-01	385994
1981-12-01	389158
1982-01-01	391220
1982-02-01	390069
1982-03-01	391273
1982-04-01	392545
1982-05-01	391684
1982-06-01	394477
1982-07-01	394342
1982-08-01	395323
1982-09-01	396519
1982-10-01	399355
1982-11-01	400127
1982-12-01	398042
1983-01-01	396939
1983-02-01	396339
1983-03-01	399558
1983-04-01	397642
1983-05-01	399495
1983-06-01	401230
1983-07-01	404205
1983-08-01	401381
1983-09-01	405419
1983-10-01	406196
1983-11-01	405133
1983-12-01	406351
1984-01-01	405641
1984-02-01	407672
1984-03-01	408850
1984-04-01	411558
1984-05-01	410534
1984-06-01	412244
1984-07-01	408114
1984-08-01	408919
1984-09-01	410753
1984-10-01	409609
1984-11-01	409674
1984-12-01	409232
1985-01-01	414107
1985-02-01	415469
1985-03-01	415858
1985-04-01	419883
1985-05-01	420885
1985-06-01	419757
1985-07-01	415687
1985-08-01	419929
1985-09-01	423246
1985-10-01	422125
1985-11-01	427800
1985-12-01	423136
1986-01-01	430026
1986-02-01	430475
1986-03-01	432583
1986-04-01	432182
1986-05-01	433003
1986-06-01	431292
1986-07-01	432895
1986-08-01	433343
1986-09-01	433500
1986-10-01	432242
1986-11-01	430481
1986-12-01	432002
1987-01-01	429399
1987-02-01	429007
1987-03-01	434386
1987-04-01	436545
1987-05-01	439528
1987-06-01	445242
1987-07-01	451019
1987-08-01	450048
1987-09-01	445784
1987-10-01	453165
1987-11-01	449597
1987-12-01	447406
1988-01-01	452406
1988-02-01	456732
1988-03-01	457136
1988-04-01	461342
1988-05-01	460742
1988-06-01	461588
1988-07-01	459949
1988-08-01	462577
1988-09-01	465559
1988-10-01	466714
1988-11-01	469082
1988-12-01	471362
1989-01-01	469028
1989-02-01	467133
1989-03-01	467076
1989-04-01	464957
1989-05-01	463825
1989-06-01	459788
1989-07-01	464680
1989-08-01	466530
1989-09-01	466875
1989-10-01	466045
1989-11-01	467722
1989-12-01	468735
1990-01-01	468104
1990-02-01	470216
1990-03-01	471314
1990-04-01	473629
1990-05-01	473854
1990-06-01	476614
1990-07-01	475276
1990-08-01	475245
1990-09-01	478710
1990-10-01	479790
1990-11-01	476255
1990-12-01	477425
1991-01-01	480502
1991-02-01	481341
1991-03-01	481288
1991-04-01	485739
1991-05-01	483162
1991-06-01	481470
1991-07-01	476458
1991-08-01	476862
1991-09-01	478389
1991-10-01	479571
1991-11-01	484990
1991-12-01	478443
1992-01-01	478615
1992-02-01	482229
1992-03-01	482791
1992-04-01	482069
1992-05-01	485161
1992-06-01	482834
1992-07-01	483847
1992-08-01	486447
1992-09-01	483569
1992-10-01	488425
1992-11-01	477227
1992-12-01	481230
1993-01-01	483500
1993-02-01	475810
1993-03-01	487588
1993-04-01	491719
1993-05-01	489660
1993-06-01	490551
1993-07-01	491483
1993-08-01	496021
1993-09-01	497766
1993-10-01	499558
1993-11-01	501089
1993-12-01	503060
1994-01-01	502255
1994-02-01	502384
1994-03-01	502516
1994-04-01	502098
1994-05-01	502053
1994-06-01	501848
1994-07-01	507836
1994-08-01	506200
1994-09-01	504624
1994-10-01	501455
1994-11-01	508256
1994-12-01	509143
1995-01-01	512419
1995-02-01	512072
1995-03-01	512856
1995-04-01	519568
1995-05-01	516262
1995-06-01	515736
1995-07-01	515900
1995-08-01	513200
1995-09-01	518561
1995-10-01	515740
1995-11-01	516990
1995-12-01	515976
1996-01-01	517859
1996-02-01	517056
1996-03-01	519136
1996-04-01	519662
1996-05-01	521420
1996-06-01	521143
1996-07-01	523146
1996-08-01	523589
1996-09-01	522958
1996-10-01	524829
1996-11-01	522289
1996-12-01	526401
1997-01-01	527175
1997-02-01	528144
1997-03-01	528392
1997-04-01	526537
1997-05-01	530818
1997-06-01	532734
1997-07-01	529482
1997-08-01	532989
1997-09-01	533196
1997-10-01	527868
1997-11-01	535937
1997-12-01	536786
1998-01-01	535749
1998-02-01	535274
1998-03-01	536183
1998-04-01	535809
1998-05-01	542364
1998-06-01	544031
1998-07-01	539533
1998-08-01	541479
1998-09-01	545300
1998-10-01	543292
1998-11-01	541668
1998-12-01	544910
1999-01-01	540789
1999-02-01	537641
1999-03-01	542265
1999-04-01	542416
1999-05-01	539743
1999-06-01	540355
1999-07-01	539806
1999-08-01	542828
1999-09-01	548072
1999-10-01	550529
1999-11-01	549942
1999-12-01	547588
2000-01-01	550440
2000-02-01	550061
2000-03-01	550209
2000-04-01	548168
2000-05-01	548284
2000-06-01	547923
2000-07-01	550240
2000-08-01	551697
2000-09-01	547921
2000-10-01	547000
2000-11-01	548625
2000-12-01	551759
2001-01-01	553715
2001-02-01	555271
2001-03-01	554718
2001-04-01	555378
2001-05-01	552289
2001-06-01	561878
2001-07-01	561976
2001-08-01	560181
2001-09-01	558973
2001-10-01	561561
2001-11-01	564267
2001-12-01	563196
2002-01-01	561397
2002-02-01	562859
2002-03-01	558498
2002-04-01	565963
2002-05-01	568365
2002-06-01	568640
2002-07-01	565240
2002-08-01	569666
