date	value
1959-09-01	3202
1959-12-01	3230
1960-03-01	3275
1960-06-01	3420
1960-09-01	3419
1960-12-01	3490
1961-03-01	3540
1961-06-01	3517
1961-09-01	3510
1961-12-01	3513
1962-03-01	3583
1962-06-01	3695
1962-09-01	3701
1962-12-01	3761
1963-03-01	3838
1963-06-01	3903
1963-09-01	4093
1963-12-01	4181
1964-03-01	4215
1964-06-01	4294
1964-09-01	4410
1964-12-01	4529
1965-03-01	4641
1965-06-01	4666
1965-09-01	4722
1965-12-01	4736
1966-03-01	4842
1966-06-01	4959
1966-09-01	5141
1966-12-01	5299
1967-03-01	5465
1967-06-01	5500
1967-09-01	5570
1967-12-01	5711
1968-03-01	5650
1968-06-01	5907
1968-09-01	6028
1968-12-01	6381
1969-03-01	6420
1969-06-01	6544
1969-09-01	6833
1969-12-01	7021
1970-03-01	7214
1970-06-01	7452
1970-09-01	7426
1970-12-01	7717
1971-03-01	8039
1971-06-01	8287
1971-09-01	8480
1971-12-01	8642
1972-03-01	8749
1972-06-01	9109
1972-09-01	9331
1972-12-01	9640
1973-03-01	10074
1973-06-01	10535
1973-09-01	11393
1973-12-01	11813
1974-03-01	12347
1974-06-01	13219
1974-09-01	13860
1974-12-01	14551
1975-03-01	15078
1975-06-01	15356
1975-09-01	15900
1975-12-01	16629
1976-03-01	17212
1976-06-01	17856
1976-09-01	18546
1976-12-01	19155
1977-03-01	19661
1977-06-01	20133
1977-09-01	20458
1977-12-01	20885
1978-03-01	21604
1978-06-01	21812
1978-09-01	22903
1978-12-01	23260
1979-03-01	24270
1979-06-01	24831
1979-09-01	25471
1979-12-01	26225
1980-03-01	27069
1980-06-01	28170
1980-09-01	28665
1980-12-01	30103
1981-03-01	30894
1981-06-01	32167
1981-09-01	33331
1981-12-01	34480
1982-03-01	35879
1982-06-01	37293
1982-09-01	38094
1982-12-01	38382
1983-03-01	38839
1983-06-01	38341
1983-09-01	40612
1983-12-01	41364
1984-03-01	42799
1984-06-01	44124
1984-09-01	44780
1984-12-01	45707
1985-03-01	46406
1985-06-01	47881
1985-09-01	49103
1985-12-01	50988
1986-03-01	52548
1986-06-01	53546
1986-09-01	54721
1986-12-01	56340
1987-03-01	56859
1987-06-01	58946
1987-09-01	60439
1987-12-01	61336
1988-03-01	63132
1988-06-01	64168
1988-09-01	66407
1988-12-01	69035
1989-03-01	71993
1989-06-01	74573
1989-09-01	76495
1989-12-01	78752
1990-03-01	80437
1990-06-01	81862
1990-09-01	81265
1990-12-01	81977
1991-03-01	79712
1991-06-01	80293
1991-09-01	79030
1991-12-01	79215
1992-03-01	79381
1992-06-01	79793
1992-09-01	80907
1992-12-01	81456
1993-03-01	81520
1993-06-01	82004
1993-09-01	82081
1993-12-01	83233
1994-03-01	85067
1994-06-01	87379
1994-09-01	87729
1994-12-01	89436
1995-03-01	91642
1995-06-01	92167
1995-09-01	94294
1995-12-01	95964
1996-03-01	97147
1996-06-01	98671
1996-09-01	99702
1996-12-01	101443
1997-03-01	101971
1997-06-01	104283
1997-09-01	104398
1997-12-01	105691
1998-03-01	106311
1998-06-01	108042
1998-09-01	110057
1998-12-01	111066
1999-03-01	111952
1999-06-01	113291
1999-09-01	115553
1999-12-01	118028
2000-03-01	120458
2000-06-01	121706
2000-09-01	124606
2000-12-01	124938
2001-03-01	127205
2001-06-01	128707
2001-09-01	131648
2001-12-01	134489
2002-03-01	135825
2002-06-01	139075
2002-09-01	139408
2002-12-01	140483
2003-03-01	142550
2003-06-01	144417
2003-09-01	148091
2003-12-01	151725
2004-03-01	155558
2004-06-01	159216
2004-09-01	161983
2004-12-01	166158
2005-03-01	169442
2005-06-01	172020
2005-09-01	175505
2005-12-01	177365
2006-03-01	181434
2006-06-01	183139
2006-09-01	188680
2006-12-01	193874
2007-03-01	199072
2007-06-01	203373
2007-09-01	209351
2007-12-01	214514
2008-03-01	220416
2008-06-01	225732
2008-09-01	226620
2008-12-01	228614
2009-03-01	227331
2009-06-01	226856
2009-09-01	228607
2009-12-01	233700
2010-03-01	238494
2010-06-01	243945
2010-09-01	249948
2010-12-01	256004
2011-03-01	260537
2011-06-01	264847
2011-09-01	269064
2011-12-01	271293
2012-03-01	274554
2012-06-01	276419
2012-09-01	276293
2012-12-01	279319
2013-03-01	281192
2013-06-01	284009
2013-09-01	286362
2013-12-01	291423
2014-03-01	293396
2014-06-01	296964
2014-09-01	300849
2014-12-01	304112
2015-03-01	306517
2015-06-01	309434
2015-09-01	311819
2015-12-01	312385
2016-03-01	314237
2016-06-01	317584
2016-09-01	319227
2016-12-01	322127
2017-03-01	326106
2017-06-01	328481
2017-09-01	331661
2017-12-01	336515
2018-03-01	341537
2018-06-01	345820
2018-09-01	349237
2018-12-01	352057
2019-03-01	356282
2019-06-01	359022
2019-09-01	361830
2019-12-01	363439
2020-03-01	366983
2020-06-01	362579
2020-09-01	374481
2020-12-01	370886
2021-03-01	380085
2021-06-01	385059
2021-09-01	395089
2021-12-01	397164
2022-03-01	404968
2022-06-01	415604
2022-09-01	430908
2022-12-01	436684
2023-03-01	445535
2023-06-01	453901
2023-09-01	464667
2023-12-01	471204
2024-03-01	476258
