date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	1272
1984-12-01	1361
1985-03-01	1476
1985-06-01	1589
1985-09-01	1642
1985-12-01	1621
1986-03-01	1570
1986-06-01	1562
1986-09-01	1604
1986-12-01	1670
1987-03-01	1759
1987-06-01	1874
1987-09-01	2010
1987-12-01	2174
1988-03-01	2294
1988-06-01	2340
1988-09-01	2378
1988-12-01	2417
1989-03-01	2465
1989-06-01	2485
1989-09-01	2433
1989-12-01	2334
1990-03-01	2236
1990-06-01	2141
1990-09-01	2068
1990-12-01	1976
1991-03-01	1858
1991-06-01	1772
1991-09-01	1751
1991-12-01	1756
1992-03-01	1749
1992-06-01	1761
1992-09-01	1812
1992-12-01	1905
1993-03-01	1989
1993-06-01	2026
1993-09-01	2051
1993-12-01	2092
1994-03-01	2182
1994-06-01	2339
1994-09-01	2502
1994-12-01	2670
1995-03-01	2825
1995-06-01	2925
1995-09-01	3009
1995-12-01	3065
1996-03-01	3141
1996-06-01	3310
1996-09-01	3473
1996-12-01	3546
1997-03-01	3524
1997-06-01	3471
1997-09-01	3425
1997-12-01	3375
1998-03-01	3318
1998-06-01	3373
1998-09-01	3540
1998-12-01	3765
1999-03-01	3942
1999-06-01	4021
1999-09-01	3981
1999-12-01	3925
2000-03-01	3968
2000-06-01	3877
2000-09-01	3889
2000-12-01	3870
2001-03-01	3874
2001-06-01	3886
2001-09-01	3880
2001-12-01	3898
2002-03-01	4058
2002-06-01	4329
2002-09-01	4666
2002-12-01	4954
2003-03-01	5046
2003-06-01	5081
2003-09-01	5166
2003-12-01	5374
2004-03-01	5663
2004-06-01	5909
2004-09-01	6047
2004-12-01	6138
2005-03-01	6214
2005-06-01	6457
2005-09-01	6943
2005-12-01	7473
2006-03-01	7920
2006-06-01	8186
2006-09-01	8375
2006-12-01	8629
2007-03-01	9129
2007-06-01	9308
2007-09-01	9502
2007-12-01	9816
2008-03-01	10288
2008-06-01	10897
2008-09-01	11315
2008-12-01	11390
2009-03-01	11024
2009-06-01	10311
2009-09-01	9628
2009-12-01	9268
2010-03-01	9215
2010-06-01	9353
2010-09-01	9517
2010-12-01	10172
2011-03-01	11605
2011-06-01	13428
2011-09-01	14876
2011-12-01	15660
2012-03-01	16085
2012-06-01	16371
2012-09-01	16622
2012-12-01	16804
2013-03-01	16972
2013-06-01	17287
2013-09-01	17426
2013-12-01	17269
2014-03-01	16752
2014-06-01	15912
2014-09-01	14931
2014-12-01	13769
2015-03-01	12526
2015-06-01	11518
2015-09-01	10675
2015-12-01	10009
2016-03-01	9601
2016-06-01	9531
2016-09-01	9691
2016-12-01	9867
2017-03-01	10169
2017-06-01	10612
2017-09-01	11003
2017-12-01	11278
2018-03-01	11384
2018-06-01	11331
2018-09-01	11161
2018-12-01	10808
2019-03-01	10523
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
