date	value
1978-02-01	10290
1978-03-01	9826
1978-04-01	9476
1978-05-01	9221
1978-06-01	9167
1978-07-01	9370
1978-08-01	9763
1978-09-01	10205
1978-10-01	10496
1978-11-01	10547
1978-12-01	10386
1979-01-01	10143
1979-02-01	9977
1979-03-01	9978
1979-04-01	10080
1979-05-01	10218
1979-06-01	10288
1979-07-01	10216
1979-08-01	9987
1979-09-01	9623
1979-10-01	9216
1979-11-01	8951
1979-12-01	8916
1980-01-01	9153
1980-02-01	9620
1980-03-01	10170
1980-04-01	10671
1980-05-01	11011
1980-06-01	11126
1980-07-01	11032
1980-08-01	10830
1980-09-01	10674
1980-10-01	10608
1980-11-01	10574
1980-12-01	10477
1981-01-01	10300
1981-02-01	10088
1981-03-01	9967
1981-04-01	9971
1981-05-01	10055
1981-06-01	10142
1981-07-01	10156
1981-08-01	10026
1981-09-01	9760
1981-10-01	9515
1981-11-01	9435
1981-12-01	9671
1982-01-01	10213
1982-02-01	10909
1982-03-01	11604
1982-04-01	12181
1982-05-01	12600
1982-06-01	13009
1982-07-01	13607
1982-08-01	14496
1982-09-01	15548
1982-10-01	16547
1982-11-01	17239
1982-12-01	17471
1983-01-01	17260
1983-02-01	16816
1983-03-01	16286
1983-04-01	15835
1983-05-01	15543
1983-06-01	15378
1983-07-01	15271
1983-08-01	15245
1983-09-01	15250
1983-10-01	15180
1983-11-01	14993
1983-12-01	14742
1984-01-01	14348
1984-02-01	13852
1984-03-01	13337
1984-04-01	12891
1984-05-01	12515
1984-06-01	12305
1984-07-01	12223
1984-08-01	12230
1984-09-01	12248
1984-10-01	12272
1984-11-01	12236
1984-12-01	12110
1985-01-01	11920
1985-02-01	11666
1985-03-01	11373
1985-04-01	11209
1985-05-01	11295
1985-06-01	11608
1985-07-01	12007
1985-08-01	12393
1985-09-01	12699
1985-10-01	12925
1985-11-01	13102
1985-12-01	13313
1986-01-01	13668
1986-02-01	14122
1986-03-01	14498
1986-04-01	14646
1986-05-01	14539
1986-06-01	14242
1986-07-01	13900
1986-08-01	13616
1986-09-01	13486
1986-10-01	13572
1986-11-01	13861
1986-12-01	14229
1987-01-01	14558
1987-02-01	14796
1987-03-01	14959
1987-04-01	15004
1987-05-01	15022
1987-06-01	15009
1987-07-01	14969
1987-08-01	14856
1987-09-01	14700
1987-10-01	14503
1987-11-01	14278
1987-12-01	14020
1988-01-01	13737
1988-02-01	13508
1988-03-01	13378
1988-04-01	13260
1988-05-01	12979
1988-06-01	12500
1988-07-01	11928
1988-08-01	11347
1988-09-01	10948
1988-10-01	10875
1988-11-01	11117
1988-12-01	11565
1989-01-01	12054
1989-02-01	12422
1989-03-01	12659
1989-04-01	12891
1989-05-01	13205
1989-06-01	13620
1989-07-01	14030
1989-08-01	14391
1989-09-01	14598
1989-10-01	14586
1989-11-01	14475
1989-12-01	14359
1990-01-01	14278
1990-02-01	14342
1990-03-01	14540
1990-04-01	14890
1990-05-01	15597
1990-06-01	16668
1990-07-01	18029
1990-08-01	19490
1990-09-01	20795
1990-10-01	21775
1990-11-01	22347
1990-12-01	22540
1991-01-01	22555
1991-02-01	29456
1991-03-01	29613
1991-04-01	29912
1991-05-01	30084
1991-06-01	30184
1991-07-01	30305
1991-08-01	30361
1991-09-01	30487
1991-10-01	30615
1991-11-01	30826
1991-12-01	31179
1992-01-01	31770
1992-02-01	32399
1992-03-01	33022
1992-04-01	33642
1992-05-01	34119
1992-06-01	34307
1992-07-01	34195
1992-08-01	34145
1992-09-01	34327
1992-10-01	34891
1992-11-01	35848
1992-12-01	36854
1993-01-01	37617
1993-02-01	37801
1993-03-01	37308
1993-04-01	36194
1993-05-01	35019
1993-06-01	34206
1993-07-01	33888
1993-08-01	33909
1993-09-01	34013
1993-10-01	33990
1993-11-01	33729
1993-12-01	33360
1994-01-01	33047
1994-02-01	32834
1994-03-01	32631
1994-04-01	32255
1994-05-01	31603
1994-06-01	30765
1994-07-01	30182
1994-08-01	30037
1994-09-01	30337
1994-10-01	30888
1994-11-01	31447
1994-12-01	31779
1995-01-01	31758
1995-02-01	31560
1995-03-01	31468
1995-04-01	31798
1995-05-01	32635
1995-06-01	33837
1995-07-01	35155
1995-08-01	36354
1995-09-01	37189
1995-10-01	37410
1995-11-01	37099
1995-12-01	36569
1996-01-01	36273
1996-02-01	36484
1996-03-01	37160
1996-04-01	38187
1996-05-01	39303
1996-06-01	40188
1996-07-01	40499
1996-08-01	40201
1996-09-01	39655
1996-10-01	39193
1996-11-01	38920
1996-12-01	38980
1997-01-01	39296
1997-02-01	39681
1997-03-01	39991
1997-04-01	39971
1997-05-01	39532
1997-06-01	38849
1997-07-01	38210
1997-08-01	37927
1997-09-01	38089
1997-10-01	38558
1997-11-01	39113
1997-12-01	39500
1998-01-01	39646
1998-02-01	39858
1998-03-01	40274
1998-04-01	40953
1998-05-01	41715
1998-06-01	42272
1998-07-01	42488
1998-08-01	42348
1998-09-01	41873
1998-10-01	41416
1998-11-01	41086
1998-12-01	40802
1999-01-01	40635
1999-02-01	40576
1999-03-01	40681
1999-04-01	40991
1999-05-01	41371
1999-06-01	41663
1999-07-01	41579
1999-08-01	41096
1999-09-01	40574
1999-10-01	40364
1999-11-01	40485
1999-12-01	40946
2000-01-01	41330
2000-02-01	41227
2000-03-01	40673
2000-04-01	39731
2000-05-01	38787
2000-06-01	38211
2000-07-01	38214
2000-08-01	38684
2000-09-01	39413
2000-10-01	40305
2000-11-01	41459
2000-12-01	42741
2001-01-01	43909
2001-02-01	44907
2001-03-01	45578
2001-04-01	45040
2001-05-01	45138
2001-06-01	45216
2001-07-01	45386
2001-08-01	45524
2001-09-01	45293
2001-10-01	44502
2001-11-01	43275
2001-12-01	41852
2002-01-01	40512
2002-02-01	39389
2002-03-01	38523
2002-04-01	37959
2002-05-01	37599
2002-06-01	37438
2002-07-01	37631
2002-08-01	38258
2002-09-01	39172
2002-10-01	40078
2002-11-01	40774
2002-12-01	41189
2003-01-01	41377
2003-02-01	41043
2003-03-01	41419
2003-04-01	42202
2003-05-01	43245
2003-06-01	44273
2003-07-01	44922
2003-08-01	44948
2003-09-01	44284
2003-10-01	43113
2003-11-01	41676
2003-12-01	40408
2004-01-01	39852
2004-02-01	40154
2004-03-01	41090
2004-04-01	42240
2004-05-01	43214
2004-06-01	43754
2004-07-01	43940
2004-08-01	44173
2004-09-01	44794
2004-10-01	45839
2004-11-01	47068
2004-12-01	48105
2005-01-01	48510
2005-02-01	48145
2005-03-01	47061
2005-04-01	45496
2005-05-01	43768
2005-06-01	42259
2005-07-01	41258
2005-08-01	40795
2005-09-01	40871
2005-10-01	41364
2005-11-01	41930
2005-12-01	42229
2006-01-01	42172
2006-02-01	41896
2006-03-01	41799
2006-04-01	42300
2006-05-01	43489
2006-06-01	45155
2006-07-01	46752
2006-08-01	47914
2006-09-01	48554
2006-10-01	48735
2006-11-01	48727
2006-12-01	48727
2007-01-01	48721
2007-02-01	48444
2007-03-01	47658
2007-04-01	46277
2007-05-01	44572
2007-06-01	42882
2007-07-01	41320
2007-08-01	39868
2007-09-01	38355
2007-10-01	36802
2007-11-01	35445
2007-12-01	34465
2008-01-01	33927
2008-02-01	33901
2008-03-01	34297
2008-04-01	34801
2008-05-01	35309
2008-06-01	35846
2008-07-01	36538
2008-08-01	37562
2008-09-01	39031
2008-10-01	40881
2008-11-01	42917
2008-12-01	45161
2009-01-01	47619
2009-02-01	50124
2009-03-01	52441
2009-04-01	54302
2009-05-01	55294
2009-06-01	55308
2009-07-01	54564
2009-08-01	53536
2009-09-01	52689
2009-10-01	52417
2009-11-01	52670
2009-12-01	53188
2010-01-01	53613
2010-02-01	53850
2010-03-01	53970
2010-04-01	54352
2010-05-01	55184
2010-06-01	56271
2010-07-01	57269
2010-08-01	57841
2010-09-01	57616
2010-10-01	56639
2010-11-01	55307
2010-12-01	54173
2011-01-01	53651
2011-02-01	53917
2011-03-01	54544
2011-04-01	54889
2011-05-01	54564
2011-06-01	53534
2011-07-01	52024
2011-08-01	50634
2011-09-01	50073
2011-10-01	50615
2011-11-01	51951
2011-12-01	53425
2012-01-01	54440
2012-02-01	54619
2012-03-01	53998
2012-04-01	52942
2012-05-01	51772
2012-06-01	50659
2012-07-01	49937
2012-08-01	49634
2012-09-01	49797
2012-10-01	50552
2012-11-01	51803
2012-12-01	53254
2013-01-01	54477
2013-02-01	55005
2013-03-01	54715
2013-04-01	53930
2013-05-01	53266
2013-06-01	53268
2013-07-01	54232
2013-08-01	55985
2013-09-01	57979
2013-10-01	59379
2013-11-01	59777
2013-12-01	59100
2014-01-01	57466
2014-02-01	55453
2014-03-01	53898
2014-04-01	53276
2014-05-01	53666
2014-06-01	54851
2014-07-01	56254
2014-08-01	57101
2014-09-01	57265
2014-10-01	56718
2014-11-01	55788
2014-12-01	54890
2015-01-01	54695
2015-02-01	55501
2015-03-01	56982
2015-04-01	58761
2015-05-01	60566
2015-06-01	62084
2015-07-01	63081
2015-08-01	63431
2015-09-01	63192
2015-10-01	62388
2015-11-01	61308
2015-12-01	60208
2016-01-01	59433
