date	value
2014-07-01	463559
2014-08-01	489516
2014-09-01	481944
2014-10-01	482075
2014-11-01	488200
2014-12-01	503885
2015-01-01	467846
2015-02-01	485038
2015-03-01	493650
2015-04-01	479888
2015-05-01	486226
2015-06-01	473306
2015-07-01	472711
2015-08-01	468519
2015-09-01	477667
2015-10-01	497038
2015-11-01	485783
2015-12-01	510353
2016-01-01	484267
2016-02-01	492223
2016-03-01	505104
2016-04-01	492743
2016-05-01	513747
2016-06-01	508482
2016-07-01	501366
2016-08-01	501716
2016-09-01	512260
2016-10-01	500160
2016-11-01	493690
2016-12-01	513903
2017-01-01	514630
2017-02-01	499279
2017-03-01	491073
2017-04-01	505300
2017-05-01	490555
2017-06-01	485297
2017-07-01	485865
2017-08-01	494642
2017-09-01	517472
2017-10-01	498711
2017-11-01	498922
2017-12-01	515210
2018-01-01	511102
2018-02-01	506369
2018-03-01	509453
2018-04-01	530830
2018-05-01	531177
2018-06-01	539063
2018-07-01	508443
2018-08-01	516271
2018-09-01	508515
2018-10-01	511797
2018-11-01	517556
2018-12-01	538426
2019-01-01	510394
2019-02-01	513148
2019-03-01	518080
2019-04-01	526105
2019-05-01	528215
2019-06-01	507028
2019-07-01	505498
2019-08-01	509500
2019-09-01	517893
2019-10-01	513469
2019-11-01	516585
2019-12-01	537200
2020-01-01	519661
2020-02-01	525732
2020-03-01	538174
2020-04-01	464728
2020-05-01	412255
2020-06-01	450651
2020-07-01	473034
2020-08-01	491745
2020-09-01	491629
2020-10-01	513944
2020-11-01	517170
2020-12-01	528539
2021-01-01	529139
2021-02-01	523908
2021-03-01	535042
2021-04-01	548376
2021-05-01	565965
2021-06-01	550670
2021-07-01	560365
2021-08-01	511523
2021-09-01	484833
2021-10-01	493750
2021-11-01	546636
2021-12-01	591189
2022-01-01	586035
2022-02-01	566370
2022-03-01	595878
2022-04-01	593925
2022-05-01	628264
2022-06-01	619537
2022-07-01	625770
2022-08-01	606633
2022-09-01	616607
