date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	2531
1985-12-01	2200
1986-03-01	1877
1986-06-01	1854
1986-09-01	2089
1986-12-01	2215
1987-03-01	2198
1987-06-01	2348
1987-09-01	2406
1987-12-01	2380
1988-03-01	2280
1988-06-01	2124
1988-09-01	2212
1988-12-01	2021
1989-03-01	2490
1989-06-01	2609
1989-09-01	2447
1989-12-01	2656
1990-03-01	2748
1990-06-01	2735
1990-09-01	2740
1990-12-01	2807
1991-03-01	2866
1991-06-01	2886
1991-09-01	2938
1991-12-01	3046
1992-03-01	2896
1992-06-01	2998
1992-09-01	2979
1992-12-01	3070
1993-03-01	2993
1993-06-01	3133
1993-09-01	3062
1993-12-01	3272
1994-03-01	3293
1994-06-01	3450
1994-09-01	3628
1994-12-01	3765
1995-03-01	3345
1995-06-01	3710
1995-09-01	3544
1995-12-01	3635
1996-03-01	3675
1996-06-01	3798
1996-09-01	3807
1996-12-01	3779
1997-03-01	4012
1997-06-01	4037
1997-09-01	3533
1997-12-01	4160
1998-03-01	4011
1998-06-01	3295
1998-09-01	4166
1998-12-01	4331
1999-03-01	4376
1999-06-01	3588
1999-09-01	4321
1999-12-01	4451
2000-03-01	4507
2000-06-01	4227
2000-09-01	4529
2000-12-01	4522
2001-03-01	4480
2001-06-01	4549
2001-09-01	4570
2001-12-01	4618
2002-03-01	4555
2002-06-01	4672
2002-09-01	4899
2002-12-01	5026
2003-03-01	5120
2003-06-01	4865
2003-09-01	5225
2003-12-01	5261
2004-03-01	5290
2004-06-01	5650
2004-09-01	5645
2004-12-01	5651
2005-03-01	5772
2005-06-01	5368
2005-09-01	5824
2005-12-01	5895
2006-03-01	5810
2006-06-01	6115
2006-09-01	5897
2006-12-01	6096
2007-03-01	5888
2007-06-01	5850
2007-09-01	5891
2007-12-01	6219
2008-03-01	6200
2008-06-01	6180
2008-09-01	6463
2008-12-01	6479
2009-03-01	6242
2009-06-01	6164
2009-09-01	6361
2009-12-01	6421
2010-03-01	6635
2010-06-01	7548
2010-09-01	6640
2010-12-01	6670
2011-03-01	7707
2011-06-01	7176
2011-09-01	7894
2011-12-01	8029
2012-03-01	7523
2012-06-01	7794
2012-09-01	7307
2012-12-01	7634
2013-03-01	7987
2013-06-01	7617
2013-09-01	7912
2013-12-01	7986
2014-03-01	7623
2014-06-01	7349
2014-09-01	7847
2014-12-01	7671
2015-03-01	8042
2015-06-01	7895
2015-09-01	7836
2015-12-01	7973
2016-03-01	8089
2016-06-01	7976
2016-09-01	8253
2016-12-01	8164
2017-03-01	8433
2017-06-01	8203
2017-09-01	8506
2017-12-01	8507
2018-03-01	8422
2018-06-01	8673
2018-09-01	8786
2018-12-01	9095
2019-03-01	9088
2019-06-01	9183
2019-09-01	9045
2019-12-01	9132
2020-03-01	9586
2020-06-01	10006
2020-09-01	10133
2020-12-01	10176
2021-03-01	10177
2021-06-01	10205
2021-09-01	10852
2021-12-01	10459
2022-03-01	10709
2022-06-01	10406
2022-09-01	10535
2022-12-01	10660
2023-03-01	10633
2023-06-01	10710
2023-09-01	10747
2023-12-01	10740
2024-03-01	10925
2024-06-01	11197
2024-09-01	11498
2024-12-01	11513
