date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	6529
1974-12-01	6874
1975-03-01	7004
1975-06-01	6912
1975-09-01	5983
1975-12-01	5861
1976-03-01	5745
1976-06-01	6143
1976-09-01	7075
1976-12-01	7492
1977-03-01	7669
1977-06-01	7566
1977-09-01	7431
1977-12-01	7505
1978-03-01	7364
1978-06-01	7372
1978-09-01	7219
1978-12-01	7086
1979-03-01	6936
1979-06-01	6916
1979-09-01	6758
1979-12-01	6582
1980-03-01	6247
1980-06-01	6204
1980-09-01	5659
1980-12-01	5566
1981-03-01	5701
1981-06-01	6110
1981-09-01	6817
1981-12-01	7124
1982-03-01	7302
1982-06-01	7870
1982-09-01	8645
1982-12-01	8959
1983-03-01	8931
1983-06-01	8623
1983-09-01	8230
1983-12-01	7782
1984-03-01	7507
1984-06-01	6993
1984-09-01	6392
1984-12-01	6019
1985-03-01	5924
1985-06-01	6183
1985-09-01	6896
1985-12-01	7174
1986-03-01	7459
1986-06-01	7978
1986-09-01	8624
1986-12-01	9020
1987-03-01	9218
1987-06-01	9311
1987-09-01	9294
1987-12-01	9416
1988-03-01	9526
1988-06-01	9714
1988-09-01	9711
1988-12-01	10017
1989-03-01	10326
1989-06-01	10415
1989-09-01	10434
1989-12-01	10555
1990-03-01	10657
1990-06-01	10775
1990-09-01	11037
1990-12-01	11046
1991-03-01	11215
1991-06-01	11259
1991-09-01	11234
1991-12-01	11150
1992-03-01	11154
1992-06-01	11153
1992-09-01	11101
1992-12-01	11022
1993-03-01	10856
1993-06-01	10708
1993-09-01	10384
1993-12-01	10244
1994-03-01	10175
1994-06-01	10203
1994-09-01	10332
1994-12-01	10322
1995-03-01	10242
1995-06-01	10197
1995-09-01	10121
1995-12-01	10134
1996-03-01	10246
1996-06-01	10396
1996-09-01	10583
1996-12-01	10773
1997-03-01	10961
1997-06-01	11203
1997-09-01	11492
1997-12-01	11668
1998-03-01	11879
1998-06-01	12120
1998-09-01	12368
1998-12-01	12661
1999-03-01	13043
1999-06-01	13404
1999-09-01	13706
1999-12-01	13964
2000-03-01	14137
2000-06-01	14311
2000-09-01	14034
2000-12-01	14204
2001-03-01	14224
2001-06-01	14231
2001-09-01	14195
2001-12-01	14086
2002-03-01	14133
2002-06-01	14324
2002-09-01	14405
2002-12-01	14327
2003-03-01	14668
2003-06-01	14783
2003-09-01	15271
2003-12-01	15823
2004-03-01	16078
2004-06-01	16350
2004-09-01	16408
2004-12-01	16586
2005-03-01	16789
2005-06-01	17446
2005-09-01	17819
2005-12-01	17888
2006-03-01	18143
2006-06-01	18075
2006-09-01	18183
2006-12-01	19145
2007-03-01	19715
2007-06-01	20146
2007-09-01	20708
2007-12-01	20714
2008-03-01	20283
2008-06-01	19811
2008-09-01	19003
2008-12-01	18721
2009-03-01	18585
2009-06-01	19025
2009-09-01	19124
2009-12-01	19091
2010-03-01	19474
2010-06-01	18963
2010-09-01	19077
2010-12-01	19094
2011-03-01	19243
2011-06-01	19239
2011-09-01	19116
2011-12-01	18850
2012-03-01	19057
2012-06-01	19148
2012-09-01	19096
2012-12-01	19346
2013-03-01	18982
2013-06-01	18891
2013-09-01	19784
2013-12-01	19965
2014-03-01	20180
2014-06-01	20392
2014-09-01	20356
2014-12-01	20539
2015-03-01	20750
2015-06-01	20821
2015-09-01	20820
2015-12-01	20840
2016-03-01	21162
2016-06-01	21322
2016-09-01	21654
2016-12-01	21957
2017-03-01	21944
2017-06-01	22179
2017-09-01	22268
2017-12-01	22226
2018-03-01	22189
2018-06-01	22123
2018-09-01	22178
2018-12-01	22182
2019-03-01	22180
2019-06-01	22369
2019-09-01	22292
2019-12-01	22218
2020-03-01	22040
2020-06-01	22027
2020-09-01	22285
2020-12-01	22509
2021-03-01	22731
2021-06-01	22799
2021-09-01	22753
2021-12-01	22806
2022-03-01	22886
2022-06-01	22904
2022-09-01	22976
2022-12-01	23029
2023-03-01	23156
2023-06-01	23288
