date	value
1960-06-01	16642
1961-06-01	17555
1962-06-01	17840
1963-06-01	19177
1964-06-01	21248
1965-06-01	23261
1966-06-01	24330
1967-06-01	26990
1968-06-01	28938
1969-06-01	32276
1970-06-01	36489
1971-06-01	39928
1972-06-01	44357
1973-06-01	49851
1974-06-01	60154
1975-06-01	71408
1976-06-01	83347
1977-06-01	95527
1978-06-01	103792
1979-06-01	117306
1980-06-01	133206
1981-06-01	151851
1982-06-01	172508
1983-06-01	187961
1984-06-01	211122
1985-06-01	232035
1986-06-01	256009
1987-06-01	280943
1988-06-01	318333
1989-06-01	358004
1990-06-01	390357
1991-06-01	398389
1992-06-01	406687
1993-06-01	432146
1994-06-01	456115
1995-06-01	478433
1996-06-01	509942
1997-06-01	537571
1998-06-01	570278
1999-06-01	601533
2000-06-01	642630
2001-06-01	686594
2002-06-01	735076
2003-06-01	779931
2004-06-01	838818
2005-06-01	890321
2006-06-01	959624
2007-06-01	1039217
2008-06-01	1130444
2009-06-01	1216273
2010-06-01	1252309
2011-06-01	1361034
2012-06-01	1454200
2013-06-01	1498245
2014-06-01	1556822
2015-06-01	1590229
2016-06-01	1618746
2017-06-01	1711574
2018-06-01	1785279
2019-06-01	1881202
2020-06-01	1936359
2021-06-01	2043340
2022-06-01	2213042
