date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	6523
1984-12-01	6602
1985-03-01	6840
1985-06-01	7173
1985-09-01	7380
1985-12-01	7441
1986-03-01	7511
1986-06-01	7588
1986-09-01	7753
1986-12-01	8023
1987-03-01	8180
1987-06-01	8392
1987-09-01	8881
1987-12-01	9279
1988-03-01	9692
1988-06-01	10193
1988-09-01	10440
1988-12-01	10844
1989-03-01	11493
1989-06-01	11710
1989-09-01	12019
1989-12-01	12079
1990-03-01	12215
1990-06-01	12064
1990-09-01	12462
1990-12-01	12335
1991-03-01	12356
1991-06-01	12410
1991-09-01	12531
1991-12-01	12845
1992-03-01	13122
1992-06-01	13180
1992-09-01	13423
1992-12-01	14041
1993-03-01	14071
1993-06-01	14437
1993-09-01	14619
1993-12-01	15052
1994-03-01	16056
1994-06-01	15610
1994-09-01	16256
1994-12-01	16320
1995-03-01	16728
1995-06-01	17154
1995-09-01	17136
1995-12-01	17317
1996-03-01	17625
1996-06-01	17808
1996-09-01	18168
1996-12-01	18576
1997-03-01	18452
1997-06-01	18814
1997-09-01	19286
1997-12-01	19563
1998-03-01	19397
1998-06-01	19980
1998-09-01	20346
1998-12-01	20767
1999-03-01	21081
1999-06-01	21353
1999-09-01	21222
1999-12-01	21791
2000-03-01	22266
2000-06-01	22832
2000-09-01	23057
2000-12-01	22959
2001-03-01	23185
2001-06-01	24080
2001-09-01	24762
2001-12-01	24555
2002-03-01	25752
2002-06-01	26346
2002-09-01	27482
2002-12-01	28417
2003-03-01	29036
2003-06-01	29341
2003-09-01	29993
2003-12-01	32193
2004-03-01	32417
2004-06-01	33462
2004-09-01	33858
2004-12-01	34313
2005-03-01	34415
2005-06-01	35764
2005-09-01	36782
2005-12-01	37746
2006-03-01	39069
2006-06-01	39632
2006-09-01	40867
2006-12-01	41417
2007-03-01	43654
2007-06-01	44661
2007-09-01	45618
2007-12-01	46814
2008-03-01	47844
2008-06-01	48416
2008-09-01	49184
2008-12-01	49295
2009-03-01	47982
2009-06-01	48380
2009-09-01	47630
2009-12-01	48265
2010-03-01	47836
2010-06-01	49570
2010-09-01	49723
2010-12-01	50305
2011-03-01	52130
2011-06-01	54535
2011-09-01	56845
2011-12-01	57423
2012-03-01	58451
2012-06-01	59854
2012-09-01	59757
2012-12-01	60514
2013-03-01	61237
2013-06-01	61718
2013-09-01	62778
2013-12-01	62701
2014-03-01	62700
2014-06-01	63005
2014-09-01	61048
2014-12-01	61390
2015-03-01	61165
2015-06-01	60285
2015-09-01	60293
2015-12-01	59956
2016-03-01	59922
2016-06-01	60289
2016-09-01	61334
2016-12-01	61955
2017-03-01	61759
2017-06-01	63152
2017-09-01	64065
2017-12-01	64540
2018-03-01	65121
2018-06-01	65915
2018-09-01	65554
2018-12-01	65739
2019-03-01	66025
2019-06-01	65858
2019-09-01	66606
2019-12-01	66889
2020-03-01	66786
2020-06-01	60509
2020-09-01	66520
2020-12-01	68900
2021-03-01	69726
2021-06-01	71447
2021-09-01	73419
2021-12-01	75301
2022-03-01	76398
2022-06-01	78967
2022-09-01	81525
