date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	243330
1987-06-01	256432
1988-06-01	263549
1989-06-01	273411
1990-06-01	284046
1991-06-01	291366
1992-06-01	298115
1993-06-01	304960
1994-06-01	309911
1995-06-01	318852
1996-06-01	326483
1997-06-01	334082
1998-06-01	347799
1999-06-01	365038
2000-06-01	380007
2001-06-01	392823
2002-06-01	405417
2003-06-01	418688
2004-06-01	437327
2005-06-01	456160
2006-06-01	471184
2007-06-01	490738
2008-06-01	509813
2009-06-01	516212
2010-06-01	532744
2011-06-01	549135
2012-06-01	560600
2013-06-01	573550
2014-06-01	588463
2015-06-01	601642
2016-06-01	618390
2017-06-01	636053
2018-06-01	652073
2019-06-01	664428
2020-06-01	663306
2021-06-01	673877
2022-06-01	686287
2023-06-01	704294
2024-06-01	715700
