date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	234873
1987-06-01	247520
1988-06-01	254390
1989-06-01	263909
1990-06-01	274175
1991-06-01	281240
1992-06-01	287754
1993-06-01	294362
1994-06-01	299142
1995-06-01	307772
1996-06-01	315102
1997-06-01	322416
1998-06-01	335119
1999-06-01	351656
2000-06-01	366064
2001-06-01	378614
2002-06-01	390770
2003-06-01	403762
2004-06-01	421721
2005-06-01	439848
2006-06-01	454358
2007-06-01	473275
2008-06-01	491376
2009-06-01	497245
2010-06-01	512861
2011-06-01	528372
2012-06-01	539113
2013-06-01	551101
2014-06-01	564965
2015-06-01	576869
2016-06-01	592215
2017-06-01	608579
2018-06-01	623467
2019-06-01	635165
2020-06-01	635398
2021-06-01	647876
2022-06-01	657493
