date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	234872
1987-06-01	247520
1988-06-01	254390
1989-06-01	263908
1990-06-01	274175
1991-06-01	281240
1992-06-01	287754
1993-06-01	294361
1994-06-01	299141
1995-06-01	307772
1996-06-01	315102
1997-06-01	322415
1998-06-01	335119
1999-06-01	351656
2000-06-01	366063
2001-06-01	378614
2002-06-01	390770
2003-06-01	403762
2004-06-01	421721
2005-06-01	439847
2006-06-01	454357
2007-06-01	473275
2008-06-01	491375
2009-06-01	497245
2010-06-01	512861
2011-06-01	528371
2012-06-01	539113
2013-06-01	551100
2014-06-01	564964
2015-06-01	576868
2016-06-01	592214
2017-06-01	608578
2018-06-01	623466
2019-06-01	635164
2020-06-01	635397
2021-06-01	647876
2022-06-01	657196
