date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1049
1985-12-01	1058
1986-03-01	1057
1986-06-01	1041
1986-09-01	1016
1986-12-01	1009
1987-03-01	1031
1987-06-01	1059
1987-09-01	1064
1987-12-01	1031
1988-03-01	1000
1988-06-01	1003
1988-09-01	1029
1988-12-01	1034
1989-03-01	1008
1989-06-01	977
1989-09-01	981
1989-12-01	1011
1990-03-01	1038
1990-06-01	1047
1990-09-01	1050
1990-12-01	1064
1991-03-01	1090
1991-06-01	1105
1991-09-01	1100
1991-12-01	1089
1992-03-01	1071
1992-06-01	1048
1992-09-01	1025
1992-12-01	1010
1993-03-01	1017
1993-06-01	1037
1993-09-01	1052
1993-12-01	1055
1994-03-01	1048
1994-06-01	1044
1994-09-01	1049
1994-12-01	1060
1995-03-01	1071
1995-06-01	1080
1995-09-01	1077
1995-12-01	1072
1996-03-01	1079
1996-06-01	1100
1996-09-01	1129
1996-12-01	1144
1997-03-01	1146
1997-06-01	1147
1997-09-01	1157
1997-12-01	1180
1998-03-01	1200
1998-06-01	1202
1998-09-01	1198
1998-12-01	1193
1999-03-01	1191
1999-06-01	1190
1999-09-01	1190
1999-12-01	1192
2000-03-01	1192
2000-06-01	1198
2000-09-01	1209
2000-12-01	1218
2001-03-01	1227
2001-06-01	1238
2001-09-01	1255
2001-12-01	1279
2002-03-01	1303
2002-06-01	1328
2002-09-01	1340
2002-12-01	1340
2003-03-01	1332
2003-06-01	1324
2003-09-01	1329
2003-12-01	1346
2004-03-01	1369
2004-06-01	1394
2004-09-01	1409
2004-12-01	1417
2005-03-01	1425
2005-06-01	1433
2005-09-01	1443
2005-12-01	1449
2006-03-01	1453
2006-06-01	1462
2006-09-01	1480
2006-12-01	1508
2007-03-01	1530
2007-06-01	1544
2007-09-01	1558
2007-12-01	1577
2008-03-01	1608
2008-06-01	1643
2008-09-01	1668
2008-12-01	1677
2009-03-01	1656
2009-06-01	1626
2009-09-01	1600
2009-12-01	1594
2010-03-01	1616
2010-06-01	1650
2010-09-01	1673
2010-12-01	1669
2011-03-01	1639
2011-06-01	1616
2011-09-01	1623
2011-12-01	1658
2012-03-01	1694
2012-06-01	1709
2012-09-01	1709
2012-12-01	1710
2013-03-01	1728
2013-06-01	1743
2013-09-01	1747
2013-12-01	1739
2014-03-01	1731
2014-06-01	1735
2014-09-01	1747
2014-12-01	1758
2015-03-01	1775
2015-06-01	1787
2015-09-01	1801
2015-12-01	1820
2016-03-01	1843
2016-06-01	1866
2016-09-01	1883
2016-12-01	1896
2017-03-01	1910
2017-06-01	1924
2017-09-01	1938
2017-12-01	1950
2018-03-01	1958
2018-06-01	1961
2018-09-01	1959
2018-12-01	1961
2019-03-01	1966
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
