date	value
1959-09-01	1433
1959-12-01	1594
1960-03-01	1739
1960-06-01	1781
1960-09-01	1736
1960-12-01	1717
1961-03-01	1769
1961-06-01	1810
1961-09-01	1778
1961-12-01	1736
1962-03-01	1731
1962-06-01	1744
1962-09-01	1746
1962-12-01	1753
1963-03-01	1797
1963-06-01	1880
1963-09-01	1997
1963-12-01	2092
1964-03-01	2169
1964-06-01	2208
1964-09-01	2240
1964-12-01	2282
1965-03-01	2355
1965-06-01	2511
1965-09-01	2714
1965-12-01	2880
1966-03-01	2971
1966-06-01	3011
1966-09-01	3038
1966-12-01	3078
1967-03-01	3145
1967-06-01	3190
1967-09-01	3222
1967-12-01	3274
1968-03-01	3328
1968-06-01	3360
1968-09-01	3309
1968-12-01	3265
1969-03-01	3290
1969-06-01	3315
1969-09-01	3247
1969-12-01	3136
1970-03-01	3065
1970-06-01	3078
1970-09-01	3133
1970-12-01	3154
1971-03-01	3175
1971-06-01	3217
1971-09-01	3272
1971-12-01	3299
1972-03-01	3272
1972-06-01	3267
1972-09-01	3334
1972-12-01	3410
1973-03-01	3427
1973-06-01	3315
1973-09-01	3252
1973-12-01	3303
1974-03-01	3407
1974-06-01	3512
1974-09-01	3526
1974-12-01	3556
1975-03-01	3674
1975-06-01	3869
1975-09-01	4022
1975-12-01	3974
1976-03-01	3762
1976-06-01	3603
1976-09-01	3563
1976-12-01	3637
1977-03-01	3720
1977-06-01	3734
1977-09-01	3676
1977-12-01	3611
1978-03-01	3565
1978-06-01	3548
1978-09-01	3555
1978-12-01	3587
1979-03-01	3597
1979-06-01	3548
1979-09-01	3417
1979-12-01	3299
1980-03-01	3246
1980-06-01	3251
1980-09-01	3313
1980-12-01	3293
1981-03-01	3192
1981-06-01	3125
1981-09-01	3128
1981-12-01	3128
1982-03-01	3074
1982-06-01	3040
1982-09-01	3124
1982-12-01	3199
1983-03-01	3278
1983-06-01	3380
1983-09-01	3527
1983-12-01	3677
1984-03-01	3804
1984-06-01	3944
1984-09-01	4092
1984-12-01	4208
1985-03-01	4252
1985-06-01	4277
1985-09-01	4253
1985-12-01	4323
1986-03-01	4508
1986-06-01	4698
1986-09-01	4748
1986-12-01	4645
1987-03-01	4496
1987-06-01	4461
1987-09-01	4467
1987-12-01	4347
1988-03-01	4129
1988-06-01	3963
1988-09-01	4020
1988-12-01	4184
1989-03-01	4284
1989-06-01	4389
1989-09-01	4600
1989-12-01	4731
1990-03-01	4721
1990-06-01	4538
1990-09-01	4507
1990-12-01	4680
1991-03-01	4866
1991-06-01	4932
1991-09-01	4890
1991-12-01	4839
1992-03-01	4873
1992-06-01	4961
1992-09-01	5100
1992-12-01	5268
1993-03-01	5294
1993-06-01	5178
1993-09-01	5052
1993-12-01	5104
1994-03-01	5358
1994-06-01	5812
1994-09-01	6044
1994-12-01	5778
1995-03-01	5427
1995-06-01	5342
1995-09-01	5354
1995-12-01	5390
1996-03-01	5325
1996-06-01	5390
1996-09-01	5697
1996-12-01	5960
1997-03-01	6128
1997-06-01	6300
1997-09-01	6493
1997-12-01	6480
1998-03-01	6178
1998-06-01	5945
1998-09-01	6195
1998-12-01	6523
1999-03-01	6581
1999-06-01	6456
1999-09-01	6642
1999-12-01	6920
2000-03-01	7105
2000-06-01	7252
2000-09-01	7516
2000-12-01	7462
2001-03-01	7240
2001-06-01	7194
2001-09-01	7372
2001-12-01	7498
2002-03-01	7572
2002-06-01	7767
2002-09-01	8156
2002-12-01	8308
2003-03-01	7975
2003-06-01	7661
2003-09-01	7778
2003-12-01	8230
2004-03-01	8559
2004-06-01	8633
2004-09-01	8667
2004-12-01	8882
2005-03-01	9270
2005-06-01	9596
2005-09-01	9636
2005-12-01	9343
2006-03-01	9173
2006-06-01	9351
2006-09-01	9557
2006-12-01	9747
2007-03-01	9729
2007-06-01	9850
2007-09-01	10005
2007-12-01	10339
2008-03-01	11119
2008-06-01	11909
2008-09-01	12161
2008-12-01	11923
2009-03-01	11526
2009-06-01	11920
2009-09-01	13327
2009-12-01	15246
2010-03-01	16560
2010-06-01	16667
2010-09-01	16209
2010-12-01	15578
2011-03-01	14992
2011-06-01	14685
2011-09-01	14651
2011-12-01	14896
2012-03-01	15079
2012-06-01	14922
2012-09-01	14828
2012-12-01	14602
2013-03-01	14140
2013-06-01	13921
2013-09-01	13774
2013-12-01	13820
2014-03-01	13999
2014-06-01	13956
2014-09-01	13724
2014-12-01	13545
2015-03-01	13429
2015-06-01	13265
2015-09-01	13255
2015-12-01	13654
2016-03-01	14301
2016-06-01	14795
2016-09-01	15025
2016-12-01	15487
2017-03-01	16379
2017-06-01	17163
2017-09-01	17628
2017-12-01	17940
2018-03-01	18259
2018-06-01	18614
2018-09-01	18913
2018-12-01	19130
2019-03-01	19315
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
