date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	2408
1985-12-01	2648
1986-03-01	2303
1986-06-01	2360
1986-09-01	2420
1986-12-01	2593
1987-03-01	2310
1987-06-01	2413
1987-09-01	2447
1987-12-01	2667
1988-03-01	2427
1988-06-01	2447
1988-09-01	2504
1988-12-01	2723
1989-03-01	2523
1989-06-01	2573
1989-09-01	2589
1989-12-01	2773
1990-03-01	2574
1990-06-01	2649
1990-09-01	2709
1990-12-01	2910
1991-03-01	2702
1991-06-01	2697
1991-09-01	2747
1991-12-01	2959
1992-03-01	2720
1992-06-01	2740
1992-09-01	2825
1992-12-01	3034
1993-03-01	2731
1993-06-01	2778
1993-09-01	2819
1993-12-01	3076
1994-03-01	2816
1994-06-01	2823
1994-09-01	2872
1994-12-01	3064
1995-03-01	2789
1995-06-01	2854
1995-09-01	2868
1995-12-01	3112
1996-03-01	2849
1996-06-01	2909
1996-09-01	2941
1996-12-01	3217
1997-03-01	2912
1997-06-01	3012
1997-09-01	3098
1997-12-01	3359
1998-03-01	3020
1998-06-01	3083
1998-09-01	3103
1998-12-01	3327
1999-03-01	3122
1999-06-01	3159
1999-09-01	3231
1999-12-01	3481
2000-03-01	3207
2000-06-01	3216
2000-09-01	3209
2000-12-01	3500
2001-03-01	3307
2001-06-01	3326
2001-09-01	3317
2001-12-01	3568
2002-03-01	3339
2002-06-01	3430
2002-09-01	3435
2002-12-01	3722
2003-03-01	3423
2003-06-01	3472
2003-09-01	3544
2003-12-01	3855
2004-03-01	3585
2004-06-01	3696
2004-09-01	3821
2004-12-01	4188
2005-03-01	3760
2005-06-01	3857
2005-09-01	3974
2005-12-01	4302
2006-03-01	3924
2006-06-01	4008
2006-09-01	4157
2006-12-01	4493
2007-03-01	4190
2007-06-01	4282
2007-09-01	4332
2007-12-01	4547
2008-03-01	4261
2008-06-01	4380
2008-09-01	4462
2008-12-01	4707
2009-03-01	4388
2009-06-01	4519
2009-09-01	4536
2009-12-01	4820
2010-03-01	4455
2010-06-01	4545
2010-09-01	4654
2010-12-01	4935
2011-03-01	4617
2011-06-01	4655
2011-09-01	4677
2011-12-01	4863
2012-03-01	4569
2012-06-01	4686
2012-09-01	4698
2012-12-01	4811
2013-03-01	4524
2013-06-01	4608
2013-09-01	4684
2013-12-01	4901
2014-03-01	4632
2014-06-01	4678
2014-09-01	4712
2014-12-01	4961
2015-03-01	4666
2015-06-01	4730
2015-09-01	4880
2015-12-01	5120
2016-03-01	4808
2016-06-01	4885
2016-09-01	4903
2016-12-01	5137
2017-03-01	4835
2017-06-01	4985
2017-09-01	5079
2017-12-01	5389
2018-03-01	5026
2018-06-01	5202
2018-09-01	5273
2018-12-01	5561
2019-03-01	5195
2019-06-01	5308
2019-09-01	5366
2019-12-01	5673
2020-03-01	5250
2020-06-01	4636
2020-09-01	5164
2020-12-01	5559
2021-03-01	5291
2021-06-01	5432
2021-09-01	5493
2021-12-01	5830
2022-03-01	5382
2022-06-01	5529
2022-09-01	5632
