date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	-119
1985-12-01	-532
1986-03-01	1152
1986-06-01	-78
1986-09-01	-497
1986-12-01	-343
1987-03-01	-219
1987-06-01	-521
1987-09-01	111
1987-12-01	354
1988-03-01	142
1988-06-01	-177
1988-09-01	63
1988-12-01	141
1989-03-01	227
1989-06-01	401
1989-09-01	784
1989-12-01	20
1990-03-01	-264
1990-06-01	-246
1990-09-01	-163
1990-12-01	-515
1991-03-01	4
1991-06-01	72
1991-09-01	-17
1991-12-01	204
1992-03-01	132
1992-06-01	-754
1992-09-01	533
1992-12-01	76
1993-03-01	324
1993-06-01	274
1993-09-01	-862
1993-12-01	-465
1994-03-01	-431
1994-06-01	404
1994-09-01	703
1994-12-01	650
1995-03-01	611
1995-06-01	476
1995-09-01	68
1995-12-01	237
1996-03-01	24
1996-06-01	-94
1996-09-01	1177
1996-12-01	953
1997-03-01	-9
1997-06-01	1434
1997-09-01	-234
1997-12-01	-555
1998-03-01	425
1998-06-01	202
1998-09-01	271
1998-12-01	796
1999-03-01	1121
1999-06-01	703
1999-09-01	180
1999-12-01	774
2000-03-01	-250
2000-06-01	-709
2000-09-01	-12
2000-12-01	1475
2001-03-01	514
2001-06-01	865
2001-09-01	498
2001-12-01	-516
2002-03-01	-471
2002-06-01	-943
2002-09-01	-850
2002-12-01	415
2003-03-01	-116
2003-06-01	281
2003-09-01	452
2003-12-01	-905
2004-03-01	448
2004-06-01	757
2004-09-01	977
2004-12-01	562
2005-03-01	955
2005-06-01	-237
2005-09-01	263
2005-12-01	215
2006-03-01	-340
2006-06-01	-938
2006-09-01	-895
2006-12-01	1164
2007-03-01	405
2007-06-01	-1281
2007-09-01	185
2007-12-01	122
2008-03-01	205
2008-06-01	-63
2008-09-01	508
2008-12-01	243
2009-03-01	-626
2009-06-01	-750
2009-09-01	-434
2009-12-01	-304
2010-03-01	270
2010-06-01	1072
2010-09-01	-248
2010-12-01	55
2011-03-01	-173
2011-06-01	866
2011-09-01	-711
2011-12-01	767
2012-03-01	-60
2012-06-01	-354
2012-09-01	-362
2012-12-01	348
2013-03-01	398
2013-06-01	-636
2013-09-01	-197
2013-12-01	-803
2014-03-01	-195
2014-06-01	90
2014-09-01	978
2014-12-01	-36
2015-03-01	1321
2015-06-01	441
2015-09-01	565
2015-12-01	1024
2016-03-01	285
2016-06-01	-5
2016-09-01	454
2016-12-01	-102
2017-03-01	819
2017-06-01	-860
2017-09-01	-2
2017-12-01	-30
2018-03-01	-342
2018-06-01	203
2018-09-01	809
2018-12-01	217
2019-03-01	1162
2019-06-01	-581
2019-09-01	-1068
2019-12-01	-597
2020-03-01	-1037
2020-06-01	-3891
2020-09-01	-388
2020-12-01	61
2021-03-01	2808
2021-06-01	-445
2021-09-01	-172
2021-12-01	-157
2022-03-01	2076
2022-06-01	-136
2022-09-01	1140
2022-12-01	-465
2023-03-01	-120
2023-06-01	-373
2023-09-01	-30
2023-12-01	-114
2024-03-01	1031
