date	value
1983-09-01	4050
1983-12-01	4436
1984-03-01	4912
1984-06-01	4952
1984-09-01	5104
1984-12-01	5034
1985-03-01	5213
1985-06-01	5455
1985-09-01	5710
1985-12-01	5872
1986-03-01	5932
1986-06-01	6235
1986-09-01	6460
1986-12-01	6620
1987-03-01	6651
1987-06-01	6831
1987-09-01	6700
1987-12-01	6888
1988-03-01	7073
1988-06-01	6755
1988-09-01	7144
1988-12-01	7188
1989-03-01	6931
1989-06-01	7827
1989-09-01	7585
1989-12-01	7947
1990-03-01	8274
1990-06-01	8556
1990-09-01	8622
1990-12-01	8701
1991-03-01	8881
1991-06-01	8603
1991-09-01	9381
1991-12-01	9281
1992-03-01	9059
1992-06-01	8737
1992-09-01	9505
1992-12-01	9548
1993-03-01	9331
1993-06-01	9462
1993-09-01	9179
1993-12-01	9311
1994-03-01	9903
1994-06-01	9695
1994-09-01	10753
1994-12-01	10328
1995-03-01	9886
1995-06-01	10115
1995-09-01	10286
1995-12-01	10210
1996-03-01	10354
1996-06-01	10734
1996-09-01	10394
1996-12-01	10248
1997-03-01	10726
1997-06-01	10641
1997-09-01	10747
1997-12-01	11371
1998-03-01	10994
1998-06-01	10976
1998-09-01	11996
1998-12-01	11632
1999-03-01	12117
1999-06-01	12047
1999-09-01	12577
1999-12-01	12212
2000-03-01	12819
2000-06-01	12554
2000-09-01	13182
2000-12-01	12844
2001-03-01	12910
2001-06-01	13055
2001-09-01	13601
2001-12-01	13350
2002-03-01	13934
2002-06-01	13895
2002-09-01	14200
2002-12-01	14464
2003-03-01	15035
2003-06-01	14874
2003-09-01	14979
2003-12-01	15529
2004-03-01	15582
2004-06-01	15606
2004-09-01	15919
2004-12-01	16591
2005-03-01	16596
2005-06-01	16992
2005-09-01	17281
2005-12-01	17879
2006-03-01	17807
2006-06-01	18093
2006-09-01	18691
2006-12-01	18768
2007-03-01	18650
2007-06-01	19118
2007-09-01	18898
2007-12-01	19850
2008-03-01	20142
2008-06-01	21173
2008-09-01	21665
2008-12-01	22102
2009-03-01	21955
2009-06-01	21991
2009-09-01	22591
2009-12-01	23191
2010-03-01	24717
2010-06-01	24022
2010-09-01	24260
2010-12-01	24297
2011-03-01	24699
2011-06-01	25039
2011-09-01	24960
2011-12-01	25175
2012-03-01	25590
2012-06-01	26146
2012-09-01	25851
2012-12-01	26881
2013-03-01	26230
2013-06-01	22279
2013-09-01	26406
2013-12-01	26825
2014-03-01	27619
2014-06-01	26058
2014-09-01	27293
2014-12-01	27136
2015-03-01	27623
2015-06-01	28427
2015-09-01	29174
2015-12-01	29660
2016-03-01	30389
2016-06-01	30651
2016-09-01	31380
2016-12-01	32997
2017-03-01	31957
2017-06-01	32828
2017-09-01	33288
2017-12-01	33664
2018-03-01	34290
2018-06-01	34342
2018-09-01	36200
2018-12-01	36425
2019-03-01	37135
2019-06-01	37634
2019-09-01	38719
2019-12-01	39453
2020-03-01	40078
2020-06-01	40224
2020-09-01	41250
2020-12-01	42150
2021-03-01	42120
2021-06-01	43165
2021-09-01	45053
2021-12-01	45858
2022-03-01	47144
2022-06-01	47667
2022-09-01	48380
2022-12-01	48462
2023-03-01	49372
2023-06-01	50693
