date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	360
1985-12-01	329
1986-03-01	320
1986-06-01	350
1986-09-01	349
1986-12-01	330
1987-03-01	304
1987-06-01	343
1987-09-01	348
1987-12-01	313
1988-03-01	313
1988-06-01	366
1988-09-01	385
1988-12-01	339
1989-03-01	350
1989-06-01	352
1989-09-01	371
1989-12-01	348
1990-03-01	360
1990-06-01	385
1990-09-01	408
1990-12-01	374
1991-03-01	388
1991-06-01	446
1991-09-01	485
1991-12-01	449
1992-03-01	432
1992-06-01	466
1992-09-01	498
1992-12-01	438
1993-03-01	431
1993-06-01	480
1993-09-01	523
1993-12-01	432
1994-03-01	428
1994-06-01	453
1994-09-01	501
1994-12-01	442
1995-03-01	432
1995-06-01	461
1995-09-01	570
1995-12-01	527
1996-03-01	500
1996-06-01	569
1996-09-01	613
1996-12-01	561
1997-03-01	521
1997-06-01	560
1997-09-01	590
1997-12-01	563
1998-03-01	531
1998-06-01	551
1998-09-01	640
1998-12-01	584
1999-03-01	581
1999-06-01	589
1999-09-01	565
1999-12-01	538
2000-03-01	526
2000-06-01	584
2000-09-01	631
2000-12-01	645
2001-03-01	659
2001-06-01	713
2001-09-01	790
2001-12-01	734
2002-03-01	690
2002-06-01	783
2002-09-01	907
2002-12-01	827
2003-03-01	805
2003-06-01	807
2003-09-01	913
2003-12-01	867
2004-03-01	939
2004-06-01	1020
2004-09-01	1109
2004-12-01	1005
2005-03-01	944
2005-06-01	1128
2005-09-01	1159
2005-12-01	1021
2006-03-01	976
2006-06-01	1182
2006-09-01	1286
2006-12-01	1258
2007-03-01	1229
2007-06-01	1475
2007-09-01	1624
2007-12-01	1607
2008-03-01	1451
2008-06-01	1566
2008-09-01	1745
2008-12-01	1491
2009-03-01	1320
2009-06-01	1446
2009-09-01	1568
2009-12-01	1452
2010-03-01	1430
2010-06-01	1639
2010-09-01	1813
2010-12-01	1782
2011-03-01	1654
2011-06-01	1878
2011-09-01	1969
2011-12-01	1892
2012-03-01	1835
2012-06-01	1995
2012-09-01	2049
2012-12-01	1848
2013-03-01	1708
2013-06-01	1861
2013-09-01	1854
2013-12-01	1670
2014-03-01	1537
2014-06-01	1630
2014-09-01	1725
2014-12-01	1617
2015-03-01	1551
2015-06-01	1699
2015-09-01	1747
2015-12-01	1588
2016-03-01	1512
2016-06-01	1681
2016-09-01	1743
2016-12-01	1718
2017-03-01	1562
2017-06-01	1711
2017-09-01	1765
2017-12-01	1715
2018-03-01	1624
2018-06-01	1796
2018-09-01	1855
2018-12-01	1745
2019-03-01	1641
2019-06-01	1838
2019-09-01	1891
2019-12-01	1765
2020-03-01	1370
2020-06-01	171
2020-09-01	282
2020-12-01	404
2021-03-01	382
2021-06-01	493
2021-09-01	406
2021-12-01	567
2022-03-01	951
2022-06-01	1373
2022-09-01	1592
2022-12-01	1681
2023-03-01	1696
2023-06-01	1865
2023-09-01	1984
2023-12-01	1945
2024-03-01	1904
2024-06-01	1982
2024-09-01	2005
2024-12-01	1888
