date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	284
1985-12-01	336
1986-03-01	406
1986-06-01	482
1986-09-01	539
1986-12-01	547
1987-03-01	518
1987-06-01	499
1987-09-01	489
1987-12-01	485
1988-03-01	485
1988-06-01	486
1988-09-01	498
1988-12-01	489
1989-03-01	501
1989-06-01	563
1989-09-01	641
1989-12-01	706
1990-03-01	733
1990-06-01	745
1990-09-01	764
1990-12-01	770
1991-03-01	760
1991-06-01	726
1991-09-01	682
1991-12-01	651
1992-03-01	634
1992-06-01	608
1992-09-01	565
1992-12-01	528
1993-03-01	497
1993-06-01	478
1993-09-01	490
1993-12-01	564
1994-03-01	657
1994-06-01	756
1994-09-01	847
1994-12-01	898
1995-03-01	949
1995-06-01	1019
1995-09-01	1066
1995-12-01	1060
1996-03-01	987
1996-06-01	910
1996-09-01	844
1996-12-01	734
1997-03-01	611
1997-06-01	547
1997-09-01	587
1997-12-01	686
1998-03-01	766
1998-06-01	788
1998-09-01	772
1998-12-01	794
1999-03-01	848
1999-06-01	926
1999-09-01	997
1999-12-01	1023
2000-03-01	1029
2000-06-01	1020
2000-09-01	961
2000-12-01	876
2001-03-01	783
2001-06-01	739
2001-09-01	733
2001-12-01	730
2002-03-01	750
2002-06-01	788
2002-09-01	840
2002-12-01	890
2003-03-01	956
2003-06-01	1047
2003-09-01	1219
2003-12-01	1379
2004-03-01	1415
2004-06-01	1392
2004-09-01	1455
2004-12-01	1650
2005-03-01	1891
2005-06-01	2014
2005-09-01	1975
2005-12-01	1784
2006-03-01	1520
2006-06-01	1336
2006-09-01	1332
2006-12-01	1469
2007-03-01	1905
2007-06-01	1854
2007-09-01	1706
2007-12-01	1657
2008-03-01	1810
2008-06-01	2059
2008-09-01	2195
2008-12-01	2271
2009-03-01	2313
2009-06-01	2259
2009-09-01	2097
2009-12-01	1884
2010-03-01	1813
2010-06-01	1969
2010-09-01	2134
2010-12-01	2236
2011-03-01	2308
2011-06-01	2433
2011-09-01	2629
2011-12-01	2872
2012-03-01	3194
2012-06-01	3537
2012-09-01	3724
2012-12-01	3615
2013-03-01	3234
2013-06-01	2881
2013-09-01	2754
2013-12-01	2745
2014-03-01	2649
2014-06-01	2430
2014-09-01	2192
2014-12-01	2026
2015-03-01	1877
2015-06-01	1728
2015-09-01	1639
2015-12-01	1641
2016-03-01	1684
2016-06-01	1751
2016-09-01	1838
2016-12-01	1977
2017-03-01	2204
2017-06-01	2489
2017-09-01	2771
2017-12-01	2951
2018-03-01	2988
2018-06-01	2874
2018-09-01	2726
2018-12-01	3108
2019-03-01	3116
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
