date	value
1978-02-01	6.3836629
1978-03-01	6.1313957
1978-04-01	5.9034777
1978-05-01	5.6823649
1978-06-01	5.4837222
1978-07-01	5.3040204
1978-08-01	5.1432631
1978-09-01	5.0315588
1978-10-01	4.97472
1978-11-01	4.9778671
1978-12-01	5.0410129
1979-01-01	5.139694
1979-02-01	5.2335498
1979-03-01	5.3054585
1979-04-01	5.365513
1979-05-01	5.4259108
1979-06-01	5.4977594
1979-07-01	5.5786329
1979-08-01	5.6464957
1979-09-01	5.6591866
1979-10-01	5.5698226
1979-11-01	5.3502618
1979-12-01	5.0209643
1980-01-01	4.6328544
1980-02-01	4.2397916
1980-03-01	3.8883514
1980-04-01	3.6140333
1980-05-01	3.4277258
1980-06-01	3.330708
1980-07-01	3.3184422
1980-08-01	3.3758837
1980-09-01	3.4854652
1980-10-01	3.6407023
1980-11-01	3.8253334
1980-12-01	4.0148538
1981-01-01	4.1988447
1981-02-01	4.3827285
1981-03-01	4.5565613
1981-04-01	4.6965513
1981-05-01	4.7825938
1981-06-01	4.8191269
1981-07-01	4.8292754
1981-08-01	4.8347846
1981-09-01	4.8504502
1981-10-01	4.8935678
1981-11-01	4.9750264
1981-12-01	5.0985009
1982-01-01	5.2520118
1982-02-01	5.4186801
1982-03-01	5.5848515
1982-04-01	5.7481451
1982-05-01	5.9117645
1982-06-01	6.062786
1982-07-01	6.2001126
1982-08-01	6.334537
1982-09-01	6.4778655
1982-10-01	6.6174076
1982-11-01	6.7508507
1982-12-01	6.8818082
1983-01-01	7.0051566
1983-02-01	7.0898246
1983-03-01	7.1189666
1983-04-01	7.0967888
1983-05-01	7.0429349
1983-06-01	6.992176
1983-07-01	6.9567596
1983-08-01	6.9310118
1983-09-01	6.9215177
1983-10-01	6.9457385
1983-11-01	7.0268309
1983-12-01	7.1857577
1984-01-01	7.4206508
1984-02-01	7.7078927
1984-03-01	8.0056515
1984-04-01	8.2525031
1984-05-01	8.3817319
1984-06-01	8.3426723
1984-07-01	8.1449843
1984-08-01	7.8417252
1984-09-01	7.5076565
1984-10-01	7.2075647
1984-11-01	6.9816426
1984-12-01	6.8298384
1985-01-01	6.7532592
1985-02-01	6.7561324
1985-03-01	6.8219477
1985-04-01	6.9285151
1985-05-01	7.0644519
1985-06-01	7.2184176
1985-07-01	7.3556424
1985-08-01	7.4569753
1985-09-01	7.5071046
1985-10-01	7.510086
1985-11-01	7.4839164
1985-12-01	7.4354458
1986-01-01	7.3586109
1986-02-01	7.2648883
1986-03-01	7.1642994
1986-04-01	7.0582392
1986-05-01	6.9297542
1986-06-01	6.7743243
1986-07-01	6.6014091
1986-08-01	6.4196829
1986-09-01	6.2376083
1986-10-01	6.0569413
1986-11-01	5.8886759
1986-12-01	5.7573736
1987-01-01	5.7019101
1987-02-01	5.7486882
1987-03-01	5.9162188
1987-04-01	6.21608
1987-05-01	6.6439451
1987-06-01	7.1820828
1987-07-01	7.802499
1987-08-01	8.48451
1987-09-01	9.1838305
1987-10-01	9.8477661
1987-11-01	10.4168697
1987-12-01	10.828462
1988-01-01	11.0263512
1988-02-01	10.9916179
1988-03-01	10.7357487
1988-04-01	10.2804846
1988-05-01	9.6830117
1988-06-01	9.0253135
1988-07-01	8.3919034
1988-08-01	7.8219792
1988-09-01	7.3244677
1988-10-01	6.9034121
1988-11-01	6.5522219
1988-12-01	6.2787671
1989-01-01	6.0992947
1989-02-01	6.0126575
1989-03-01	6.0025563
1989-04-01	6.0569259
1989-05-01	6.1671439
1989-06-01	6.3064269
1989-07-01	6.4278507
1989-08-01	6.490967
1989-09-01	6.4823479
1989-10-01	6.4185336
1989-11-01	6.3418891
1989-12-01	6.3000465
1990-01-01	6.3160214
1990-02-01	6.3959206
1990-03-01	6.5295591
1990-04-01	6.6893166
1990-05-01	6.8514333
1990-06-01	6.9912499
1990-07-01	7.1247957
1990-08-01	7.2709892
1990-09-01	7.4526816
1990-10-01	7.6721897
1990-11-01	7.9019372
1990-12-01	8.1180896
1991-01-01	8.300769
1991-02-01	8.4331049
1991-03-01	8.5252762
1991-04-01	8.594248
1991-05-01	8.6657736
1991-06-01	8.7558326
1991-07-01	8.8606521
1991-08-01	8.9525014
1991-09-01	9.0039922
1991-10-01	8.9860983
1991-11-01	8.888277
1991-12-01	8.6968835
1992-01-01	8.4213783
1992-02-01	8.1198319
1992-03-01	7.8385303
1992-04-01	7.6077415
1992-05-01	7.4433952
1992-06-01	7.3598296
1992-07-01	7.3627111
1992-08-01	7.4493372
1992-09-01	7.6024746
1992-10-01	7.8003124
1992-11-01	8.0093648
1992-12-01	8.1987317
1993-01-01	8.3327322
1993-02-01	8.3855461
1993-03-01	8.3586574
1993-04-01	8.2688018
1993-05-01	8.1206331
1993-06-01	7.9332821
1993-07-01	7.716727
1993-08-01	7.499884
1993-09-01	7.3134397
1993-10-01	7.1700864
1993-11-01	7.0755731
1993-12-01	7.0277523
1994-01-01	7.0190107
1994-02-01	7.03597
1994-03-01	7.0673166
1994-04-01	7.1187671
1994-05-01	7.2008089
1994-06-01	7.3088008
1994-07-01	7.4194731
1994-08-01	7.5027952
1994-09-01	7.5242301
1994-10-01	7.4825455
1994-11-01	7.3774296
1994-12-01	7.2276833
1995-01-01	7.0718225
1995-02-01	6.9449707
1995-03-01	6.8679005
1995-04-01	6.8460678
1995-05-01	6.8813002
1995-06-01	6.9586484
1995-07-01	7.0545022
1995-08-01	7.1317386
1995-09-01	7.1621774
1995-10-01	7.1311377
1995-11-01	7.0495575
1995-12-01	6.9436593
1996-01-01	6.8316512
1996-02-01	6.7202791
1996-03-01	6.6033934
1996-04-01	6.4625844
1996-05-01	6.2827671
1996-06-01	6.0768077
1996-07-01	5.8732673
1996-08-01	5.7093716
1996-09-01	5.6115512
1996-10-01	5.5799781
1996-11-01	5.6015177
1996-12-01	5.6546194
1997-01-01	5.7073692
1997-02-01	5.7289952
1997-03-01	5.7026844
1997-04-01	5.6309308
1997-05-01	5.532292
1997-06-01	5.4110788
1997-07-01	5.2718001
1997-08-01	5.1117221
1997-09-01	4.9479631
1997-10-01	4.8073638
1997-11-01	4.7197082
1997-12-01	4.6937685
1998-01-01	4.7292038
1998-02-01	4.8046768
1998-03-01	4.8867706
1998-04-01	4.9333987
1998-05-01	4.9142319
1998-06-01	4.8230451
1998-07-01	4.6719199
1998-08-01	4.4820172
1998-09-01	4.2666899
1998-10-01	4.040856
1998-11-01	3.8236566
1998-12-01	3.6291484
1999-01-01	3.4675376
1999-02-01	3.3472394
1999-03-01	3.2748332
1999-04-01	3.261413
1999-05-01	3.306086
1999-06-01	3.3974094
1999-07-01	3.5153452
1999-08-01	3.6411037
1999-09-01	3.767276
1999-10-01	3.8838872
1999-11-01	3.9804184
1999-12-01	4.0476582
2000-01-01	4.0818074
2000-02-01	4.0848734
2000-03-01	4.0750815
2000-04-01	4.0742308
2000-05-01	4.0964854
2000-06-01	4.1494137
2000-07-01	4.2361595
2000-08-01	4.3607803
2000-09-01	4.524692
2000-10-01	4.7369046
2000-11-01	4.987291
2000-12-01	5.255568
2001-01-01	5.5236985
2001-02-01	5.7820973
2001-03-01	6.0353774
2001-04-01	6.4274795
2001-05-01	6.6848551
2001-06-01	6.9466176
2001-07-01	7.2004664
2001-08-01	7.4235638
2001-09-01	7.5798563
2001-10-01	7.6305141
2001-11-01	7.5577826
2001-12-01	7.360938
2002-01-01	7.0563231
2002-02-01	6.6819788
2002-03-01	6.2770546
2002-04-01	5.8717193
2002-05-01	5.4878573
2002-06-01	5.1447373
2002-07-01	4.8700108
2002-08-01	4.6950454
2002-09-01	4.6290362
2002-10-01	4.6673153
2002-11-01	4.7819649
2002-12-01	4.9543765
2003-01-01	5.1605585
2003-02-01	5.3711848
2003-03-01	5.5592444
2003-04-01	5.7013993
2003-05-01	5.7884852
2003-06-01	5.8110716
2003-07-01	5.7643594
2003-08-01	5.652989
2003-09-01	5.4930469
2003-10-01	5.3114024
2003-11-01	5.1440596
2003-12-01	5.0289805
