date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	347
1985-12-01	350
1986-03-01	353
1986-06-01	353
1986-09-01	350
1986-12-01	357
1987-03-01	361
1987-06-01	349
1987-09-01	324
1987-12-01	313
1988-03-01	318
1988-06-01	320
1988-09-01	308
1988-12-01	299
1989-03-01	304
1989-06-01	322
1989-09-01	339
1989-12-01	347
1990-03-01	348
1990-06-01	351
1990-09-01	357
1990-12-01	356
1991-03-01	342
1991-06-01	320
1991-09-01	303
1991-12-01	291
1992-03-01	290
1992-06-01	299
1992-09-01	312
1992-12-01	325
1993-03-01	334
1993-06-01	342
1993-09-01	350
1993-12-01	358
1994-03-01	363
1994-06-01	362
1994-09-01	358
1994-12-01	345
1995-03-01	341
1995-06-01	357
1995-09-01	384
1995-12-01	402
1996-03-01	405
1996-06-01	407
1996-09-01	422
1996-12-01	441
1997-03-01	446
1997-06-01	429
1997-09-01	399
1997-12-01	374
1998-03-01	371
1998-06-01	384
1998-09-01	394
1998-12-01	400
1999-03-01	405
1999-06-01	412
1999-09-01	423
1999-12-01	438
2000-03-01	445
2000-06-01	435
2000-09-01	416
2000-12-01	404
2001-03-01	404
2001-06-01	405
2001-09-01	398
2001-12-01	390
2002-03-01	377
2002-06-01	347
2002-09-01	304
2002-12-01	273
2003-03-01	274
2003-06-01	304
2003-09-01	342
2003-12-01	371
2004-03-01	381
2004-06-01	372
2004-09-01	358
2004-12-01	348
2005-03-01	348
2005-06-01	355
2005-09-01	363
2005-12-01	371
2006-03-01	367
2006-06-01	347
2006-09-01	319
2006-12-01	302
2007-03-01	299
2007-06-01	298
2007-09-01	296
2007-12-01	292
2008-03-01	297
2008-06-01	312
2008-09-01	324
2008-12-01	333
2009-03-01	330
2009-06-01	316
2009-09-01	300
2009-12-01	287
2010-03-01	292
2010-06-01	315
2010-09-01	341
2010-12-01	361
2011-03-01	365
2011-06-01	357
2011-09-01	344
2011-12-01	333
2012-03-01	337
2012-06-01	354
2012-09-01	372
2012-12-01	378
2013-03-01	367
2013-06-01	348
2013-09-01	336
2013-12-01	329
2014-03-01	314
2014-06-01	290
2014-09-01	272
2014-12-01	269
2015-03-01	270
2015-06-01	262
2015-09-01	244
2015-12-01	239
2016-03-01	253
2016-06-01	284
2016-09-01	319
2016-12-01	344
2017-03-01	357
2017-06-01	366
2017-09-01	371
2017-12-01	370
2018-03-01	357
2018-06-01	334
2018-09-01	312
2018-12-01	296
2019-03-01	284
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
