date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	197729
1987-06-01	218329
1988-06-01	247310
1989-06-01	282759
1990-06-01	306774
1991-06-01	311461
1992-06-01	317901
1993-06-01	334986
1994-06-01	353560
1995-06-01	381371
1996-06-01	402782
1997-06-01	422911
1998-06-01	459423
1999-06-01	485977
2000-06-01	523005
2001-06-01	544563
2002-06-01	583841
2003-06-01	638999
2004-06-01	689980
2005-06-01	735776
2006-06-01	790965
2007-06-01	856560
2008-06-01	932891
2009-06-01	962845
2010-06-01	993763
2011-06-01	1055656
2012-06-01	1137790
2013-06-01	1190574
2014-06-01	1232710
2015-06-01	1265248
2016-06-01	1287732
2017-06-01	1310988
2018-06-01	1373332
2019-06-01	1404008
2020-06-01	1380287
2021-06-01	1415583
2022-06-01	1540037
