date	value
2002-09-01	3932
2002-12-01	4163
2003-03-01	4077
2003-06-01	4202
2003-09-01	4357
2003-12-01	4430
2004-03-01	4528
2004-06-01	4767
2004-09-01	4833
2004-12-01	4844
2005-03-01	4602
2005-06-01	4607
2005-09-01	4761
2005-12-01	4990
2006-03-01	4697
2006-06-01	4868
2006-09-01	4998
2006-12-01	4885
2007-03-01	5019
2007-06-01	5332
2007-09-01	5297
2007-12-01	5376
2008-03-01	5056
2008-06-01	5548
2008-09-01	5684
2008-12-01	5679
2009-03-01	6390
2009-06-01	5350
2009-09-01	6008
2009-12-01	6461
2010-03-01	6068
2010-06-01	5653
2010-09-01	6372
2010-12-01	6294
2011-03-01	6528
2011-06-01	6410
2011-09-01	7879
2011-12-01	6893
2012-03-01	6763
2012-06-01	6783
2012-09-01	7187
2012-12-01	6648
2013-03-01	7269
2013-06-01	6826
2013-09-01	7975
2013-12-01	7064
2014-03-01	7829
2014-06-01	6745
2014-09-01	8079
2014-12-01	7314
2015-03-01	6989
2015-06-01	7522
2015-09-01	7842
2015-12-01	7188
2016-03-01	7790
2016-06-01	7118
2016-09-01	7990
2016-12-01	7951
2017-03-01	7213
2017-06-01	8056
2017-09-01	8315
2017-12-01	7458
2018-03-01	7892
2018-06-01	8815
2018-09-01	9287
2018-12-01	8422
2019-03-01	8267
2019-06-01	8422
2019-09-01	8663
2019-12-01	8262
2020-03-01	8029
2020-06-01	6999
2020-09-01	8382
2020-12-01	7471
2021-03-01	7730
2021-06-01	8565
2021-09-01	7867
2021-12-01	8081
2022-03-01	8924
2022-06-01	9261
2022-09-01	10313
2022-12-01	9428
2023-03-01	9479
2023-06-01	10419
2023-09-01	11476
