date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	106
1985-12-01	106
1986-03-01	94
1986-06-01	133
1986-09-01	131
1986-12-01	130
1987-03-01	99
1987-06-01	118
1987-09-01	102
1987-12-01	134
1988-03-01	78
1988-06-01	114
1988-09-01	112
1988-12-01	118
1989-03-01	96
1989-06-01	119
1989-09-01	126
1989-12-01	146
1990-03-01	99
1990-06-01	102
1990-09-01	76
1990-12-01	76
1991-03-01	53
1991-06-01	75
1991-09-01	97
1991-12-01	82
1992-03-01	82
1992-06-01	85
1992-09-01	77
1992-12-01	65
1993-03-01	62
1993-06-01	57
1993-09-01	59
1993-12-01	66
1994-03-01	51
1994-06-01	71
1994-09-01	91
1994-12-01	96
1995-03-01	85
1995-06-01	85
1995-09-01	127
1995-12-01	125
1996-03-01	90
1996-06-01	108
1996-09-01	155
1996-12-01	132
1997-03-01	105
1997-06-01	104
1997-09-01	105
1997-12-01	114
1998-03-01	87
1998-06-01	82
1998-09-01	94
1998-12-01	108
1999-03-01	90
1999-06-01	98
1999-09-01	135
1999-12-01	114
2000-03-01	90
2000-06-01	120
2000-09-01	90
2000-12-01	92
2001-03-01	81
2001-06-01	71
2001-09-01	75
2001-12-01	106
2002-03-01	81
2002-06-01	115
2002-09-01	115
2002-12-01	111
2003-03-01	79
2003-06-01	104
2003-09-01	112
2003-12-01	137
2004-03-01	107
2004-06-01	138
2004-09-01	147
2004-12-01	152
2005-03-01	116
2005-06-01	165
2005-09-01	144
2005-12-01	141
2006-03-01	135
2006-06-01	132
2006-09-01	129
2006-12-01	157
2007-03-01	159
2007-06-01	220
2007-09-01	219
2007-12-01	195
2008-03-01	168
2008-06-01	184
2008-09-01	256
2008-12-01	234
2009-03-01	163
2009-06-01	165
2009-09-01	197
2009-12-01	179
2010-03-01	164
2010-06-01	190
2010-09-01	199
2010-12-01	183
2011-03-01	142
2011-06-01	145
2011-09-01	177
2011-12-01	170
2012-03-01	87
2012-06-01	132
2012-09-01	117
2012-12-01	137
2013-03-01	104
2013-06-01	127
2013-09-01	154
2013-12-01	162
2014-03-01	137
2014-06-01	127
2014-09-01	191
2014-12-01	149
2015-03-01	157
2015-06-01	193
2015-09-01	196
2015-12-01	181
2016-03-01	179
2016-06-01	183
2016-09-01	167
2016-12-01	178
2017-03-01	196
2017-06-01	208
2017-09-01	168
2017-12-01	178
2018-03-01	143
2018-06-01	168
2018-09-01	172
2018-12-01	171
2019-03-01	165
2019-06-01	182
2019-09-01	205
2019-12-01	203
2020-03-01	197
2020-06-01	184
2020-09-01	189
2020-12-01	157
2021-03-01	122
2021-06-01	130
2021-09-01	146
2021-12-01	142
2022-03-01	136
2022-06-01	156
2022-09-01	159
2022-12-01	175
2023-03-01	157
2023-06-01	190
2023-09-01	175
2023-12-01	197
2024-03-01	179
2024-06-01	177
