date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	413
1985-12-01	501
1986-03-01	364
1986-06-01	403
1986-09-01	407
1986-12-01	506
1987-03-01	355
1987-06-01	403
1987-09-01	447
1987-12-01	546
1988-03-01	399
1988-06-01	448
1988-09-01	491
1988-12-01	597
1989-03-01	433
1989-06-01	484
1989-09-01	499
1989-12-01	600
1990-03-01	436
1990-06-01	486
1990-09-01	474
1990-12-01	579
1991-03-01	414
1991-06-01	453
1991-09-01	475
1991-12-01	611
1992-03-01	448
1992-06-01	497
1992-09-01	478
1992-12-01	600
1993-03-01	419
1993-06-01	473
1993-09-01	487
1993-12-01	638
1994-03-01	456
1994-06-01	515
1994-09-01	527
1994-12-01	663
1995-03-01	471
1995-06-01	543
1995-09-01	540
1995-12-01	695
1996-03-01	491
1996-06-01	532
1996-09-01	555
1996-12-01	709
1997-03-01	490
1997-06-01	545
1997-09-01	584
1997-12-01	770
1998-03-01	562
1998-06-01	606
1998-09-01	650
1998-12-01	808
1999-03-01	601
1999-06-01	651
1999-09-01	613
1999-12-01	788
2000-03-01	542
2000-06-01	644
2000-09-01	608
2000-12-01	838
2001-03-01	679
2001-06-01	731
2001-09-01	739
2001-12-01	957
2002-03-01	677
2002-06-01	719
2002-09-01	769
2002-12-01	1075
2003-03-01	819
2003-06-01	877
2003-09-01	896
2003-12-01	1171
2004-03-01	866
2004-06-01	943
2004-09-01	996
2004-12-01	1272
2005-03-01	965
2005-06-01	1048
2005-09-01	1129
2005-12-01	1411
2006-03-01	1062
2006-06-01	1141
2006-09-01	1226
2006-12-01	1414
2007-03-01	1013
2007-06-01	1122
2007-09-01	1194
2007-12-01	1349
2008-03-01	983
2008-06-01	1002
2008-09-01	1112
2008-12-01	1388
2009-03-01	1018
2009-06-01	1161
2009-09-01	1194
2009-12-01	1452
2010-03-01	1080
2010-06-01	1201
2010-09-01	1263
2010-12-01	1554
2011-03-01	1105
2011-06-01	1214
2011-09-01	1258
2011-12-01	1600
2012-03-01	1170
2012-06-01	1308
2012-09-01	1306
2012-12-01	1643
2013-03-01	1178
2013-06-01	1295
2013-09-01	1329
2013-12-01	1683
2014-03-01	1176
2014-06-01	1264
2014-09-01	1310
2014-12-01	1646
2015-03-01	1179
2015-06-01	1319
2015-09-01	1379
2015-12-01	1751
2016-03-01	1260
2016-06-01	1382
2016-09-01	1474
2016-12-01	1867
2017-03-01	1283
2017-06-01	1436
2017-09-01	1527
2017-12-01	1930
2018-03-01	1394
2018-06-01	1563
2018-09-01	1610
2018-12-01	2094
2019-03-01	1474
2019-06-01	1636
2019-09-01	1675
2019-12-01	2215
2020-03-01	1438
2020-06-01	1304
2020-09-01	1773
2020-12-01	2398
2021-03-01	1613
2021-06-01	1778
2021-09-01	1800
2021-12-01	2584
2022-03-01	1914
2022-06-01	2210
2022-09-01	2232
2022-12-01	2840
2023-03-01	2008
