date	value
1978-02-01	13.3757859
1978-03-01	13.3874161
1978-04-01	13.3974271
1978-05-01	13.4074136
1978-06-01	13.4262094
1978-07-01	13.4614192
1978-08-01	13.5197828
1978-09-01	13.6047337
1978-10-01	13.714643
1978-11-01	13.8333154
1978-12-01	13.9544686
1979-01-01	14.0743775
1979-02-01	14.1945096
1979-03-01	14.3139206
1979-04-01	14.4258011
1979-05-01	14.5262391
1979-06-01	14.6038672
1979-07-01	14.6391576
1979-08-01	14.6263842
1979-09-01	14.5734999
1979-10-01	14.491867
1979-11-01	14.3927867
1979-12-01	14.2941105
1980-01-01	14.2159611
1980-02-01	14.1690542
1980-03-01	14.1548185
1980-04-01	14.160324
1980-05-01	14.160786
1980-06-01	14.1381759
1980-07-01	14.0828861
1980-08-01	13.9928364
1980-09-01	13.8687835
1980-10-01	13.7183171
1980-11-01	13.5512596
1980-12-01	13.3789895
1981-01-01	13.2091137
1981-02-01	13.0496665
1981-03-01	12.9086754
1981-04-01	12.7916405
1981-05-01	12.7080789
1981-06-01	12.6610856
1981-07-01	12.6504547
1981-08-01	12.6743769
1981-09-01	12.7262222
1981-10-01	12.8051352
1981-11-01	12.9054198
1981-12-01	13.0215681
1982-01-01	13.1509162
1982-02-01	13.3022148
1982-03-01	13.4817363
1982-04-01	13.6973858
1982-05-01	13.9581503
1982-06-01	14.2661476
1982-07-01	14.6241066
1982-08-01	15.022268
1982-09-01	15.4472567
1982-10-01	15.881855
1982-11-01	16.3107469
1982-12-01	16.7080206
1983-01-01	17.0368224
1983-02-01	17.2659025
1983-03-01	17.3848723
1983-04-01	17.4042651
1983-05-01	17.3400522
1983-06-01	17.2144805
1983-07-01	17.0519307
1983-08-01	16.87651
1983-09-01	16.710047
1983-10-01	16.5628563
1983-11-01	16.4417283
1983-12-01	16.3413739
1984-01-01	16.2524043
1984-02-01	16.1670358
1984-03-01	16.0752506
1984-04-01	15.9719866
1984-05-01	15.8601294
1984-06-01	15.746083
1984-07-01	15.6387723
1984-08-01	15.5373021
1984-09-01	15.439188
1984-10-01	15.3433282
1984-11-01	15.2556459
1984-12-01	15.170784
1985-01-01	15.0805635
1985-02-01	14.97965
1985-03-01	14.8741894
1985-04-01	14.7759602
1985-05-01	14.6918034
1985-06-01	14.6198722
1985-07-01	14.5570019
1985-08-01	14.511781
1985-09-01	14.4881418
1985-10-01	14.4734499
1985-11-01	14.4521633
1985-12-01	14.4255458
1986-01-01	14.4006117
1986-02-01	14.3855595
1986-03-01	14.3873912
1986-04-01	14.6064288
1986-05-01	14.6545462
1986-06-01	14.7185779
1986-07-01	14.7899789
1986-08-01	14.855802
1986-09-01	14.9141333
1986-10-01	14.9646607
1986-11-01	15.0011378
1986-12-01	15.0150829
1987-01-01	15.0115397
1987-02-01	14.9938122
1987-03-01	14.9623348
1987-04-01	14.9253099
1987-05-01	14.881056
1987-06-01	14.829916
1987-07-01	14.7656801
1987-08-01	14.6819867
1987-09-01	14.5766664
1987-10-01	14.461226
1987-11-01	14.3470272
1987-12-01	14.2392808
1988-01-01	14.1408334
1988-02-01	14.05051
1988-03-01	13.958623
1988-04-01	13.8476285
1988-05-01	13.7121374
1988-06-01	13.557012
1988-07-01	13.3837805
1988-08-01	13.1920425
1988-09-01	12.9853295
1988-10-01	12.7701524
1988-11-01	12.5579197
1988-12-01	12.3629349
1989-01-01	12.1948663
1989-02-01	12.0592142
1989-03-01	11.955732
1989-04-01	11.8774218
1989-05-01	11.8137133
1989-06-01	11.7545526
1989-07-01	11.6991114
1989-08-01	11.652073
1989-09-01	11.6192594
1989-10-01	11.6086278
1989-11-01	11.6236265
1989-12-01	11.6646903
1990-01-01	11.728119
1990-02-01	11.808951
1990-03-01	11.9044533
1990-04-01	12.0271788
1990-05-01	12.1897679
1990-06-01	12.4058242
1990-07-01	12.6784623
1990-08-01	13.0008101
1990-09-01	13.3613483
