date	value
1983-09-01	1146
1983-12-01	1221
1984-03-01	1246
1984-06-01	1310
1984-09-01	1512
1984-12-01	1331
1985-03-01	1354
1985-06-01	1603
1985-09-01	1570
1985-12-01	1755
1986-03-01	1618
1986-06-01	1912
1986-09-01	1818
1986-12-01	1892
1987-03-01	1742
1987-06-01	2077
1987-09-01	1873
1987-12-01	2052
1988-03-01	1967
1988-06-01	2241
1988-09-01	2051
1988-12-01	2003
1989-03-01	2262
1989-06-01	2561
1989-09-01	2192
1989-12-01	2307
1990-03-01	2399
1990-06-01	2532
1990-09-01	2585
1990-12-01	2475
1991-03-01	2683
1991-06-01	2758
1991-09-01	2882
1991-12-01	2698
1992-03-01	2733
1992-06-01	2830
1992-09-01	2899
1992-12-01	2819
1993-03-01	2883
1993-06-01	3150
1993-09-01	2947
1993-12-01	2973
1994-03-01	3074
1994-06-01	3059
1994-09-01	3364
1994-12-01	3178
1995-03-01	3247
1995-06-01	3491
1995-09-01	3184
1995-12-01	3468
1996-03-01	3111
1996-06-01	3325
1996-09-01	3329
1996-12-01	3354
1997-03-01	2785
1997-06-01	3372
1997-09-01	3440
1997-12-01	3781
1998-03-01	3005
1998-06-01	3791
1998-09-01	3405
1998-12-01	3792
1999-03-01	3116
1999-06-01	3801
1999-09-01	3435
1999-12-01	3750
2000-03-01	3789
2000-06-01	4315
2000-09-01	4018
2000-12-01	4053
2001-03-01	3889
2001-06-01	4525
2001-09-01	4252
2001-12-01	4277
2002-03-01	4195
2002-06-01	4361
2002-09-01	4333
2002-12-01	4493
2003-03-01	4341
2003-06-01	4829
2003-09-01	4655
2003-12-01	4837
2004-03-01	4461
2004-06-01	5209
2004-09-01	5020
2004-12-01	5367
2005-03-01	4795
2005-06-01	5597
2005-09-01	5346
2005-12-01	5683
2006-03-01	5029
2006-06-01	5878
2006-09-01	5623
2006-12-01	6205
2007-03-01	5505
2007-06-01	6366
2007-09-01	6010
2007-12-01	6351
2008-03-01	5932
2008-06-01	6785
2008-09-01	6725
2008-12-01	7138
2009-03-01	6420
2009-06-01	7447
2009-09-01	6999
2009-12-01	7358
2010-03-01	6761
2010-06-01	8040
2010-09-01	7401
2010-12-01	8000
2011-03-01	7166
2011-06-01	8771
2011-09-01	8075
2011-12-01	8510
2012-03-01	7566
2012-06-01	9336
2012-09-01	8285
2012-12-01	8804
2013-03-01	7852
2013-06-01	9110
2013-09-01	8541
2013-12-01	9331
2014-03-01	8000
2014-06-01	9538
2014-09-01	8767
2014-12-01	9591
2015-03-01	8479
2015-06-01	10375
2015-09-01	9564
2015-12-01	10594
2016-03-01	9183
2016-06-01	11361
2016-09-01	10385
2016-12-01	11195
2017-03-01	9759
2017-06-01	11589
2017-09-01	10521
2017-12-01	11892
2018-03-01	10337
2018-06-01	12249
2018-09-01	11477
2018-12-01	13078
2019-03-01	11193
2019-06-01	13815
2019-09-01	13003
2019-12-01	14746
2020-03-01	13550
2020-06-01	14053
2020-09-01	14757
2020-12-01	16317
2021-03-01	15083
2021-06-01	15412
2021-09-01	16075
2021-12-01	17282
2022-03-01	16942
2022-06-01	17072
2022-09-01	17169
2022-12-01	18671
2023-03-01	17734
