date	value
1959-09-01	8.4
1959-12-01	8.4
1960-03-01	8.5
1960-06-01	8.7
1960-09-01	8.9
1960-12-01	8.5
1961-03-01	8.2
1961-06-01	8.1
1961-09-01	8.1
1961-12-01	8.2
1962-03-01	8.1
1962-06-01	8.2
1962-09-01	8.4
1962-12-01	8.6
1963-03-01	8.5
1963-06-01	8.5
1963-09-01	8.4
1963-12-01	8.3
1964-03-01	8.3
1964-06-01	8.4
1964-09-01	8.5
1964-12-01	8.6
1965-03-01	8.7
1965-06-01	8.7
1965-09-01	8.7
1965-12-01	8.7
1966-03-01	8.7
1966-06-01	8.8
1966-09-01	9.2
1966-12-01	9.3
1967-03-01	9.3
1967-06-01	9.1
1967-09-01	9.1
1967-12-01	9.2
1968-03-01	9.2
1968-06-01	9.3
1968-09-01	9.4
1968-12-01	9.5
1969-03-01	9.7
1969-06-01	9.7
1969-09-01	9.7
1969-12-01	9.9
1970-03-01	10.1
1970-06-01	10.1
1970-09-01	10.1
1970-12-01	10.1
1971-03-01	10.4
1971-06-01	10.4
1971-09-01	10.7
1971-12-01	10.7
1972-03-01	10.6
1972-06-01	10.8
1972-09-01	11
1972-12-01	11.1
1973-03-01	11.3
1973-06-01	11.6
1973-09-01	11.9
1973-12-01	12.3
1974-03-01	12.5
1974-06-01	13.8
1974-09-01	14.5
1974-12-01	15.4
1975-03-01	16
1975-06-01	16.4
1975-09-01	17
1975-12-01	17.4
1976-03-01	17.9
1976-06-01	18.8
1976-09-01	19.2
1976-12-01	19.6
1977-03-01	20.2
1977-06-01	20.9
1977-09-01	21.1
1977-12-01	21.4
1978-03-01	21.8
1978-06-01	22
1978-09-01	22.4
1978-12-01	22.7
1979-03-01	23.2
1979-06-01	23.5
1979-09-01	24.4
1979-12-01	24.7
1980-03-01	25.7
1980-06-01	25.9
1980-09-01	26.6
1980-12-01	26.8
1981-03-01	27.4
1981-06-01	27.9
1981-09-01	28.7
1981-12-01	29
1982-03-01	30.4
1982-06-01	31.5
1982-09-01	32.6
1982-12-01	33.1
1983-03-01	33.7
1983-06-01	34.3
1983-09-01	34.5
1983-12-01	35.1
1984-03-01	35.6
