date	value
1959-09-01	3766
1959-12-01	3782
1960-03-01	3741
1960-06-01	3679
1960-09-01	3634
1960-12-01	3697
1961-03-01	3795
1961-06-01	3894
1961-09-01	3903
1961-12-01	3869
1962-03-01	3778
1962-06-01	3766
1962-09-01	3804
1962-12-01	3985
1963-03-01	4110
1963-06-01	4136
1963-09-01	4084
1963-12-01	4081
1964-03-01	4142
1964-06-01	4282
1964-09-01	4445
1964-12-01	4615
1965-03-01	4827
1965-06-01	5072
1965-09-01	5302
1965-12-01	5378
1966-03-01	5327
1966-06-01	5316
1966-09-01	5437
1966-12-01	5576
1967-03-01	5671
1967-06-01	5801
1967-09-01	6022
1967-12-01	6299
1968-03-01	6491
1968-06-01	6499
1968-09-01	6409
1968-12-01	6334
1969-03-01	6389
1969-06-01	6622
1969-09-01	6858
1969-12-01	7008
1970-03-01	7059
1970-06-01	7110
1970-09-01	7234
1970-12-01	7307
1971-03-01	7317
1971-06-01	7388
1971-09-01	7522
1971-12-01	7540
1972-03-01	7453
1972-06-01	7402
1972-09-01	7475
1972-12-01	7455
1973-03-01	7429
1973-06-01	7433
1973-09-01	7552
1973-12-01	7646
1974-03-01	7587
1974-06-01	7553
1974-09-01	7660
1974-12-01	7847
1975-03-01	8174
1975-06-01	8441
1975-09-01	8572
1975-12-01	8531
1976-03-01	8387
1976-06-01	8234
1976-09-01	8145
1976-12-01	8137
1977-03-01	8158
1977-06-01	8132
1977-09-01	8071
1977-12-01	8054
1978-03-01	8204
1978-06-01	8409
1978-09-01	8460
1978-12-01	8345
1979-03-01	8125
1979-06-01	7993
1979-09-01	7992
1979-12-01	7984
1980-03-01	8073
1980-06-01	8073
1980-09-01	8346
1980-12-01	8544
1981-03-01	8846
1981-06-01	9056
1981-09-01	8926
1981-12-01	8766
1982-03-01	8617
1982-06-01	8532
1982-09-01	8723
1982-12-01	8949
1983-03-01	9170
1983-06-01	9345
1983-09-01	9336
1983-12-01	9280
1984-03-01	9586
1984-06-01	9946
1984-09-01	10130
1984-12-01	10212
1985-03-01	10113
1985-06-01	10199
1985-09-01	10439
1985-12-01	10657
1986-03-01	10999
1986-06-01	11230
1986-09-01	11240
1986-12-01	11230
1987-03-01	11057
1987-06-01	11231
1987-09-01	11493
1987-12-01	11732
1988-03-01	11898
1988-06-01	11829
1988-09-01	11668
1988-12-01	11856
1989-03-01	12111
1989-06-01	12166
1989-09-01	11992
1989-12-01	11893
1990-03-01	12097
1990-06-01	12296
1990-09-01	12421
1990-12-01	12530
1991-03-01	12765
1991-06-01	13096
1991-09-01	13237
1991-12-01	13239
1992-03-01	13157
1992-06-01	13246
1992-09-01	13472
1992-12-01	13624
1993-03-01	13706
1993-06-01	13791
1993-09-01	13944
1993-12-01	14137
1994-03-01	14267
1994-06-01	14435
1994-09-01	14568
1994-12-01	14862
1995-03-01	15187
1995-06-01	15393
1995-09-01	15553
1995-12-01	15696
1996-03-01	15714
1996-06-01	15632
1996-09-01	15525
1996-12-01	15492
1997-03-01	15732
1997-06-01	16180
1997-09-01	16375
1997-12-01	16528
1998-03-01	16414
1998-06-01	16465
1998-09-01	16712
1998-12-01	16998
1999-03-01	17069
1999-06-01	17064
1999-09-01	17205
1999-12-01	17632
2000-03-01	18094
2000-06-01	18308
2000-09-01	18183
2000-12-01	18127
2001-03-01	18321
2001-06-01	18668
2001-09-01	19014
2001-12-01	19214
2002-03-01	19400
2002-06-01	19540
2002-09-01	19645
2002-12-01	19847
2003-03-01	20171
2003-06-01	20510
2003-09-01	20721
2003-12-01	20900
2004-03-01	21159
2004-06-01	21461
2004-09-01	21752
2004-12-01	22055
2005-03-01	22245
2005-06-01	22389
2005-09-01	22456
2005-12-01	22547
2006-03-01	22727
2006-06-01	23067
2006-09-01	23490
2006-12-01	23867
2007-03-01	23991
2007-06-01	24005
2007-09-01	24143
2007-12-01	24407
2008-03-01	24712
2008-06-01	25082
2008-09-01	25461
2008-12-01	25766
2009-03-01	25904
2009-06-01	25831
2009-09-01	25816
2009-12-01	26087
2010-03-01	26463
2010-06-01	26727
2010-09-01	26840
2010-12-01	27076
2011-03-01	27613
2011-06-01	28216
2011-09-01	28563
2011-12-01	28873
2012-03-01	29102
2012-06-01	29165
2012-09-01	29130
2012-12-01	29107
2013-03-01	29271
2013-06-01	29748
2013-09-01	30285
2013-12-01	30620
2014-03-01	30685
2014-06-01	30607
2014-09-01	30816
2014-12-01	31415
2015-03-01	32182
2015-06-01	32924
2015-09-01	33521
2015-12-01	34067
2016-03-01	34827
2016-06-01	35547
2016-09-01	36118
2016-12-01	36431
2017-03-01	36575
2017-06-01	36739
2017-09-01	37064
2017-12-01	37597
2018-03-01	38271
2018-06-01	38963
2018-09-01	39758
2018-12-01	40747
2019-03-01	41902
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
