date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	962
1994-12-01	971
1995-03-01	983
1995-06-01	1001
1995-09-01	1020
1995-12-01	1035
1996-03-01	1050
1996-06-01	1062
1996-09-01	1082
1996-12-01	1112
1997-03-01	1151
1997-06-01	1192
1997-09-01	1221
1997-12-01	1239
1998-03-01	1261
1998-06-01	1295
1998-09-01	1344
1998-12-01	1398
1999-03-01	1450
1999-06-01	1500
1999-09-01	1543
1999-12-01	1574
2000-03-01	1604
2000-06-01	1648
2000-09-01	1701
2000-12-01	1760
2001-03-01	1822
2001-06-01	1892
2001-09-01	1966
2001-12-01	2036
2002-03-01	2112
2002-06-01	2171
2002-09-01	2192
2002-12-01	2195
2003-03-01	2218
2003-06-01	2275
2003-09-01	2323
2003-12-01	2311
2004-03-01	2272
2004-06-01	2256
2004-09-01	2283
2004-12-01	2325
2005-03-01	2345
2005-06-01	2362
2005-09-01	2389
2005-12-01	2415
2006-03-01	2411
2006-06-01	2379
2006-09-01	2337
2006-12-01	2306
2007-03-01	2306
2007-06-01	2337
2007-09-01	2382
2007-12-01	2437
2008-03-01	2463
2008-06-01	2468
2008-09-01	2493
2008-12-01	2595
2009-03-01	2808
2009-06-01	3015
2009-09-01	3116
2009-12-01	3181
2010-03-01	3301
2010-06-01	3546
2010-09-01	3825
2010-12-01	3979
2011-03-01	4023
2011-06-01	4093
2011-09-01	4176
2011-12-01	4276
2012-03-01	4385
2012-06-01	4520
2012-09-01	4702
2012-12-01	4883
2013-03-01	5020
2013-06-01	5102
2013-09-01	5068
2013-12-01	5005
2014-03-01	5030
2014-06-01	5139
2014-09-01	5291
2014-12-01	5451
2015-03-01	5589
2015-06-01	5668
2015-09-01	5699
2015-12-01	5728
2016-03-01	5733
2016-06-01	5761
2016-09-01	5847
2016-12-01	6032
2017-03-01	6260
2017-06-01	6535
2017-09-01	6773
2017-12-01	6937
2018-03-01	7050
2018-06-01	7224
2018-09-01	7464
2018-12-01	7721
2019-03-01	7940
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
